# Wavelength | Total | n= 1 | ...
  342.000000  7.24961699567526557E+03  5.80537865532673641E+03  1.23437642643667755E+03  1.95314177242308432E+02  1.38182458078769628E+01  7.02386856816840210E-01  2.63949646551046094E-02  6.94996395929084248E-04  1.40437979964790844E-05
  344.000000  7.67945907638370136E+03  6.14494841548623208E+03  1.30849984432267502E+03  2.09659120158272771E+02  1.54991318686182868E+01  8.19668453485787873E-01  3.20031538465650675E-02  8.74723499428279433E-04  1.82170723794748046E-05
  346.000000  8.14746541381654697E+03  6.50907978839183306E+03  1.39251373548196739E+03  2.27089672585704051E+02  1.77509502411811582E+01  9.89463688543848252E-01  4.06139980985351437E-02  1.16429363500965537E-03  2.51355859321246161E-05
  348.000000  8.66066985796879453E+03  6.90053106052130170E+03  1.48897053398863500E+03  2.48948966139103391E+02  2.09131438249950996E+01  1.24996376371065709E+00  5.45146476603918795E-02  1.63894552390487494E-03  3.61378657679776099E-05
  350.000000  9.22846568298212151E+03  7.32217392374587689E+03  1.60141363398838348E+03  2.77526137772757636E+02  2.56060144910319103E+01  1.66702037475710751E+00  7.65716291599140841E-02  2.33105221237274668E-03  4.99279414084827423E-05
  352.000000  9.86351024717455948E+03  7.77643885532720287E+03  1.73488875426331629E+03  3.16956415271325966E+02  3.28154027575599940E+01  2.30061305847192532E+00  1.07008715469256291E-01  3.13552138679008743E-03  6.22598236604577921E-05
  354.000000  1.05834331717997720E+04  8.26480372075451305E+03  1.89676215665706241E+03  3.74964275113689268E+02  4.37179113527520329E+01  3.04877580196335707E+00  1.32704632844112463E-01  3.56274436607352269E-03  6.47425827887035513E-05
  356.000000  1.14223886901916667E+04  8.79384638383996935E+03  2.09862594385431657E+03  4.64362518971139707E+02  6.13200059475667061E+01  4.07212084299861488E+00  1.57962530886972402E-01  3.69475538230869477E-03  5.94494064965173002E-05
  358.000000  1.23822113368378978E+04  9.35293542228788283E+03  2.35543906007749229E+03  5.83476377516785647E+02  8.47051187803381396E+01  5.45379731457614358E+00  1.97320684890552017E-01  4.17947008279470796E-03  6.07058505235912895E-05
  360.000000  1.33618268889322244E+04  9.91998577374042725E+03  2.68310878994455743E+03  6.61708931007510841E+02  9.13464512976986214E+01  5.48252445574033764E+00  1.90564733078846665E-01  3.80101780737422635E-03  5.27354035727424132E-05
  362.000000  1.44602814393274275E+04  1.05451958421196668E+04  3.12923629490741450E+03  7.01832722262753350E+02  7.97491639104200658E+01  4.12899283213632362E+00  1.35850370850089691E-01  2.53839619636359211E-03  3.45279940888803147E-05
  364.000000  1.59530700834777308E+04  1.12732483284595583E+04  3.78445993104132140E+03  8.14787340976523410E+02  7.71829445804199707E+01  3.29011815616664682E+00  9.97247743231243905E-02  1.67319772334850541E-03  2.22916937045746902E-05
  366.000000  1.80412232104433533E+04  1.21002997857107839E+04  4.78444564216517665E+03  1.06237815631593594E+03  9.07161009353027765E+01  3.29081836112596182E+00  9.13686263925262143E-02  1.32124920889489339E-03  1.70794249740433491E-05
  368.000000  2.09362398595404957E+04  1.29883702602365702E+04  6.30703592243609182E+03  1.51815940733931120E+03  1.18520899652212975E+02  4.05087393534176865E+00  1.01169289510162852E-01  1.31078106798156310E-03  1.58703890537271944E-05
  370.000000  2.45496472495533053E+04  1.37570476502208476E+04  8.40729406015090171E+03  2.23367625372574821E+03  1.46049204716646244E+02  5.46758969002840622E+00  1.10954601057809479E-01  1.52111667673022360E-03  1.53314003275419964E-05
  372.000000  2.77639883499162461E+04  1.41023730575167865E+04  1.05678499684089566E+04  2.92617913656242536E+03  1.60813713179705445E+02  6.66101516423607620E+00  1.09757329065174727E-01  1.68797947825321181E-03  1.37755960076594409E-05
  374.000000  2.85543564698826085E+04  1.43237614267606168E+04  1.10376946895930942E+04  3.02870200012804844E+03  1.57617823309305749E+02  6.47851041396962213E+00  1.00458430848556060E-01  1.54945262112129241E-03  1.17940969544268250E-05
  376.000000  2.66950517672293790E+04  1.49004803093511455E+04  9.16131748942221202E+03  2.50234215003961435E+03  1.25692452538352441E+02  5.14039137026283122E+00  7.77735814521952895E-02  1.19204249822119166E-03  8.88384183176478201E-06
  378.000000  2.44572998399609751E+04  1.57740057712933867E+04  6.82534575109430716E+03  1.76919382109407957E+03  8.52363416613234222E+01  3.46543002761134256E+00  5.19273912260384274E-02  7.91463899510090716E-04  5.93513979638418967E-06
  380.000000  2.33541065731390991E+04  1.68140786979650838E+04  5.25444520510711391E+03  1.22715425153741330E+03  5.61531850848274559E+01  2.24105986757300712E+00  3.36637896038700923E-02  5.05892676295068423E-04  3.89480876510871318E-06
  382.000000  2.32998677638955196E+04  1.79533733085947606E+04  4.39824647119456586E+03  9.08050774845758497E+02  3.86574477741106222E+01  1.51679177848271785E+00  2.26299545222739262E-02  3.37101897667412215E-04  2.65142063300932406E-06
  384.000000  2.39023890011136282E+04  1.91675585191041428E+04  3.98109563097783803E+03  7.24304255374363720E+02  2.83213895826520456E+01  1.09296356367611192E+00  1.60050228422615078E-02  2.37488116345741527E-04 -0.00000000000000000E+00
  386.000000  2.49096912682188886E+04  2.04490596093707609E+04  3.82283008916842209E+03  6.14896007308095477E+02  2.20604664312584724E+01  8.33041856957428495E-01  1.18784564821757810E-02  1.75626910709385931E-04 -0.00000000000000000E+00
  388.000000  2.61891224642415618E+04  2.17948260220122247E+04  3.82806411941439910E+03  5.47386726631507372E+02  1.81712445339613815E+01  6.65016750487379737E-01  9.19983896019096158E-03  1.35060017330375658E-04 -0.00000000000000000E+00
  390.000000  2.76718622049662954E+04  2.32020456853764954E+04  3.94881577871205491E+03  5.04706504608653518E+02  1.57354914983803535E+01  5.51237478084528387E-01  7.40011656643602307E-03  1.07176061614477062E-04 -0.00000000000000000E+00
  392.000000  2.93212279192804599E+04  2.46665505419473120E+04  4.16249878662561241E+03  4.77454153218603835E+02  1.42470630663923732E+01  4.71126020816056645E-01  6.16115185146634808E-03  8.72498692075969213E-05 -0.00000000000000000E+00
  394.000000  3.11170790456741015E+04  2.61821085501985581E+04  4.46098286860534972E+03  4.60149693069405032E+02  1.34197371428550181E+01  4.12826215842500066E-01  5.29789722371485413E-03  7.25448602740720057E-05 -0.00000000000000000E+00
  396.000000  3.30482766045384487E+04  2.77400724939841566E+04  4.84532932210748913E+03  4.49410782576490533E+02  1.30900884384121774E+01  3.69157205486433271E-01  4.69883123802240614E-03  6.13951768182261620E-05 -0.00000000000000000E+00
  398.000000  3.51090386179176348E+04  2.93292535444317655E+04  5.32324714437408420E+03  4.43030922099667066E+02  1.31670880831955852E+01  3.35571254402578623E-01  4.29493284086136969E-03  5.27416825149671593E-05 -0.00000000000000000E+00
  400.000000  3.72971124999681851E+04  3.09360165464103666E+04  5.90768516589480987E+03  4.39493101926258703E+02  1.36045236278301687E+01  3.09073454340289155E-01  4.04276912976260158E-03  4.58854538638710926E-05 -0.00000000000000000E+00
  402.000000  3.96124431268835397E+04  3.25446336799628662E+04  6.61543009839171827E+03  4.37703796817968453E+02  1.43839724243296256E+01  2.87624303646716817E-01  3.91463251152031864E-03  4.03505041746073483E-05 -0.00000000000000000E+00
  404.000000  4.20549601160071688E+04  3.41379334258150266E+04  7.46440801200346323E+03  4.36844107352528454E+02  1.55008469032745495E+01  2.69796134752147254E-01  3.89199409816626350E-03  3.58040288611189710E-05 -0.00000000000000000E+00
  406.000000  4.46194657009832008E+04  3.56982565903470313E+04  8.46771723797592313E+03  4.36286009130134914E+02  1.69473028103957226E+01  2.54568743588367119E-01  3.95996783313731261E-03  3.20082918337540848E-05 -0.00000000000000000E+00
  408.000000  4.72847678100803241E+04  3.72086863030113527E+04  9.62160452571202040E+03  4.35545875545372382E+02  1.86857718003836517E+01  2.41204106665416557E-01  4.10111392721247865E-03  2.87905996834692341E-05 -0.00000000000000000E+00
  410.000000  4.99947219360150775E+04  3.86544613276645396E+04  1.08851585983530513E+04  4.34259293846260960E+02  2.06092351866521675E+01  2.29167209396203442E-01  4.28773122524510938E-03  2.60239608768753147E-05 -0.00000000000000000E+00
  412.000000  5.26347776590431968E+04  4.00244224201278703E+04  1.21554685456142943E+04  4.32167263782719886E+02  2.24968575279610761E+01  2.18074125537158520E-01  4.47425057562770428E-03  2.36142319064287845E-05 -0.00000000000000000E+00
  414.000000  5.50234693539852597E+04  4.13122926707939405E+04  1.32578537458762075E+04  4.29107249832652485E+02  2.40034132884193134E+01  2.07656203174500176E-01  4.59649956835720460E-03  2.14912943417139370E-05 -0.00000000000000000E+00
  416.000000  5.69541524940639356E+04  4.25175650185310806E+04  1.39866338672386810E+04  4.25004751337076129E+02  2.47465153916534568E+01  1.97733683466819021E-01  4.58827918932084439E-03  1.96027936732356598E-05 -0.00000000000000000E+00
  418.000000  5.82975097018725282E+04  4.36457650212539083E+04  1.42071880062731361E+04  4.19862745120700595E+02  2.45013014454613760E+01  1.88194833989293792E-01  4.41503577501287884E-03  1.79095515411357344E-05 -0.00000000000000000E+00
  420.000000  5.90942882147807250E+04  4.47078638433968081E+04  1.39491323615846977E+04  4.13747770906563630E+02  2.33611453183394353E+01  1.78978452667780757E-01  4.09873953633775514E-03  1.63821139448440217E-05 -0.00000000000000000E+00
  422.000000  5.95399012121999840E+04  4.57186152632136946E+04  1.33926504473272998E+04  4.06772554364169025E+02  2.16891680524242929E+01  1.70058734255230437E-01  3.70551003075480535E-03  1.49981113615557473E-05 -0.00000000000000000E+00
  424.000000  5.98733622918921319E+04  4.66935658649524994E+04  1.27606508692411044E+04  3.99075804965113662E+02  1.99049996742085362E+01  1.61432159158517941E-01  3.30715981012150769E-03  1.37402331290232786E-05 -0.00000000000000000E+00
  426.000000  6.02755494233811914E+04  4.76444577882266094E+04  1.22218254914665249E+04  3.90800175164563370E+02  1.83098971844965490E+01  1.53106381806135339E-01  2.95236250104760753E-03  1.25946891199549542E-05 -0.00000000000000000E+00
  428.000000  6.08321418999192756E+04  4.85728083085269900E+04  1.18600728884470518E+04  3.82069522307366526E+02  1.70434164566460140E+01  1.45091188557554152E-01  2.66144260423245181E-03  1.15500685161754683E-05 -0.00000000000000000E+00
  430.000000  6.15392900477183066E+04  4.94618470553170628E+04  1.16882154438295020E+04  3.72967056063910888E+02  1.61206559039308637E+01  1.37391614790410288E-01  2.43439258541261559E-03  1.05965250573707606E-05 -0.00000000000000000E+00
  432.000000  6.23177608553208338E+04  5.02680896458498464E+04  1.16705399131583908E+04  3.63517356614463267E+02  1.54816664289269390E+01  1.30003410675875314E-01  2.26013329331855748E-03  9.72523270984041215E-06 -0.00000000000000000E+00
  434.000000  6.30241314510749944E+04  5.09158725406101148E+04  1.17394296870537946E+04  3.53677954512285510E+02  1.50262259719215248E+01  1.22911296850911095E-01  2.12270195129314479E-03  8.92807128913874786E-06 -0.00000000000000000E+00
  436.000000  6.34663402413499862E+04  5.13005282770484337E+04  1.18077086119633459E+04  3.43348923376780988E+02  1.46363251881581213E+01  1.16090682229303049E-01  2.00489351358440742E-03  8.19751437736777136E-06 -0.00000000000000000E+00
  438.000000  6.34358985090039641E+04  5.13060331249741139E+04  1.17831501961774065E+04  3.32407608038767592E+02  1.41961681583371604E+01  1.09513185802290414E-01  1.89094284971394358E-03  7.52668688846058534E-06 -0.00000000000000000E+00
  440.000000  6.27600640935692645E+04  5.08372553406337174E+04  1.15883241206107250E+04  3.20764988414988693E+02  1.36147130872637572E+01  1.03154828295806231E-01  1.76908474946540855E-03  6.90952290106079795E-06 -0.00000000000000000E+00
  442.000000  6.13580660170112606E+04  4.98554437506680115E+04  1.11812551767605964E+04  3.08422086803878187E+02  1.28463592603806536E+01  9.70035755331148386E-02  1.63360195245457977E-03  6.34090381104656065E-06 -0.00000000000000000E+00
  444.000000  5.92714118421696694E+04  4.83973710852881195E+04  1.05665539705549891E+04  2.95494910100006109E+02  1.18993229773610061E+01  9.10621388409690452E-02  1.48529369033246106E-03  5.81665439190125828E-06 -0.00000000000000000E+00
  446.000000  5.66481082633766127E+04  4.65652761058545657E+04  9.78972861794539858E+03  2.82191384063395731E+02  1.08254759055890926E+01  8.53444151793361222E-02  1.32985911231757589E-03  5.33336282270688761E-06 -0.00000000000000000E+00
  448.000000  5.36903817418860126E+04  4.44938314111716027E+04  8.91801694220021091E+03  2.68755268209785754E+02  9.69707232176612521E+00  7.98680962635151398E-02  1.17499827608388060E-03  4.88811119826908629E-06 -0.00000000000000000E+00
  450.000000  5.05967200516699813E+04  4.23137453584123723E+04  8.01890569032277472E+03  2.55410190187467123E+02  8.58313267049271289E+00  7.46478752201930745E-02  1.02772340716513963E-03  4.47824460293223130E-06 -0.00000000000000000E+00
  452.000000  4.75239269484448596E+04  4.01281862990532827E+04  7.14580742471416124E+03  2.42327556585053117E+02  7.53507911047986045E+00  6.96920082918285611E-02  8.92872349743667037E-04  4.10124727502435164E-06 -0.00000000000000000E+00
  454.000000  4.45752670315841970E+04  3.80057216316044214E+04  6.33327560268469642E+03  2.29620929555515687E+02  6.58308895180819409E+00  6.50021710003351599E-02  7.72862045794119718E-04  3.75471308399518531E-06 -0.00000000000000000E+00
  456.000000  4.18065522016787436E+04  3.59845038629494447E+04  5.59889135800874283E+03  2.17356414552882171E+02  5.73931949658085649E+00  6.05750643598158695E-02  6.68170379769093500E-04  3.43636159479114620E-06 -0.00000000000000000E+00
  458.000000  3.92392960967262552E+04  3.40807926142026117E+04  4.94787527819755542E+03  2.05567690752293913E+02  5.00352808085137646E+00  5.64043238711219447E-02  5.78025007592663392E-04  3.14405964589966094E-06 -0.00000000000000000E+00
  460.000000  3.68737169641441724E+04  3.22972676884262837E+04  4.37775892929692964E+03  1.94269046926849029E+02  4.36831362276349200E+00  5.24819930807225860E-02  5.01002429361458346E-04  2.87583077844745543E-06 -0.00000000000000000E+00
  462.000000  3.46986430188126760E+04  3.06293092268247383E+04  3.88199728425375361E+03  1.83464313631402888E+02  3.82295662079079390E+00  4.87994081730883586E-02  4.35443969574804488E-04  2.62985101764452610E-06 -0.00000000000000000E+00
  464.000000  3.26979920675893118E+04  2.90690727575290148E+04  3.45236570795968146E+03  1.73152035269952876E+02  3.35583710616119779E+00  4.53476174664907278E-02  3.79702593741497473E-04  2.40443602463922912E-06 -0.00000000000000000E+00
  466.000000  3.08545407419604162E+04  2.76078362972268151E+04  3.08037820855108066E+03  1.63328010457762161E+02  2.95577373804291765E+00  4.21175205195033278E-02  3.32268167258321380E-04  2.19802515202747451E-06 -0.00000000000000000E+00
  468.000000  2.91518676903037194E+04  2.62371935431565835E+04  2.75803580929672989E+03  1.53986285817678890E+02  2.61265832912441276E+00  3.90998773745583270E-02  2.91817066008087439E-04  2.00916620921554564E-06 -0.00000000000000000E+00
  470.000000  2.75751903619990480E+04  2.49495557400100770E+04  2.47816101873629077E+03  1.45119385117827250E+02  2.31767563220101724E+00  3.62852829702747029E-02  2.57219677008233537E-04 -0.00000000000000000E+00 -0.00000000000000000E+00
  472.000000  2.61115894708272972E+04  2.37382774727370052E+04  2.23449655357050051E+03  1.36718251830787011E+02  2.06330100684392193E+00  3.36641550560778172E-02  2.27527106783388655E-04 -0.00000000000000000E+00 -0.00000000000000000E+00
  474.000000  2.47499279640997847E+04  2.25976004648460985E+04  2.02168071990419412E+03  1.28772158111831686E+02  1.84319253530274940E+00  3.12267529163552278E-02  2.01949437266685846E-04 -0.00000000000000000E+00 -0.00000000000000000E+00
  476.000000  2.34806412658923691E+04  2.15225256898078405E+04  1.83516569991445226E+03  1.21268689892081241E+02  1.65204321909265217E+00  2.89632267890851253E-02  1.79832111370832202E-04 -0.00000000000000000E+00 -0.00000000000000000E+00
  478.000000  2.22954933545162894E+04  2.05086715085923897E+04  1.67111555741995721E+03  1.14193836541661668E+02  1.48542763875881301E+00  2.68636898919266398E-02  1.60633633917328276E-04 -0.00000000000000000E+00 -0.00000000000000000E+00
  480.000000  2.11873447348519876E+04  1.95521447163356679E+04  1.52630312367119291E+03  1.07532173212560394E+02  1.33965942395144855E+00  2.49183027239826653E-02  1.43905894737674032E-04 -0.00000000000000000E+00 -0.00000000000000000E+00
  482.000000  2.01499512531968212E+04  1.86494344102843716E+04  1.39801482215055830E+03  1.01267108120935561E+02  1.21166600340603670E+00  2.31173601058076716E-02  1.29277445412992502E-04 -0.00000000000000000E+00 -0.00000000000000000E+00
  484.000000  1.91777985009339354E+04  1.77973299281840045E+04  1.28396695838416281E+03  9.53811645549077127E+01  1.09888199773385065E+00  2.14513735266143486E-02  1.16439595304316097E-04 -0.00000000000000000E+00 -0.00000000000000000E+00
  486.000000  1.82659697539620902E+04  1.69928601807416162E+04  1.18223412540895310E+03  8.98562713462284535E+01  9.99160186512515480E-01  1.99111437786209204E-02  1.05135000811427709E-04 -0.00000000000000000E+00 -0.00000000000000000E+00
  488.000000  1.74100426554392179E+04  1.62332503379301761E+04  1.09118899468211157E+03  8.46740418666481389E+01  9.10697990862882278E-01  1.84878210517651180E-02  9.51483699572617430E-05 -0.00000000000000000E+00 -0.00000000000000000E+00
  490.000000  1.66060092122240094E+04  1.55158917542018262E+04  1.00945219348980447E+03  7.98160281199593129E+01  8.31977162082828681E-01  1.71729514176172209E-02  8.62989187811888858E-05 -0.00000000000000000E+00 -0.00000000000000000E+00
  492.000000  1.58502140337969522E+04  1.48383215165078400E+04  9.35850823712575561E+02  7.52639421629977505E+01  7.61714469377997028E-01  1.59585099033945008E-02  7.84342576787504768E-05 -0.00000000000000000E+00 -0.00000000000000000E+00
  494.000000  1.51393064952629247E+04  1.41982086877591209E+04  8.69384236195518497E+02  7.09998415326569443E+01  6.98821429005139327E-01  1.48369211899940165E-02  7.14254351006182557E-05 -0.00000000000000000E+00 -0.00000000000000000E+00
  496.000000  1.44702033439352381E+04  1.35933450052563639E+04  8.09195822471688075E+02  6.70062785671163823E+01  6.42371407711154307E-01  1.38010694434886911E-02  6.51629136515890611E-05 -0.00000000000000000E+00 -0.00000000000000000E+00
  498.000000  1.38400590464000707E+04  1.30216383942909033E+04  7.54549759899048581E+02  6.32664156431568614E+01  5.91572714669716615E-01  1.28442989967842165E-02  5.95532958166073790E-05 -0.00000000000000000E+00 -0.00000000000000000E+00
  500.000000  1.32462418328716176E+04  1.24811081445553482E+04  7.04811817222048944E+02  5.97641096231114304E+01  5.45746546837406532E-01  1.19604076187166865E-02  5.45166521965299343E-05 -0.00000000000000000E+00 -0.00000000000000000E+00
  502.000000  1.26863139265524151E+04  1.19698809728078522E+04  6.59433481828084496E+02  5.64839694318059244E+01  5.04308866330157701E-01  1.11436340085100394E-02  4.99843344698834110E-05 -0.00000000000000000E+00 -0.00000000000000000E+00
  504.000000  1.21580148574708837E+04  1.14861874735775309E+04  6.17938803032423039E+02  5.34113908569694829E+01  4.66755465793257385E-01  1.03886409856410681E-02  4.58971790310321506E-05 -0.00000000000000000E+00 -0.00000000000000000E+00
  506.000000  1.16592470709759546E+04  1.10283586586402107E+04  5.79913457472707023E+02  5.05325725407640647E+01  4.32649622602170103E-01  9.69049564567647272E-03  4.22040262681166333E-05 -0.00000000000000000E+00 -0.00000000000000000E+00
  508.000000  1.11880632704670552E+04  1.05948224232783850E+04  5.44995634997148841E+02  4.78345168236163474E+01  4.01611859864071274E-01  9.04464754646273211E-03  3.88604955837032430E-05 -0.00000000000000000E+00 -0.00000000000000000E+00
  510.000000  1.07426551002034212E+04  1.01840998684626556E+04  5.12868418880383729E+02  4.53050187002979570E+01  3.73311426324974382E-01  8.44690579211551489E-03  3.58279682779686769E-05 -0.00000000000000000E+00 -0.00000000000000000E+00
  512.000000  1.03213428925465669E+04  9.79480146568673808E+03  4.83253395477344895E+02  4.29326457113578570E+01  3.47459182683927559E-01  7.89341570327909380E-03  3.30727399423989834E-05 -0.00000000000000000E+00 -0.00000000000000000E+00
  514.000000  9.92256628720627486E+03  9.42562308519932049E+03  4.55905278004371553E+02  4.07067111595552547E+01  3.23801642110985333E-01  7.38063560570658903E-03  3.05653115637982150E-05 -0.00000000000000000E+00 -0.00000000000000000E+00
  516.000000  9.54487558760627144E+03  9.07534192624306888E+03  4.30607369174013002E+02  3.86172426342845725E+01  3.02115960973429243E-01  6.90531413601420951E-03  2.82797945346002369E-05 -0.00000000000000000E+00 -0.00000000000000000E+00
  518.000000  9.18692375870567048E+03  8.74281239514635854E+03  4.07167719723174855E+02  3.66549474600289571E+01  2.82205714345861780E-01  6.46446835311170753E-03  2.61934095305511384E-05 -0.00000000000000000E+00 -0.00000000000000000E+00
  520.000000  8.84745899695675871E+03  8.42696197765879697E+03  3.85415865964153625E+02  3.48111763631048987E+01  2.63897321784793915E-01  6.05536285396925892E-03  2.42860630151284962E-05 -0.00000000000000000E+00 -0.00000000000000000E+00
  522.000000  8.52531782048406239E+03  8.12678714849058269E+03  3.65200050574892828E+02  3.30778863749206167E+01  2.47037013657530558E-01  5.67549002084112488E-03  2.25399881637707116E-05 -0.00000000000000000E+00 -0.00000000000000000E+00
  524.000000  8.21941863893419577E+03  7.84134935552065599E+03  3.46384847916726244E+02  3.14476037576272418E+01  2.31488248277232439E-01  5.32255147107335048E-03  2.09394394321420928E-05 -0.00000000000000000E+00 -0.00000000000000000E+00
  526.000000  7.92875576973548687E+03  7.56977110975763298E+03  3.28849129015148264E+02  2.99133875453382423E+01  2.17129506197772104E-01  4.99444073773346563E-03  1.94704319458648064E-05 -0.00000000000000000E+00 -0.00000000000000000E+00
  528.000000  7.65239387216420982E+03  7.31123220568138458E+03  3.12484312597474798E+02  2.84687941366086044E+01  2.03852401046479975E-01  4.68922717712870127E-03  1.81205184640982317E-05 -0.00000000000000000E+00 -0.00000000000000000E+00
  530.000000  7.38946277359208580E+03  7.06496609051219184E+03  2.97192857756599267E+02  2.71078432467841921E+01  1.91560056837438736E-01  4.40514107580712490E-03  1.68785979431183689E-05 -0.00000000000000000E+00 -0.00000000000000000E+00
  532.000000  7.13915266421841625E+03  6.83025639547887840E+03  2.82886961307050967E+02  2.58249854275187651E+01  1.80165710302881171E-01  4.14055991309848249E-03  1.57347507592290516E-05 -0.00000000000000000E+00 -0.00000000000000000E+00
  534.000000  6.90070963793524243E+03  6.60643363743197187E+03  2.69487429042519182E+02  2.46150712811368564E+01  1.69591503793503712E-01  3.89399572413267909E-03  1.46800964922001774E-05 -0.00000000000000000E+00 -0.00000000000000000E+00
  536.000000  6.67343155797374038E+03  6.39287209515724862E+03  2.56922695150574498E+02  2.34733224357066810E+01  1.59767440038561581E-01  3.66408350141521257E-03  1.37066708567030786E-05 -0.00000000000000000E+00 -0.00000000000000000E+00
  538.000000  6.45666422682282882E+03  6.18898686147262561E+03  2.45127968198058340E+02  2.23953042994883447E+01  1.50630474768263800E-01  3.44957056932368531E-03  1.28073189333546317E-05 -0.00000000000000000E+00 -0.00000000000000000E+00
  540.000000  6.24979784070376445E+03  5.99423106958008339E+03  2.34044485536063547E+02  2.13769005780703161E+01  1.42123727080952167E-01  3.24930686465051046E-03  1.19756023127729515E-05 -0.00000000000000000E+00 -0.00000000000000000E+00
