# Wavelength || Total || n=1 | n=2 | ...
  330.000000  6.07739437188105330E+03  4.58323440875124197E+03  8.86742592491454957E+02  5.44922933698720044E+02  4.52854491773527315E+01  1.60545768453425346E+01  9.38702639842264874E-01  2.05542943413437540E-01  1.01653336857675334E-02
  332.000000  6.40199304556994321E+03  4.83230226439652688E+03  9.37513577528725591E+02  5.66610581572270576E+02  4.78202239086007879E+01  1.65374442696888160E+01  9.88221555184084166E-01  2.10088737399453024E-01  1.06436015484519999E-02
  334.000000  6.74671987751411325E+03  5.09574461165055527E+03  9.92497892451354346E+02  5.89511069233447643E+02  5.06383792180433758E+01  1.70569892949313839E+01  1.04451185945928215E+00  2.15224212634469309E-01  1.11995936873182222E-02
  336.000000  7.11348855112315687E+03  5.37464075756754846E+03  1.05230992010652676E+03  6.13779199831510255E+02  5.37955851612524825E+01  1.76210374747285314E+01  1.10908655915030807E+00  2.21112228071318695E-01  1.18521943674917644E-02
  338.000000  7.50453148588659496E+03  5.67018522836225020E+03  1.11770712587920093E+03  6.39610399329356596E+02  5.73638245239207336E+01  1.82403276239921617E+01  1.18396656522378274E+00  2.27986123510902639E-01  1.26274791393675163E-02
  340.000000  7.92249698852706297E+03  5.98371057332143755E+03  1.18963723897715295E+03  6.67259170059368216E+02  6.14381645516185344E+01  1.89301545851350674E+01  1.27193080281926707E+00  2.36193387520384407E-01  1.35628420108573258E-02
  342.000000  8.37059370409834082E+03  6.31671982193933127E+03  1.26930556219050527E+03  6.97069637604837794E+02  6.61474740620398620E+01  1.97132731196721593E+01  1.37694527486228635E+00  2.46275318096609214E-01  1.47145889955225505E-02
  344.000000  8.85281001241107515E+03  6.67093097446939191E+03  1.35827245514970673E+03  7.29528727614440527E+02  7.16723058021695465E+01  2.06253086404153656E+01  1.50494736726857736E+00  2.59120435996004927E-01  1.61729316869640011E-02
  346.000000  9.37423549746617573E+03  7.04831500642655374E+03  1.45859393445876503E+03  7.65364808173748315E+02  7.82766534970312478E+01  2.17253875312323217E+01  1.66533774871849349E+00  2.76276447570806827E-01  1.80931825577962772E-02
  348.000000  9.94146793105854886E+03  7.45102490057555224E+03  1.57301669640551859E+03  8.05746506148913340E+02  8.63676126894246039E+01  2.31174990279308368E+01  1.87332237151471492E+00  3.00655745498436877E-01  2.07380941964797547E-02
  350.000000  1.05630948129616954E+04  7.88102894623004704E+03  1.70525009741698295E+03  8.52718955407766998E+02  9.65988800237962977E+01  2.49859608696608753E+01  2.14975810890274399E+00  3.37962145394050895E-01  2.42527591478087778E-02
  352.000000  1.12504206606733314E+04  8.33935796671606658E+03  1.86041934037521833E+03  9.10219569234656319E+02  1.09887295269975809E+02  2.75950933178291358E+01  2.52052839568731679E+00  3.92249339051128576E-01  2.86180248469311595E-02
  354.000000  1.20195738618460528E+04  8.82544163965107691E+03  2.04588198015083617E+03  9.86381720972471157E+02  1.27119450235154659E+02  3.12459417585928882E+01  3.01378260437200796E+00  4.54844197837905584E-01  3.45022757093375876E-02
  356.000000  1.29029587306040557E+04  9.34291811487221457E+03  2.27331399510572828E+03  1.09456220518810119E+03  1.50757290930060492E+02  3.70825093131128654E+01  3.72825867425318558E+00  5.52819284207499706E-01  4.35372363771265591E-02
  358.000000  1.39055627343037122E+04  9.87870558819286089E+03  2.56122062441640264E+03  1.23160714945608311E+03  1.83053580683517509E+02  4.54698992262266586E+01  4.73492633595861268E+00  7.14423906508311890E-01  5.65420861509023515E-02
  360.000000  1.49515964035337220E+04  1.04201933509282735E+04  2.94321998521367004E+03  1.31722620395235253E+03  2.14962674953254918E+02  4.96431120243640578E+01  5.49428288661616548E+00  7.92292264454253492E-01  6.45013107367776867E-02
  362.000000  1.61362281441713621E+04  1.10201824146864510E+04  3.47371455189667995E+03  1.34318753303865742E+03  2.45100480210872092E+02  4.74597927201916079E+01  5.79858390440780447E+00  7.21259863426869652E-01  6.35278506728632758E-02
  364.000000  1.76955468979835241E+04  1.16953054128454023E+04  4.24063945781074017E+03  1.40963178628307855E+03  2.95999419497499332E+02  4.66572518626605230E+01  6.58202191688046145E+00  6.64004661923235595E-01  6.75431053341629950E-02
  366.000000  1.98312764395500380E+04  1.24254515057328808E+04  5.40752526092120115E+03  1.55425834288731039E+03  3.85007062456585459E+02  4.99574043679522291E+01  8.31648600854488329E+00  6.78308826090642358E-01  8.20683494721355933E-02
  368.000000  2.28457876322820593E+04  1.31803380535123524E+04  7.24886082358180738E+03  1.81184066440656375E+03  5.34063812237491902E+02  5.83959601306489375E+01  1.14049864732154855E+01  7.73231719634982717E-01  1.10100220342090063E-01
  370.000000  2.70400159039343380E+04  1.38975228917453605E+04  1.00311647390651833E+04  2.24836674774644644E+03  7.71134260035897682E+02  7.42695727762878590E+01  1.64271325081634458E+01  9.73982144521330251E-01  1.56577912475782760E-01
  372.000000  3.17869608802924304E+04  1.46021100574477259E+04  1.31343410003552908E+04  2.85774849947090343E+03  1.07038693256960914E+03  9.78867088113026256E+01  2.29835287636750429E+01  1.28604556117617808E+00  2.18107312742168574E-01
  374.000000  3.43685361497206177E+04  1.55230130152933725E+04  1.41401697631326424E+04  3.32315359807450568E+03  1.23570851604243330E+03  1.17716831160702569E+02  2.69580872519398014E+01  1.56007722068935495E+00  2.56261544338726333E-01
  376.000000  3.28926624760914856E+04  1.64711162860192926E+04  1.20045859168081206E+04  3.20461366709115373E+03  1.07495747129097049E+03  1.12164600551025899E+02  2.35280082851903742E+01  1.47362554873547369E+00  2.22900496990071501E-01
  378.000000  2.97681166009407279E+04  1.73103500217816618E+04  8.97702281186262553E+03  2.61709076922410259E+03  7.62115376311635487E+02  8.39578750225603301E+01  1.63721901903050693E+01  1.05445388034556919E+00  1.53102667497843598E-01
  380.000000  2.77779098722293820E+04  1.82386064450550075E+04  6.80276496489179408E+03  2.14599986145113644E+03  5.18287846562884056E+02  6.06983396227934335E+01  1.07447019277445897E+01  7.09256977034804281E-01  9.84557409838758002E-02
  382.000000  2.71515045553174205E+04  1.92917662635672241E+04  5.53134651525204117E+03  1.90416173597566944E+03  3.68454024871324236E+02  4.79101599672194070E+01  7.28310091127474379E+00  5.17721740257425678E-01  6.50330324125456410E-02
  384.000000  2.73954738905385566E+04  2.04421212600573745E+04  4.82556295684434917E+03  1.80127291311059457E+03  2.79427664761783149E+02  4.14055160589579643E+01  5.22097816051348307E+00  4.17384180693484985E-01  4.52173642840242376E-02
  386.000000  2.81550769448934734E+04  2.16707134079722673E+04  4.44503508330812747E+03  1.77157214844852638E+03  2.25270522519431523E+02  3.81329226063516558E+01  3.95637978119359435E+00  3.63379722603088706E-01  3.31005349725367395E-02
  388.000000  2.92346186350607531E+04  2.29670340286845349E+04  4.25455100174072140E+03  1.78174139894898940E+03  1.91223990829015690E+02  3.65609681307392549E+01  3.14847525758545199E+00  3.33407847533422952E-01  2.53636216329418789E-02
  390.000000  3.05262319812031637E+04  2.43236115316019313E+04  4.17936740659891984E+03  1.81516404863688967E+03  1.69202867817675013E+02  3.59374210454334531E+01  2.61187240505632445E+00  3.16619420449015032E-01  2.02136768072413917E-02
  392.000000  3.19657364431663482E+04  2.57331007325919709E+04  4.17647433936622201E+03  1.86306166154961147E+03  1.54658102156661329E+02  3.58742911990423323E+01  2.24317752472681642E+00  3.07481344746966423E-01  1.66574333711168032E-02
  394.000000  3.35101979743627380E+04  2.71868500176624293E+04  4.21956475370699991E+03  1.92041090112841744E+03  1.44914701236807986E+02  3.61581974179721897E+01  1.98228543800640189E+00  3.02996162568296812E-01  1.41216095467080645E-02
  396.000000  3.51266567325499782E+04  2.86741640970147710E+04  4.29134185433194125E+03  1.98405914247124656E+03  1.38321621484171203E+02  3.66636338464618561E+01  1.79268325684729102E+00  3.01439283511393319E-01  1.22608610227808654E-02
  398.000000  3.67863546378136816E+04  3.01819489900037988E+04  4.37950354270405660E+03  2.05181793503262770E+03  1.33808760759885985E+02  3.73115605924162352E+01  1.65123046223238035E+00  3.01759662182487509E-01  1.08585964827939956E-02
  400.000000  3.84618035835816263E+04  3.16946422424435332E+04  4.47459948070891642E+03  2.12200878895522783E+03  1.30648689364115796E+02  3.80486543838739806E+01  1.54267323635840192E+00  3.03280572071871979E-01  9.77391752946429361E-03
  402.000000  4.01254645378853675E+04  3.31944155684431316E+04  4.56888540479448875E+03  2.19323145756237955E+03  1.28324580893516185E+02  3.88364762524420897E+01  1.45659468397469682E+00  3.05543095619008165E-01  8.91215981041233209E-03
  404.000000  4.17494509199964450E+04  3.46616589671496549E+04  4.65573926359257985E+03  2.26424950448595246E+03  1.26455425983361167E+02  3.96456643576145993E+01  1.38566540439062558E+00  3.08221061521474604E-01  8.20796136240882837E-03
  406.000000  4.33059447753014319E+04  3.60757425976631857E+04  4.72941099807151659E+03  2.33394172982652253E+03  1.24753346521241085E+02  4.04528005752072133E+01  1.32461396468339632E+00  3.11073452356902203E-01  7.61522671777271464E-03
  408.000000  4.47681134984893142E+04  3.74160179891605003E+04  4.78497504157978074E+03  2.40129167924731155E+03  1.22999414809310395E+02  4.12387471110331276E+01  1.26960838528925146E+00  3.13917184222569312E-01  7.10101186902497433E-03
  410.000000  4.61113305007136441E+04  3.86629739878224573E+04  4.81839951858684071E+03  2.46539788443788666E+03  1.21030191449999251E+02  4.19877886811869203E+01  1.21787688558068186E+00  3.16611153788688537E-01  6.64169590388411640E-03
  412.000000  4.73144874181642517E+04  3.97994180042509179E+04  4.82666707818582563E+03  2.52549219845184007E+03  1.18730220045287581E+02  4.26871822509395145E+01  1.16746804427509621E+00  3.19046427889853101E-01  6.22050727650579061E-03
  414.000000  4.83611733046569716E+04  4.08115243496004186E+04  4.80789439261607095E+03  2.58095623729250383E+03  1.16027408343957703E+02  4.33268611963458028E+01  1.11709018015541739E+00  3.21139571110342970E-01  5.82585640873067336E-03
  416.000000  4.92405114076911195E+04  4.16895916062783144E+04  4.76140873823611128E+03  2.63132835396486780E+03  1.12889303953509966E+02  4.38991345091653216E+01  1.06599324744992829E+00  3.22827354670161770E-01  5.45014703284254966E-03
  418.000000  4.99474972376146907E+04  4.24283860058782739E+04  4.68775431335880330E+03  2.67629652065601067E+03  1.09319079691753288E+02  4.43982955285045620E+01  1.01387171270667253E+00  3.24061915665284306E-01  5.08887297734596494E-03
  420.000000  5.04827682208717379E+04  4.30270131134548865E+04  4.58861797315894182E+03  2.71567598496080245E+03  1.05350707302801965E+02  4.48201187340443354E+01  9.60777340633621191E-01  3.24806027257187213E-01  4.73989237349087440E-03
  422.000000  5.08518374250502675E+04  4.34883410769227412E+04  4.46668118389532992E+03  2.74937409282247245E+03  1.01043325869849610E+02  4.51612761910942027E+01  9.07037965991002948E-01  3.25028557603273760E-01  4.40282518514702095E-03
  424.000000  5.10639171183345825E+04  4.38180754521466806E+04  4.32541827655092038E+03  2.77734753179846302E+03  9.64751543829827938E+01  4.54187419313799694E+01  8.53182526559957743E-01  3.24700446977227219E-01  4.07855062154115992E-03
  426.000000  5.11305203267288598E+04  4.40236405220130619E+04  4.16886683196345621E+03  2.79955886896490529E+03  9.17374008274849615E+01  4.55892686537388983E+01  7.99873891165572615E-01  3.23791622669221901E-01  3.76879237550632610E-03
  428.000000  5.10640483492966378E+04  4.41130458484075789E+04  4.00139202196240467E+03  2.81593941590243367E+03  8.69284521110491397E+01  4.56690165093291682E+01  7.47849407895007756E-01  3.22269221338420508E-01  3.47577461086985779E-03
  430.000000  5.08765505891747525E+04  4.40939103980307627E+04  3.82745310423710316E+03  2.82636431686231390E+03  8.21482130673484363E+01  4.56533926256743499E+01  6.97865097895421282E-01  3.20097339412038273E-01  3.20191424589027270E-03
  432.000000  5.05787915370015835E+04  4.39727867945373364E+04  3.65136112038852161E+03  2.83064373700782971E+03  7.74919335573824100E+01  4.55371290961163666E+01  6.50634586776192014E-01  3.17238333207452816E-01  2.94949441754069255E-03
  434.000000  5.01796943145862897E+04  4.37548790976821692E+04  3.47700338676625142E+03  2.82853153124297796E+03  7.30425783402857149E+01  4.53145927733856340E+01  6.06752035883228569E-01  3.13655484919839578E-01  2.72026042008161181E-03
  436.000000  4.96861658076392559E+04  4.34441727672436537E+04  3.30752292645650232E+03  2.81975000404307502E+03  6.88613957200537783E+01  4.49802864500023958E+01  5.66596132971916244E-01  3.09316666595375100E-01  2.51492640804739601E-03
  438.000000  4.91032558224293389E+04  4.30438862066379588E+04  3.14499857535935280E+03  2.80402642253699696E+03  6.49783814944946414E+01  4.45294703906812686E+01  5.30234819210640862E-01  3.04198488492973762E-01  2.33270215051566664E-03
  440.000000  4.84345678137857321E+04  4.25570326505239209E+04  2.99025703567377695E+03  2.78113434532934343E+03  6.13871307360482064E+01  4.39588106604256339E+01  4.97379433890422495E-01  2.98290333665739205E-01  2.17109465674065420E-03
  442.000000  4.76828230105560142E+04  4.19868363481451379E+04  2.84297737465823730E+03  2.75093198519728685E+03  5.80492802443304967E+01  4.32669566748881920E+01  4.67441689719575726E-01  2.91597697357421637E-01  2.02624905681548194E-03
  444.000000  4.68504802660631976E+04  4.13368692304826473E+04  2.70212880490521957E+03  2.71339202518672801E+03  5.49094953374166082E+01  4.24549730930593867E+01  4.39698834310512487E-01  2.84144393605822665E-01  1.89383021490979807E-03
  446.000000  4.59403247109808362E+04  4.06110061827572572E+04  2.56656448106484186E+03  2.66862144594304891E+03  5.19147704428665904E+01  4.15265906792492459E+01  4.13496621144654186E-01  2.75973413018804570E-01  1.77005941279955652E-03
  448.000000  4.49559545124975994E+04  3.98134225774276783E+04  2.43548525241459902E+03  2.61687258193716252E+03  4.90286398577305604E+01  4.04882714247186684E+01  3.88390634122299849E-01  2.67146406650924706E-01  1.65239493905099729E-03
  450.000000  4.39021159276962208E+04  3.89487575588362961E+04  2.30860454209405725E+03  2.55854608522755325E+03  4.62351908450214637E+01  3.93490926985344700E+01  3.64176489400341419E-01  2.57741879424672859E-01  1.53962593741254991E-03
  452.000000  4.27848622811247114E+04  3.80223769691458874E+04  2.18605514631496635E+03  2.49418485782995140E+03  4.35347326105317478E+01  3.81204578577111874E+01  3.40833580736609021E-01  2.47852252710194842E-01  1.43153220991472873E-03
  454.000000  4.16115390677249088E+04  3.70405833808294701E+04  2.06818834945987783E+03  2.42445801578620149E+03  4.09363203105271154E+01  3.68156532205787741E+01  3.18439649942610203E-01  2.37580052664594199E-01  1.32841565241404737E-03
  456.000000  4.03906197224681018E+04  3.60106670568893896E+04  1.95539108930555358E+03  2.35013567340981081E+03  3.84512478683602126E+01  3.54492914725322592E+01  2.97099221050035889E-01  2.27033579880693170E-01  1.23072153131826255E-03
  458.000000  3.91314311318271721E+04  3.49407813595771950E+04  1.84797242906772908E+03  2.27205722635693655E+03  3.60890577206583245E+01  3.40366970836142002E+01  2.76900737077731052E-01  2.16322466359205712E-01  1.13881760935274998E-03
  460.000000  3.78438140229573401E+04  3.38396872138024046E+04  1.74611639545336925E+03  2.19109677066539280E+03  3.38558449879112118E+01  3.25932928977383654E+01  2.57898739855563719E-01  2.05553505208538184E-01  1.05290546323757940E-03
  462.000000  3.65377621516493818E+04  3.27164305128585474E+04  1.64987842612311874E+03  2.10812922661699986E+03  3.17540347456894452E+01  3.11340395357439661E+01  2.40111697396878349E-01  1.94827059810578490E-01  9.73012073811770268E-04
  464.000000  3.52230776986702185E+04  3.15800096316452982E+04  1.55920353730976490E+03  2.02400002101491509E+03  2.97828829823096513E+01  2.96729651442483409E+01  2.23527304868257642E-01  1.84234250319986109E-01  8.99018476775939818E-04
  466.000000  3.39090706776586303E+04  3.04390739688485301E+04  1.47395167874618892E+03  1.93950021057242634E+03  2.79392168607303013E+01  2.82228068064371058E+01  2.08110122724176588E-01  1.73855002507513901E-01  8.30699088489774383E-04
  468.000000  3.26043195409115106E+04  2.93016777318202621E+04  1.39392257871261040E+03  1.85534796364791146E+03  2.62181632443632218E+01  2.67947698189709378E+01  1.93808962943937346E-01  1.63756945640911783E-01  7.67758812254389620E-04
  470.000000  3.13165002332814038E+04  2.81750994373284811E+04  1.31887686472578343E+03  1.77217650114502521E+03  2.46137632249579816E+01  2.53983989079891721E+01  1.80563013467637201E-01  1.53995072537243094E-01  7.09863161710243859E-04
  472.000000  3.00522828112529314E+04  2.70657275770651795E+04  1.24855266957838012E+03  1.69052799337018973E+03  2.31194489549700357E+01  2.40415470912532747E+01  1.68306503000891200E-01  1.44612029256797281E-01  6.56660702322845163E-04
  474.000000  2.88172889378293839E+04  2.59790063352539582E+04  1.18267803835549853E+03  1.61085252828286502E+03  2.17283939355342497E+01  2.27304232649222229E+01  1.56972055747949563E-01  1.35638882079744200E-01  6.07798778576060933E-04
  476.000000  2.76161001053405780E+04  2.49194315684886351E+04  1.12097984271620794E+03  1.53351108424654171E+03  2.04337596045151315E+01  2.14696981475126378E+01  1.46492992987178133E-01  1.27096210225274453E-01  5.62933954709561785E-04
  478.000000  2.64523050082753361E+04  2.38905858007778443E+04  1.06318995941641742E+03  1.45878141492457689E+03  1.92288620564253776E+01  2.02626491354872691E+01  1.36804838224734049E-01  1.18995387824844839E-01  5.21738535386665554E-04
  480.000000  2.53285745969404743E+04  2.28952010995754172E+04  1.00904938340059903E+03  1.38686583724558000E+03  1.81072795730106400E+01  1.91113270566288591E+01  1.27846243200344378E-01  1.11339941748823640E-01  4.83904293727896613E-04
  482.000000  2.42467544679087732E+04  2.19352398034666439E+04  9.58310820111849694E+02  1.31790006033862824E+03  1.70629174523351566E+01  1.80167309925276946E+01  1.19559504620134788E-01  1.04126897900916657E-01  4.49144270987217754E-04
  484.000000  2.32079659246171577E+04  2.10119846985263284E+04  9.10740179406471043E+02  1.25196236725488302E+03  1.60900426853140885E+01  1.69789806983804894E+01  1.11890798628287991E-01  9.73480538700416120E-02  4.17193282622624903E-04
  486.000000  2.22127089097777171E+04  2.01261320382441227E+04  8.66117289688428514E+02  1.18908263562337970E+03  1.51832977650653849E+01  1.59974792856602210E+01  1.04790225363284237E-01  9.09911381136672137E-02  3.87807584142294806E-04
  488.000000  2.12609618213572321E+04  1.92778825363385513E+04  8.24236068392525340E+02  1.12925084139554406E+03  1.43377003737137390E+01  1.50710615293516508E+01  9.82117294701862903E-02  8.50408340613061781E-02  3.60764014103140981E-04
  490.000000  2.03522748274885125E+04  1.84670269953455645E+04  7.84904321700177434E+02  1.07242482287220423E+03  1.35486337811086202E+01  1.41981253263066769E+01  9.21129428726845945E-02  7.94796614448552430E-02  3.35858832758239830E-04
  492.000000  1.94858546231904766E+04  1.76930245033011197E+04  7.47943298893533552E+02  1.01853718754201145E+03  1.28118313836111035E+01  1.33767454647683568E+01  8.64549819377612161E-02  7.42887170946324726E-02  3.12906404359303151E-04
  494.000000  1.86606396088325419E+04  1.69550721242125474E+04  7.13187091563928448E+02  9.67501323003314042E+02  1.21233577890805702E+01  1.26047700208314897E+01  8.12022210355060198E-02  6.94482839806019880E-02  2.91737821548323324E-04
  496.000000  1.78753652365911366E+04  1.62521657447757825E+04  6.80481942021559576E+02  9.19216528643273932E+02  1.14795881179259869E+01  1.18799004546100555E+01  7.63220573229381055E-02  6.49383211203914956E-02  2.72199535762404805E-04
  498.000000  1.71286198043061704E+04  1.55831522557425178E+04  6.49685506335706805E+02  8.73572320965124732E+02  1.08771866628630587E+01  1.11997569225922096E+01  7.17846765366966233E-02  6.07388487944555827E-02  2.54152033770063679E-04
  500.000000  1.64188913201399082E+04  1.49467735830028814E+04  6.20666103657052531E+02  8.30451986733817535E+02  1.03130856744304911E+01  1.05619305331854694E+01  6.75628260565070971E-02  5.68302438972181356E-02  2.37468584182744588E-04
  502.000000  1.57446062595039893E+04  1.43417032815251641E+04  5.93301973472276472E+02  7.89735468322135944E+02  9.78446477292996342E+00  9.96402431865996796E+00  6.36315990576995505E-02  5.31934596961165587E-02  2.22034066774352156E-04
  504.000000  1.51041611264264484E+04  1.37665765010619943E+04  5.67480555212132685E+02  7.51301668059381996E+02  9.28873129979275447E+00  9.40368463422137246E+00  5.99682318920764304E-02  4.98101831427147229E-02  2.07743890106213460E-04
  506.000000  1.44959477470101592E+04  1.32200141562349800E+04  5.43097799428738313E+02  7.15030255630069860E+02  8.82350178982497724E+00  8.87862456639956932E+00  5.65519156942666384E-02  4.66629414558711111E-02  1.94502998149793981E-04
  508.000000  1.39183731884181489E+04  1.27006421092999244E+04  5.20057516036708421E+02  6.80803056641620856E+02  8.38658465477452353E+00  8.38664076954296789E+00  5.33636224484914726E-02  4.37351681678024087E-02  1.82224963552331357E-04
  510.000000  1.33698751322882144E+04  1.22071061198822808E+04  4.98270762472522847E+02  6.48505092840689258E+02  7.97596410625636665E+00  7.92562497273708466E+00  5.03859452517216519E-02  4.10112373155571142E-02  1.70831163339396619E-04
  512.000000  1.28489334507260737E+04  1.17380832456152420E+04  4.77655272776530353E+02  6.18025336130357346E+02  7.58978530436076326E+00  7.49357122430501921E+00  4.76029521962544541E-02  3.84764730494745466E-02  1.60250031813000848E-04
  514.000000  1.23540786460043946E+04  1.12922903003877254E+04  4.58134927327988805E+02  5.89257230211362412E+02  7.22634069104546128E+00  7.08857977611980417E+00  4.50000531091241940E-02  3.61171406582048438E-02  1.50416384915998033E-04
  516.000000  1.18838977283583681E+04  1.08684898991034970E+04  4.39639262106328943E+02  5.62099025764831254E+02  6.88405745056612961E+00  6.70885836015175929E+00  4.25638782879552841E-02  3.39204238938226876E-02  1.41270810206679451E-04
  518.000000  1.14370380239882979E+04  1.04654945435068712E+04  4.22103015798133868E+02  5.36453967856599547E+02  6.56148602953519244E+00  6.35272147718579472E+00  4.02821683347269269E-02  3.18743925219814109E-02  1.32759116691285846E-04
  520.000000  1.10122093299354765E+04  1.00821691350962283E+04  4.05465712733112241E+02  5.12230367789400475E+02  6.25728964464159443E+00  6.01858820285358842E+00  3.81436741903109569E-02  2.99679632127043960E-02  1.24831839013104460E-04
  522.000000  1.06081847649773299E+04  9.71743223955015310E+03  3.89671279450944155E+02  4.89341585986596215E+02  5.97023470486745644E+00  5.70497891826396142E+00  3.61380664993175213E-02  2.81908562136867456E-02  1.17443790827396292E-04
  524.000000  1.02238006064509900E+04  9.37025637286034907E+03  3.74667692629367991E+02  4.67705947638003636E+02  5.69918207619889561E+00  5.41051129023577104E+00  3.42558534772747780E-02  2.65335496941686913E-02  1.10553662565121430E-04
  526.000000  9.85795535166915943E+03  9.03966753230379800E+03  3.60406656109416474E+02  4.47246608715357127E+02  5.44307911950845025E+00  5.13389575771911044E+00  3.24883065040324423E-02  2.49872331970411310E-02  1.04123659179382363E-04
  528.000000  9.50960819883461045E+03  8.72474415509044593E+03  3.46843304808766788E+02  4.27891386501721797E+02  5.20095243582402045E+00  4.87393072468325439E+00  3.08273927227131449E-02  2.35437612743097206E-02  9.81191738518822585E-05
  530.000000  9.17777710537470921E+03  8.42461565337082538E+03  3.33935933405471076E+02  4.09572565896706237E+02  4.97190125732034449E+00  4.62949761382130909E+00  2.92657139806945209E-02  2.21956080920223849E-02  9.25084940098358353E-05
  532.000000  8.86153655060078563E+03  8.13846064557527916E+03  3.21645747784342177E+02  3.92226690378611011E+02  4.75509142669386797E+00  4.39955589825497206E+00  2.77964515052896155E-02  2.09358235624724116E-02  8.72625363543227641E-05
  534.000000  8.56001510382996275E+03  7.86550498014173991E+03  3.09936637361164514E+02  3.75794344554768202E+02  4.54974991193076139E+00  4.18313819860728398E+00  2.64133157602300939E-02  1.97579913830218112E-02  8.23546079256240031E-05
  536.000000  8.27239287780849918E+03  7.60501962786976674E+03  2.98774966527993058E+02  3.60219933643459854E+02  4.35515980782504641E+00  3.97934550906083473E+00  2.51105009806784595E-02  1.86561892227611673E-02  7.77601905344934571E-05
  538.000000  7.99789892979696560E+03  7.35631850283204676E+03  2.88129383589286590E+02  3.45451463946875208E+02  4.17065577962857148E+00  3.78734259725860767E+00  2.38826439308348695E-02  1.76249511925748864E-02  7.34567461583158485E-05
  540.000000  7.73580865843086031E+03  7.11875625844295337E+03  2.77970645685274008E+02  3.31440327343556078E+02  3.99561990818845159E+00  3.60635360821986950E+00  2.27247864730202552E-02  1.66592326545396685E-02  6.94235411536307117E-05
  542.000000  7.48544123290000880E+03  6.89172609442499288E+03  2.68271458318814837E+02  3.18141092005194935E+02  3.82947789953151441E+00  3.43565789104300334E+00  2.16323415766453246E-02  1.57543773674532935E-02  6.56414873592822749E-05
