# Wavelength || Average || inc1 | inc2 | ...
  806.000000  6.66350322412268525E+01  6.66350322412268525E+01
  808.000000  6.60930859795577987E+01  6.60930859795577987E+01
  810.000000  6.55589981109549882E+01  6.55589981109549882E+01
  812.000000  6.50326132838476951E+01  6.50326132838476951E+01
  814.000000  6.45137800101067569E+01  6.45137800101067569E+01
  816.000000  6.40023505498155885E+01  6.40023505498155885E+01
  818.000000  6.34981808000400036E+01  6.34981808000400036E+01
  820.000000  6.30011301874274920E+01  6.30011301874274920E+01
  822.000000  6.25110615644976164E+01  6.25110615644976164E+01
  824.000000  6.20278411094721989E+01  6.20278411094721989E+01
  826.000000  6.15513382295077633E+01  6.15513382295077633E+01
  828.000000  6.10814254672077794E+01  6.10814254672077794E+01
  830.000000  6.06179784102765780E+01  6.06179784102765780E+01
  832.000000  6.01608756042037811E+01  6.01608756042037811E+01
  834.000000  5.97099984678525715E+01  5.97099984678525715E+01
  836.000000  5.92652312118613764E+01  5.92652312118613764E+01
  838.000000  5.88264607597354967E+01  5.88264607597354967E+01
  840.000000  5.83935766715213376E+01  5.83935766715213376E+01
  842.000000  5.79664710700021786E+01  5.79664710700021786E+01
  844.000000  5.75450385692756754E+01  5.75450385692756754E+01
  846.000000  5.71291762056582400E+01  5.71291762056582400E+01
  848.000000  5.67187833708195157E+01  5.67187833708195157E+01
  850.000000  5.63137617470553025E+01  5.63137617470553025E+01
  852.000000  5.59140152446418810E+01  5.59140152446418810E+01
  854.000000  5.55194499411785642E+01  5.55194499411785642E+01
  856.000000  5.51299740228508952E+01  5.51299740228508952E+01
  858.000000  5.47454977275527170E+01  5.47454977275527170E+01
  860.000000  5.43659332897811325E+01  5.43659332897811325E+01
  862.000000  5.39911948872757748E+01  5.39911948872757748E+01
  864.000000  5.36211985892964691E+01  5.36211985892964691E+01
  866.000000  5.32558623065148851E+01  5.32558623065148851E+01
  868.000000  5.28951057424521522E+01  5.28951057424521522E+01
  870.000000  5.25388503464048213E+01  5.25388503464048213E+01
  872.000000  5.21870192678121754E+01  5.21870192678121754E+01
  874.000000  5.18395373120084315E+01  5.18395373120084315E+01
  876.000000  5.14963308973206537E+01  5.14963308973206537E+01
  878.000000  5.11573280134622692E+01  5.11573280134622692E+01
  880.000000  5.08224581811706884E+01  5.08224581811706884E+01
  882.000000  5.04916524130574373E+01  5.04916524130574373E+01
  884.000000  5.01648431756252791E+01  5.01648431756252791E+01
  886.000000  4.98419643524093345E+01  4.98419643524093345E+01
  888.000000  4.95229512082055479E+01  4.95229512082055479E+01
  890.000000  4.92077403543550886E+01  4.92077403543550886E+01
  892.000000  4.88962697150462162E+01  4.88962697150462162E+01
  894.000000  4.85884784945924508E+01  4.85884784945924508E+01
  896.000000  4.82843071456669719E+01  4.82843071456669719E+01
  898.000000  4.79836973384590735E+01  4.79836973384590735E+01
  900.000000  4.76865919307036918E+01  4.76865919307036918E+01
