# Wavelength || Total || n=1 | n=2 | ...
  368.000000  2.66882279637800857E+04  1.51964602494975461E+04  9.83065378558421435E+03  1.23254250810331291E+03  3.97182521851643287E+02  2.54566413242159300E+01  5.65404810199030550E+00  2.37694534014139758E-01  4.05147831483523915E-02
  370.000000  3.13271897860093995E+04  1.58636594887014162E+04  1.32049988272296159E+04  1.65490591907739599E+03  5.58071428358093613E+02  3.70546026371527120E+01  8.08198434459934489E+00  3.59320415641982194E-01  5.82152454841199513E-02
  372.000000  3.56202837522915652E+04  1.62887687894783921E+04  1.63702466930294031E+04  2.18512024608050569E+03  7.12994726130703953E+02  5.21410992633328974E+01  1.04168934438897107E+01  5.20234708616615471E-01  7.50701567215803084E-02
  374.000000  3.62374724970989628E+04  1.70328523681971346E+04  1.61049345197462171E+04  2.33560417416605151E+03  6.97405258901400089E+02  5.59445198379748021E+01  1.01026380657127799E+01  5.56907981671333596E-01  7.21102027994794531E-02
  376.000000  3.41268714669905748E+04  1.82707915005200521E+04  1.31700157758283021E+04  2.08292602625163272E+03  5.47171777636459638E+02  4.77231649570810319E+01  7.72638223028990190E+00  4.62760844375408376E-01  5.40787223831296696E-02
  378.000000  3.25895600214709011E+04  1.97317264971640943E+04  1.05849692859290462E+04  1.81482361332382425E+03  4.13051013963535524E+02  3.89688062079318485E+01  5.61888251567943886E+00  3.63645078124445686E-01  3.82772886611561017E-02
  380.000000  3.23268828005920113E+04  2.12827661929312781E+04  9.02904867371875116E+03  1.64843972601154724E+03  3.28890082372858444E+02  3.31278835090108217E+01  4.28550323386748211E+00  2.96451659448599025E-01  2.82871552515420073E-02
  382.000000  3.29737401426176730E+04  2.28968761760941634E+04  8.20038009501711895E+03  1.56319592013427905E+03  2.79916705593061863E+02  2.96029504647485950E+01  3.49162667462998355E+00  2.54372161711401368E-01  2.22964779565390965E-02
  384.000000  3.41885278401801843E+04  2.45736572432992434E+04  7.80327424617437828E+03  1.52915317107419901E+03  2.51660085756667968E+02  2.75235595552267895E+01  3.01304417898249532E+00  2.27863970813631356E-01  1.86261706692972123E-02
  386.000000  3.57680388732891006E+04  2.63151460392614135E+04  7.66124232115765244E+03  1.52687775877934837E+03  2.35502228044816064E+02  2.63261372284277293E+01  2.71729923701219800E+00  2.10795821303538161E-01  1.62937591408344254E-02
  388.000000  3.75954924504413575E+04  2.81202035231517730E+04  7.67535833801523586E+03  1.54487043370104470E+03  2.26635159167516349E+02  2.56796962500679875E+01  2.53095301228828928E+00  1.99589053852857329E-01  1.47580895768700312E-02
  390.000000  3.95982088315476431E+04  2.99832375914679906E+04  7.78851462094473754E+03  1.57613780481828530E+03  2.22313926200262472E+02  2.53866406362385391E+01  2.41240561963231359E+00  1.92127191043514944E-01  1.37146694436955860E-02
  392.000000  4.17242618120206898E+04  3.18937873505145690E+04  7.96560549614948377E+03  1.61611838486393299E+03  2.20890628569249770E+02  2.53228686055522232E+01  2.33699586321073483E+00  1.87102862635583456E-01  1.29845920612217947E-02
  394.000000  4.39302230043294621E+04  3.38362533300045980E+04  8.18321381504305737E+03  1.66155225364334160E+03  2.21312971995432889E+02  2.54052079021185975E+01  2.28930416379792279E+00  1.83664099502099720E-01  1.24574776213229391E-02
  396.000000  4.61746645154387152E+04  3.57897083291112431E+04  8.42419896805674944E+03  1.70986939244071164E+03  2.22861597322041519E+02  2.55738106021976890E+01  2.25913276041230615E+00  1.81223367379465344E-01  1.20617779797033524E-02
  398.000000  4.84147615551841009E+04  3.77278794596909138E+04  8.67480252079604543E+03  1.75885749966403387E+03  2.25009119024505935E+02  2.57825064392759096E+01  2.23934817905735661E+00  1.79352534241520867E-01  1.17488560261323847E-02
  400.000000  5.06047681345448800E+04  3.96194270276713578E+04  8.92310301710645945E+03  1.80648746211252319E+03  2.27343215813349190E+02  2.59935090719069279E+01  2.22469434586499926E+00  1.77724228189829220E-01  1.14841952280210144E-02
  402.000000  5.26958178018666658E+04  4.14286409711742454E+04  9.15824369067431689E+03  1.85083497374207082E+03  2.29525087900511608E+02  2.61746238355564209E+01  2.21113286258073050E+00  1.76079233743746510E-01  1.12424436395948246E-02
  404.000000  5.46367941856573816E+04  4.31166432434907911E+04  9.37013789651920888E+03  1.89006589437121443E+03  2.31268484575618061E+02  2.62979710327560134E+01  2.19548197072954387E+00  1.74209097031848364E-01  1.10046000311729390E-02
  406.000000  5.63761059201289318E+04  4.46431240169239318E+04  9.54948717328821476E+03  1.92246596716584941E+03  2.32331171613883924E+02  2.63396568062865235E+01  2.17523008196048862E+00  1.71947817922138785E-01  1.07564308792451081E-02
  408.000000  5.78641778409911276E+04  4.59685529200016608E+04  9.68800264178560246E+03  1.94650026829182002E+03  2.32513885058838866E+02  2.62800182928903965E+01  2.14845112548980088E+00  1.69168838152331413E-01  1.04875966686438279E-02
  410.000000  5.90563907009597460E+04  4.70567047449993552E+04  9.77874023244658383E+03  1.96088850385066826E+03  2.31663312654743493E+02  2.61041563352084474E+01  2.11377479654277245E+00  1.65784709743375253E-01  1.01911668984506938E-02
  412.000000  5.99161114961588974E+04  4.78772434059506559E+04  9.81646549491547921E+03  1.96468170549728279E+03  2.29676388778251948E+02  2.58025115018775217E+01  2.07037871541213203E+00  1.61747486051955991E-01  9.86331388306813280E-03
  414.000000  6.04173992440074944E+04  4.84080458106044025E+04  9.79796800184443418E+03  1.95732592874388251E+03  2.26503697422885324E+02  2.53712753878553805E+01  2.01797859417541670E+00  1.57048364534317253E-01  9.50304532020495966E-03
  416.000000  6.05469812753989972E+04  4.86369435087815291E+04  9.72225687094493696E+03  1.93870046229840773E+03  2.22150325873295088E+02  2.48124796999934354E+01  1.95680031389011821E+00  1.51715598098714849E-01  9.11188885471118405E-03
  418.000000  6.03051878532621631E+04  4.85626259103430639E+04  9.59059083290247145E+03  1.90912220557260457E+03  2.16673199010515845E+02  2.41336760385285416E+01  1.88752567723748887E+00  1.45810229555035448E-01  8.69348818571264413E-03
  420.000000  5.97056962483550233E+04  4.81945751681484544E+04  9.40632655292414529E+03  1.86931373082024356E+03  2.10174710224604411E+02  2.33472020212161979E+01  1.81121135593476557E+00  1.39419749812576432E-01  8.25311061845742863E-03
  422.000000  5.87741323137494255E+04  4.75520599709198941E+04  9.17460153167109274E+03  1.82033885067464894E+03  2.02793217565407019E+02  2.24691083807271923E+01  1.72918719549136424E+00  1.32650245150322921E-01  7.79709701350274256E-03
  424.000000  5.75457587756791181E+04  4.66623634088235412E+04  8.90189530888145600E+03  1.76351474585581309E+03  1.94691538050284976E+02  2.15178794321430580E+01  1.64294444026122521E+00  1.25617892582717328E-01  7.33230303718165194E-03
  426.000000  5.60626013893284617E+04  4.55585226333364699E+04  8.59552879352815398E+03  1.70031268588098328E+03  1.86044840095941623E+02  2.05131042197682767E+01  1.55402594506330427E+00  1.18440738049916977E-01  6.86558403133938865E-03
  428.000000  5.43704041296764626E+04  4.42768954609194334E+04  8.26316392339451340E+03  1.63225965229466806E+03  1.77029282894344334E+02  1.94742460741350563E+01  1.46392916854495447E+00  1.11231564116964471E-01  6.40336670920410144E-03
  430.000000  5.25157660787009227E+04  4.28548426340532824E+04  7.91235618733102547E+03  1.56085111288817529E+03  1.67812449005558960E+02  1.84196221869407530E+01  1.37402951397390427E+00  1.04092387976242123E-01  5.95133399514397379E-03
  432.000000  5.05437194591906446E+04  4.13287423768685767E+04  7.55019537704577215E+03  1.48748171516254297E+03  1.58546181957101652E+02  1.73656555632243474E+01  1.28552754761708021E+00  9.71108154803587281E-02  5.51423033206779357E-03
  434.000000  4.84958927389368255E+04  3.97324619406717538E+04  7.18305067620650880E+03  1.41339683658046170E+03  1.49361998713014970E+02  1.63264129380602299E+01  1.19941985614993096E+00  9.03581924451694052E-02  5.09577843178936601E-03
  436.000000  4.64092940378713974E+04  3.80963227590850292E+04  6.81641929329412051E+03  1.33966461368938758E+03  1.40368889593318073E+02  1.53134037217302641E+01  1.11649050960948015E+00  8.38892907284447265E-02  4.69868747585720260E-03
  438.000000  4.43156669592585022E+04  3.64465272892920693E+04  6.45486584788439632E+03  1.26716575486640863E+03  1.31653089637940667E+02  1.43355911562872897E+01  1.03731853422421882E+00  7.77431593886086791E-02  4.32472778734747151E-03
  440.000000  4.22413202991354337E+04  3.48049727574382341E+04  6.10203323892155640E+03  1.19659722333200784E+03  1.23279306181685413E+02  1.33995572997374275E+01  9.62296365710574864E-01  7.19447494808794497E-02  3.97484703208590608E-03
  442.000000  4.02073124637727742E+04  3.31893584166713263E+04  5.76070398880860284E+03  1.12848559181384940E+03  1.15292890603425789E+02  1.25097649683482715E+01  8.91654641329450159E-01  6.65069595107404821E-02  3.64930637978863820E-03
  444.000000  3.82298733618800616E+04  3.16134928425900871E+04  5.43289264229349101E+03  1.06320622812736087E+03  1.07722510554101333E+02  1.16688681338213769E+01  8.25489541741851962E-01  6.14328194314303633E-02  3.34782003277244713E-03
  446.000000  3.63209622536318129E+04  3.00877192764436149E+04  5.11995321358431102E+03  1.00100517521960955E+03  1.00582977545269912E+02  1.08780336337784771E+01  7.63789907127214285E-01  5.67176113489835723E-02  3.06968675601194778E-03
  448.000000  3.44888818858803788E+04  2.86193939086404935E+04  4.82268971135698757E+03  9.42021402722513812E+02  9.38779875411999996E+01  1.01372485959326166E+01  7.06462317096634540E-01  5.23507994908270213E-02  2.81390666757023490E-03
  450.000000  3.27388917609581040E+04  2.72133697904827932E+04  4.54146162498448302E+03  8.86307874010077853E+02  8.76026233338149609E+01  9.44559803668370712E+00  6.53353127447704352E-01  4.83177026216541350E-02  2.57928017960109635E-03
  452.000000  3.10737833584857071E+04  2.58724550720596453E+04  4.27627949733378136E+03  8.33850511861778500E+02  8.17455398323865978E+01  8.80150496302000107E+00  6.04267059891297587E-01  4.46008866515733293E-02  2.36448855038936612E-03
  454.000000  2.94943961324451811E+04  2.45978272422729569E+04  4.02688819097163059E+03  7.84584630717780442E+02  7.62908057752455591E+01  8.20293091378975525E+00  5.58982351833210545E-01  4.11812848031173628E-02  2.16815713897469068E-03
  456.000000  2.80000649152029328E+04  2.33893947330341580E+04  3.79283720146019095E+03  7.38408741545194516E+02  7.12194099582244604E+01  7.64753850752665976E+00  5.17262724144778363E-01  3.80390701458096364E-02  1.98890334729629912E-03
  458.000000  2.65889974210764703E+04  2.22461039466881630E+04  3.57353849750157769E+03  6.95195850508411468E+02  6.65104604936565380E+01  7.13281964434685101E+00  4.78866554972019742E-01  3.51543137442770701E-02  1.82537160149658984E-03
  460.000000  2.52585855809860259E+04  2.11661940245468977E+04  3.36831301543426662E+03  6.54802493941187549E+02  6.21421156755344271E+01  6.65619397222986109E+00  4.43553694158769107E-01  3.25074640011219287E-02  1.67625774758405977E-03
  462.000000  2.40056572246365431E+04  2.01474040952321702E+04  3.17642724158453530E+03  6.17075806932419709E+02  5.80922880871016432E+01  6.21508244752793448E+00  4.11090346384860639E-01  3.00796813469724096E-02  1.54032505962731388E-03
  464.000000  2.28266758401156840E+04  1.91871388666648018E+04  2.99712139478445761E+03  5.81858933892473715E+02  5.43391622992992041E+01  5.80696058735089959E+00  3.81252414559646924E-01  2.78530589561966774E-02  1.41641378239011346E-03
  466.000000  2.17178963313364256E+04  1.82825986960378905E+04  2.82963066101852428E+03  5.48995074086378736E+02  5.08615628100565047E+01  5.42939553765729688E+00  3.53827644279852915E-01  2.58107558182702826E-02  1.30344582147756596E-03
  468.000000  2.06754842709009245E+04  1.74308800205848711E+04  2.67320079575378213E+03  5.18330425624288864E+02  4.76392040859648276E+01  5.08007050660290282E+00  3.28616855513245154E-01  2.39370640086245152E-02  1.20042589275764057E-03
  470.000000  1.96956053977959018E+04  1.66290514947541124E+04  2.52709923959860953E+03  4.89716256023717563E+02  4.46528495300966242E+01  4.75679952621379254E+00  3.05434495177979048E-01  2.22174278011649448E-02  1.10644017052311753E-03
  472.000000  1.87744912271422581E+04  1.58742105152531531E+04  2.39062271640085646E+03  4.63010291347796567E+02  4.18844014044273010E+01  4.45753495709708059E+00  2.84108697130461330E-01  2.06384285557962704E-02  1.02065323976265987E-03
  474.000000  1.79084857422896566E+04  1.51635241247129488E+04  2.26310211539968805E+03  4.38077582029420341E+02  3.93169394364528131E+01  4.18036966546134270E+00  2.64480995551996390E-01  1.91877461705537433E-02  9.42303963736986503E-04
  476.000000  1.70940772965887118E+04  1.44942576264932068E+04  2.14390530866804556E+03  4.14790973291616069E+02  3.69347221379962036E+01  3.92353538781590672E+00  2.46405804001987139E-01  1.78541053017904836E-02  8.70700721323009537E-04
  478.000000  1.63279190977756134E+04  1.38637936482584773E+04  2.03243842501258609E+03  3.93031282106899369E+02  3.47231617684096818E+01  3.68539845539777389E+00  2.29749745019858398E-01  1.66272124773731642E-02  8.05216344843317946E-04
  480.000000  1.56068409950634432E+04  1.32696438732137030E+04  1.92814599198790916E+03  3.72687260883090005E+02  3.26687813421955298E+01  3.46445377160943258E+00  2.14390893352599227E-01  1.54976885889110527E-02  7.45282993205127189E-04
  482.000000  1.49278547377020514E+04  1.27094552170307597E+04  1.83051026735071514E+03  3.53655410195320599E+02  3.07591600460958645E+01  3.25931771325720820E+00  2.00217978803611418E-01  1.44569999776172978E-02  6.90387122084428601E-04
  484.000000  1.42881544166772073E+04  1.21810118609763467E+04  1.73905000795581736E+03  3.35839688438088103E+02  2.89828718190939831E+01  3.06872045133486582E+00  1.87129581512628096E-01  1.34973903564437163E-02  6.40064658067445238E-04
  486.000000  1.36851134277956589E+04  1.16822342499957631E+04  1.65331886536271281E+03  3.19151154743682696E+02  2.73294205884310131E+01  2.89149805111905334E+00  1.75033342429027461E-01  1.26118150783814630E-02  5.93896443173369754E-04
  488.000000  1.31162789928641632E+04  1.12111759196866824E+04  1.57290355088901219E+03  3.03507572414514868E+02  2.57891746801497064E+01  2.72658460691559146E+00  1.63845204185843113E-01  1.17938787160542825E-02  5.51503986789673799E-04
  490.000000  1.25793650346096510E+04  1.07660188194829352E+04  1.49742187634231527E+03  2.88832993005859976E+02  2.43533021770148217E+01  2.57300458749067040E+00  1.53488691973557523E-01  1.10377765187234019E-02  5.12545541121687599E-04
  492.000000  1.20722440098791794E+04  1.03450676427846902E+04  1.42652074827401907E+03  2.75057335687187901E+02  2.30137084321810725E+01  2.42986550866379458E+00  1.43894239911310395E-01  1.03382400254563404E-02  4.76712501702688521E-04
  494.000000  1.15929381553067597E+04  9.94674355101110632E+03  1.35987417170717072E+03  2.62115972280458607E+02  2.17629765241786544E+01  2.29635100534788972E+00  1.34998565462244230E-01  9.69048691043609620E-03  4.43726124703100087E-04
  496.000000  1.11396104821655408E+04  9.56957758139083853E+03  1.29718130254995867E+03  2.49949325153863526E+02  2.05943111260008394E+01  2.17171434297385124E+00  1.26744092360441513E-01  9.09017499700640920E-03  4.13334546455881478E-04
  498.000000  1.07105557659660190E+04  9.21220395252054732E+03  1.23816457521529264E+03  2.38502482720982698E+02  1.95014860327951212E+01  2.05527238493732334E+00  1.19078421090895475E-01  8.53336028467566871E-03  3.85310086823648622E-04
  500.000000  1.03041917060997184E+04  8.87335342298420983E+03  1.18256792243723612E+03  2.27724835482491358E+02  1.84787954289047534E+01  1.94640001626274617E+00  1.11953845022104675E-01  8.01645877537131291E-03  3.59446816048503972E-04
  502.000000  9.91905037705019095E+03  8.55184681309239022E+03  1.13015509719533088E+03  2.17569734210193332E+02  1.75210088599705180E+01  1.84452501238404065E+00  1.05326909703878049E-01  7.53621185218780222E-03  3.35558363998326450E-04
  504.000000  9.55377005186834140E+03  8.24658876522238461E+03  1.08070810146931558E+03  2.07994170901235748E+02  1.66233297975111896E+01  1.74912333448110724E+00  9.91580125138551705E-02  7.08965494855830734E-03  3.13475950869232869E-04
  506.000000  9.20708744787601609E+03  7.95656179200123461E+03  1.03402572280224808E+03  1.98958482436625673E+02  1.57813576321853617E+01  1.65971482817001648E+00  9.34110396890342337E-02  6.67408924278656539E-03  2.93046619108859976E-04
  508.000000  8.87783042168245629E+03  7.68082064185308082E+03  9.89922177007697314E+02  1.90426076395481829E+02  1.49910529009116189E+01  1.57585929975909012E+00  8.80530377605413528E-02  6.28705611827595854E-03  2.74131647394596910E-04
  510.000000  8.56491112379024707E+03  7.41848699677718469E+03  9.48225853545350560E+02  1.82363178152379930E+02  1.42487055364182904E+01  1.49715294316840741E+00  8.30539164771511434E-02  5.92631414064040754E-03  2.56605128769295059E-04
  512.000000  8.26731961091014091E+03  7.16874450646726018E+03  9.08778158900324001E+02  1.74738598178889646E+02  1.35509059216978027E+01  1.42322509052851065E+00  7.83861804280908542E-02  5.58981831707969831E-03  2.40352696404798132E-04
  514.000000  7.98411790553014362E+03  6.93083415515031538E+03  8.71432452576617038E+02  1.67523518351584670E+02  1.28945185329896610E+01  1.35373526010272860E+00  7.40246867347290338E-02  5.27570141943996263E-03  2.25270381853594253E-04
  516.000000  7.71443448640939187E+03  6.70404995208312084E+03  8.36053069928653144E+02  1.60691296013158961E+02  1.22766579610681408E+01  1.28837047627122669E+00  6.99464263589497232E-02  4.98225716918050416E-03  2.11263592013019905E-04
  518.000000  7.45745918983782485E+03  6.48773493295434582E+03  8.02514425914694243E+02  1.54217284523057003E+02  1.16946671099759403E+01  1.22684283769838420E+00  6.61303267619796215E-02  4.70792509930726463E-03  1.98246192329502651E-04
  520.000000  7.21243849921028959E+03  6.28127745707776739E+03  7.70700193891166577E+02  1.48078669055800532E+02  1.11460973837595940E+01  1.16888731135223867E+00  6.25570738336553300E-02  4.45127692471998168E-03  1.86139684999587368E-04
  522.000000  6.97867119928512420E+03  6.08410778387171104E+03  7.40502553721437266E+02  1.42254316448211569E+02  1.06286906841742574E+01  1.11425973165853032E+00  5.92089511930145793E-02  4.21100426802628516E-03  1.74872472061157703E-04
  524.000000  6.75550437116343164E+03  5.89569491147671306E+03  7.11821503709701574E+02  1.36724637954177979E+02  1.01403630552132267E+01  1.06273498569532276E+00  5.60696951336965496E-02  3.98590760253385041E-03  1.64379194314752825E-04
  526.000000  6.54232970426421070E+03  5.71554366023555667E+03  6.84564231157429163E+02  1.31471463831072867E+02  9.67918982316026089E+00  1.01410536691703457E+00  5.31243636501119790E-02  3.77488628772904315E-03  1.54600137970239444E-04
  528.000000  6.33858010223165911E+03  5.54319198402121947E+03  6.58644536655370075E+02  1.26477928751915442E+02  9.24339209332251066E+00  9.68179081414119236E-01  5.03592181308937445E-02  3.57692958505698329E-03  1.45480701776682579E-04
  530.000000  6.14372656065269803E+03  5.37820849292551884E+03  6.33982307553817009E+02  1.21728367108738126E+02  8.83132447655955488E+00  9.24778892148389264E-01  4.77616164452130398E-02  3.39110855324894090E-03  1.36970918174623936E-04
  532.000000  5.95727529556840818E+03  5.22019017151456410E+03  6.10503036382869368E+02  1.17208217343040857E+02  8.44146392996189121E+00  8.83740887941302788E-01  4.53199162748602127E-02  3.21656873282358648E-03  1.29025022710529020E-04
  534.000000  5.77876510298740959E+03  5.06876027767645883E+03  5.88137380319068484E+02  1.12903934507844781E+02  8.07239960653792288E+00  8.44913365233827984E-01  4.30233876605350327E-02  3.05252353878432327E-03  1.21601066579815801E-04
  536.000000  5.60776493086895698E+03  4.92356640795829389E+03  5.66820758106452217E+02  1.08802910331197211E+02  7.72282361854183286E+00  8.08155811777867994E-01  4.08621338364473230E-02  2.89824828901201785E-03  1.14660567728859140E-04
  538.000000  5.44387164631025826E+03  4.78427871618884546E+03  5.46492981135742184E+02  1.04893400112704484E+02  7.39152262798022885E+00  7.73337982463303319E-01  3.88270195214693026E-02  2.75307480346008307E-03  1.08168196443381119E-04
  540.000000  5.28670798192629536E+03  4.65058827308974287E+03  5.27097915665455503E+02  1.01164455842617528E+02  7.07737018611100055E+00  7.40339058439113407E-01  3.69096059214937822E-02  2.61638651610689296E-03  1.02091491800141188E-04
  542.000000  5.13592064661203040E+03  4.52220555545753177E+03  5.08583173428643931E+02  9.76058649866561865E+01  6.77931975121782671E+00  7.09046881551820496E-01  3.51020917741321908E-02  2.48761404773632138E-03  9.64006057537669696E-05
