# Wavelength || Total || n=1 | n=2 | ...
  370.000000  2.70400159039343671E+04  1.38975228917453260E+04  1.00311647390652324E+04  2.24836674774645599E+03  7.71134260035904731E+02  7.42695727762893227E+01  1.64271325081636341E+01  9.73982144521365445E-01  1.56577912475784897E-01
  372.000000  3.17869608802924704E+04  1.46021100574476932E+04  1.31343410003553563E+04  2.85774849947090661E+03  1.07038693256961687E+03  9.78867088113034924E+01  2.29835287636752525E+01  1.28604556117620383E+00  2.18107312742170739E-01
  374.000000  3.43685361497206686E+04  1.55230130152933452E+04  1.41401697631327224E+04  3.32315359807449704E+03  1.23570851604244149E+03  1.17716831160702426E+02  2.69580872519399861E+01  1.56007722068935406E+00  2.56261544338728109E-01
  376.000000  3.28926624760915365E+04  1.64711162860192562E+04  1.20045859168082206E+04  3.20461366709113690E+03  1.07495747129097776E+03  1.12164600551024463E+02  2.35280082851904879E+01  1.47362554873544527E+00  2.22900496990072056E-01
  378.000000  2.97681166009407898E+04  1.73103500217816509E+04  8.97702281186270557E+03  2.61709076922408940E+03  7.62115376311639920E+02  8.39578750225588948E+01  1.63721901903051190E+01  1.05445388034553500E+00  1.53102667497843431E-01
  380.000000  2.77779098722294220E+04  1.82386064450549820E+04  6.80276496489187321E+03  2.14599986145112052E+03  5.18287846562888603E+02  6.06983396227918988E+01  1.07447019277446305E+01  7.09256977034770975E-01  9.84557409838756753E-02
  382.000000  2.71515045553174568E+04  1.92917662635672059E+04  5.53134651525210120E+03  1.90416173597565876E+03  3.68454024871328556E+02  4.79101599672181493E+01  7.28310091127479442E+00  5.17721740257397811E-01  6.50330324125456133E-02
  384.000000  2.73954738905385930E+04  2.04421212600573454E+04  4.82556295684443285E+03  1.80127291311058116E+03  2.79427664761788662E+02  4.14055160589566142E+01  5.22097816051355501E+00  4.17384180693456619E-01  4.52173642840244736E-02
  386.000000  2.81550769448935134E+04  2.16707134079722528E+04  4.44503508330818750E+03  1.77157214844851705E+03  2.25270522519435929E+02  3.81329226063507178E+01  3.95637978119365963E+00  3.63379722603068223E-01  3.31005349725370795E-02
  388.000000  2.92346186350608077E+04  2.29670340286845203E+04  4.25455100174079325E+03  1.78174139894897962E+03  1.91223990829020721E+02  3.65609681307383454E+01  3.14847525758552349E+00  3.33407847533404689E-01  2.53636216329423021E-02
  390.000000  3.05262319812032147E+04  2.43236115316019204E+04  4.17936740659898805E+03  1.81516404863688035E+03  1.69202867817680158E+02  3.59374210454326217E+01  2.61187240505641149E+00  3.16619420448996824E-01  2.02136768072420023E-02
  392.000000  3.19657364431664100E+04  2.57331007325919563E+04  4.17647433936629659E+03  1.86306166154960306E+03  1.54658102156666871E+02  3.58742911990415578E+01  2.24317752472690968E+00  3.07481344746950158E-01  1.66574333711173236E-02
  394.000000  3.35101979743627817E+04  2.71868500176624111E+04  4.21956475370706812E+03  1.92041090112840880E+03  1.44914701236813897E+02  3.61581974179714365E+01  1.98228543800650159E+00  3.02996162568281213E-01  1.41216095467087011E-02
  396.000000  3.51266567325500146E+04  2.86741640970147564E+04  4.29134185433199855E+03  1.98405914247124110E+03  1.38321621484176262E+02  3.66636338464612734E+01  1.79268325684737917E+00  3.01439283511381106E-01  1.22608610227814396E-02
  398.000000  3.67863546378137180E+04  3.01819489900037806E+04  4.37950354270411117E+03  2.05181793503262088E+03  1.33808760759890873E+02  3.73115605924157023E+01  1.65123046223246428E+00  3.01759662182476851E-01  1.08585964827945455E-02
  400.000000  3.84618035835816627E+04  3.16946422424435295E+04  4.47459948070895916E+03  2.12200878895522374E+03  1.30648689364120003E+02  3.80486543838735543E+01  1.54267323635847631E+00  3.03280572071863264E-01  9.77391752946485393E-03
  402.000000  4.01254645378854038E+04  3.31944155684431171E+04  4.56888540479453968E+03  2.19323145756237454E+03  1.28324580893520903E+02  3.88364762524416278E+01  1.45659468397478209E+00  3.05543095618998894E-01  8.91215981041296526E-03
  404.000000  4.17494509199964814E+04  3.46616589671496477E+04  4.65573926359261986E+03  2.26424950448594836E+03  1.26455425983365259E+02  3.96456643576142298E+01  1.38566540439069996E+00  3.08221061521466833E-01  8.20796136240940603E-03
  406.000000  4.33059447753014683E+04  3.60757425976631785E+04  4.72941099807155842E+03  2.33394172982651889E+03  1.24753346521245305E+02  4.04528005752068225E+01  1.32461396468346737E+00  3.11073452356895153E-01  7.61522671777326368E-03
  408.000000  4.47681134984893579E+04  3.74160179891605076E+04  4.78497504157981621E+03  2.40129167924730700E+03  1.22999414809314700E+02  4.12387471110327439E+01  1.26960838528933428E+00  3.13917184222561541E-01  7.10101186902560664E-03
  410.000000  4.61113305007136732E+04  3.86629739878224573E+04  4.81839951858687527E+03  2.46539788443788211E+03  1.21030191450003002E+02  4.19877886811865935E+01  1.21787688558075446E+00  3.16611153788681654E-01  6.64169590388465850E-03
  412.000000  4.73144874181642881E+04  3.97994180042509252E+04  4.82666707818585473E+03  2.52549219845183597E+03  1.18730220045291290E+02  4.26871822509391592E+01  1.16746804427516682E+00  3.19046427889846440E-01  6.22050727650630495E-03
  414.000000  4.83611733046569934E+04  4.08115243496004332E+04  4.80789439261608641E+03  2.58095623729250156E+03  1.16027408343960488E+02  4.33268611963455612E+01  1.11709018015547090E+00  3.21139571110338362E-01  5.82585640873111224E-03
  416.000000  4.92405114076911414E+04  4.16895916062783290E+04  4.76140873823612128E+03  2.63132835396486462E+03  1.12889303953512695E+02  4.38991345091650516E+01  1.06599324744997936E+00  3.22827354670156774E-01  5.45014703284296166E-03
  418.000000  4.99474972376147125E+04  4.24283860058782957E+04  4.68775431335880603E+03  2.67629652065601022E+03  1.09319079691755121E+02  4.43982955285043843E+01  1.01387171270670873E+00  3.24061915665280864E-01  5.08887297734628239E-03
  420.000000  5.04827682208717597E+04  4.30270131134549156E+04  4.58861797315893637E+03  2.71567598496080018E+03  1.05350707302803627E+02  4.48201187340441152E+01  9.60777340633662269E-01  3.24806027257183050E-01  4.73989237349116757E-03
  422.000000  5.08518374250503039E+04  4.34883410769227849E+04  4.46668118389531446E+03  2.74937409282247063E+03  1.01043325869851316E+02  4.51612761910939540E+01  9.07037965991046802E-01  3.25028557603268542E-01  4.40282518514734447E-03
  424.000000  5.10639171183346189E+04  4.38180754521467388E+04  4.32541827655089583E+03  2.77734753179846166E+03  9.64751543829839022E+01  4.54187419313797349E+01  8.53182526559986942E-01  3.24700446977223334E-01  4.07855062154137589E-03
  426.000000  5.11305203267288598E+04  4.40236405220130982E+04  4.16886683196342528E+03  2.79955886896490301E+03  9.17374008274855015E+01  4.55892686537386851E+01  7.99873891165598150E-01  3.23791622669217793E-01  3.76879237550652689E-03
  428.000000  5.10640483492966450E+04  4.41130458484076298E+04  4.00139202196236147E+03  2.81593941590243321E+03  8.69284521110491539E+01  4.56690165093289906E+01  7.47849407895019858E-01  3.22269221338417455E-01  3.47577461086995797E-03
  430.000000  5.08765505891747671E+04  4.40939103980308209E+04  3.82745310423705769E+03  2.82636431686231390E+03  8.21482130673480526E+01  4.56533926256741864E+01  6.97865097895427167E-01  3.20097339412035220E-01  3.20191424589035640E-03
  432.000000  5.05787915370015980E+04  4.39727867945374019E+04  3.65136112038846977E+03  2.83064373700782835E+03  7.74919335573816142E+01  4.55371290961162316E+01  6.50634586776194013E-01  3.17238333207449874E-01  2.94949441754073375E-03
  434.000000  5.01796943145862897E+04  4.37548790976822420E+04  3.47700338676617775E+03  2.82853153124297796E+03  7.30425783402840665E+01  4.53145927733854776E+01  6.06752035883217911E-01  3.13655484919836469E-01  2.72026042008156757E-03
  436.000000  4.96861658076392487E+04  4.34441727672437264E+04  3.30752292645641683E+03  2.81975000404307457E+03  6.88613957200515756E+01  4.49802864500022324E+01  5.66596132971896926E-01  3.09316666595372325E-01  2.51492640804729670E-03
  438.000000  4.91032558224293316E+04  4.30438862066380389E+04  3.14499857535927094E+03  2.80402642253699696E+03  6.49783814944921261E+01  4.45294703906811336E+01  5.30234819210615216E-01  3.04198488492971209E-01  2.33270215051552569E-03
  440.000000  4.84345678137857321E+04  4.25570326505240009E+04  2.99025703567369465E+03  2.78113434532934298E+03  6.13871307360454708E+01  4.39588106604255060E+01  4.97379433890392519E-01  2.98290333665736873E-01  2.17109465674048333E-03
  442.000000  4.76828230105559996E+04  4.19868363481452106E+04  2.84297737465815635E+03  2.75093198519728594E+03  5.80492802443276190E+01  4.32669566748880712E+01  4.67441689719542364E-01  2.91597697357419638E-01  2.02624905681527247E-03
  444.000000  4.68504802660631831E+04  4.13368692304827346E+04  2.70212880490511589E+03  2.71339202518672801E+03  5.49094953374127073E+01  4.24549730930592446E+01  4.39698834310466746E-01  2.84144393605820500E-01  1.89383021490952485E-03
  446.000000  4.59403247109808071E+04  4.06110061827573445E+04  2.56656448106473408E+03  2.66862144594304891E+03  5.19147704428625545E+01  4.15265906792491322E+01  4.13496621144603393E-01  2.75973413018802627E-01  1.77005941279924275E-03
  448.000000  4.49559545124975775E+04  3.98134225774277511E+04  2.43548525241450488E+03  2.61687258193716298E+03  4.90286398577266240E+01  4.04882714247185760E+01  3.88390634122246337E-01  2.67146406650922819E-01  1.65239493905064319E-03
  450.000000  4.39021159276962208E+04  3.89487575588363907E+04  2.30860454209396175E+03  2.55854608522755416E+03  4.62351908450170797E+01  3.93490926985343776E+01  3.64176489400281911E-01  2.57741879424670917E-01  1.53962593741218496E-03
  452.000000  4.27848622811246823E+04  3.80223769691459529E+04  2.18605514631488268E+03  2.49418485782995140E+03  4.35347326105280104E+01  3.81204578577110951E+01  3.40833580736560338E-01  2.47852252710193566E-01  1.43153220991440043E-03
  454.000000  4.16115390677248943E+04  3.70405833808295356E+04  2.06818834945979870E+03  2.42445801578620103E+03  4.09363203105233922E+01  3.68156532205787101E+01  3.18439649942553360E-01  2.37580052664592589E-01  1.32841565241367961E-03
  456.000000  4.03906197224680800E+04  3.60106670568894478E+04  1.95539108930547786E+03  2.35013567340981126E+03  3.84512478683562335E+01  3.54492914725321810E+01  2.97099221049978934E-01  2.27033579880691810E-01  1.23072153131788351E-03
  458.000000  3.91314311318271502E+04  3.49407813595772823E+04  1.84797242906762131E+03  2.27205722635693701E+03  3.60890577206527823E+01  3.40366970836141007E+01  2.76900737077658166E-01  2.16322466359204157E-01  1.13881760935229050E-03
  460.000000  3.78438140229573110E+04  3.38396872138024701E+04  1.74611639545328148E+03  2.19109677066539280E+03  3.38558449879060319E+01  3.25932928977382872E+01  2.57898739855492110E-01  2.05553505208536741E-01  1.05290546323710105E-03
  462.000000  3.65377621516493673E+04  3.27164305128585984E+04  1.64987842612305212E+03  2.10812922661700077E+03  3.17540347456852672E+01  3.11340395357438950E+01  2.40111697396819451E-01  1.94827059810577324E-01  9.73012073811369547E-04
  464.000000  3.52230776986701967E+04  3.15800096316453637E+04  1.55920353730968463E+03  2.02400002101491486E+03  2.97828829823052388E+01  2.96729651442482769E+01  2.23527304868195081E-01  1.84234250319984999E-01  8.99018476775546469E-04
  466.000000  3.39090706776585866E+04  3.04390739688485919E+04  1.47395167874609388E+03  1.93950021057242566E+03  2.79392168607248195E+01  2.82228068064370134E+01  2.08110122724099511E-01  1.73855002507512485E-01  8.30699088489293648E-04
  468.000000  3.26043195409114996E+04  2.93016777318203349E+04  1.39392257871252787E+03  1.85534796364791191E+03  2.62181632443581449E+01  2.67947698189708667E+01  1.93808962943862489E-01  1.63756945640910562E-01  7.67758812253950952E-04
  470.000000  3.13165002332813710E+04  2.81750994373285430E+04  1.31887686472569567E+03  1.77217650114502544E+03  2.46137632249527627E+01  2.53983989079891010E+01  1.80563013467562261E-01  1.53995072537241873E-01  7.09863161709790554E-04
  472.000000  3.00522828112529023E+04  2.70657275770652413E+04  1.24855266957829758E+03  1.69052799337019042E+03  2.31194489549650193E+01  2.40415470912532108E+01  1.68306503000812985E-01  1.44612029256796115E-01  6.56660702322365620E-04
  474.000000  2.88172889378293548E+04  2.59790063352540092E+04  1.18267803835542009E+03  1.61085252828286593E+03  2.17283939355296916E+01  2.27304232649221731E+01  1.56972055747885808E-01  1.35638882079743367E-01  6.07798778575670620E-04
  476.000000  2.76161001053405453E+04  2.49194315684886897E+04  1.12097984271612495E+03  1.53351108424654171E+03  2.04337596045099659E+01  2.14696981475125739E+01  1.46492992987103748E-01  1.27096210225273509E-01  5.62933954709101216E-04
  478.000000  2.64523050082753034E+04  2.38905858007779025E+04  1.06318995941633511E+03  1.45878141492457689E+03  1.92288620564201693E+01  2.02626491354872087E+01  1.36804838224665992E-01  1.18995387824843937E-01  5.21738535386242824E-04
  480.000000  2.53285745969404379E+04  2.28952010995754754E+04  1.00904938340050637E+03  1.38686583724557954E+03  1.81072795730051581E+01  1.91113270566287952E+01  1.27846243200263915E-01  1.11339941748822654E-01  4.83904293727426557E-04
  482.000000  2.42467544679087405E+04  2.19352398034667094E+04  9.58310820111750218E+02  1.31790006033862869E+03  1.70629174523293727E+01  1.80167309925276236E+01  1.19559504620053630E-01  1.04126897900915644E-01  4.49144270986745313E-04
  484.000000  2.32079659246171104E+04  2.10119846985263939E+04  9.10740179406366792E+02  1.25196236725488302E+03  1.60900426853076972E+01  1.69789806983804219E+01  1.11890798628206140E-01  9.73480538700405851E-02  4.17193282622166774E-04
  486.000000  2.22127089097776807E+04  2.01261320382441663E+04  8.66117289688353026E+02  1.18908263562338038E+03  1.51832977650604057E+01  1.59974792856601660E+01  1.04790225363212433E-01  9.09911381136663117E-02  3.87807584141860691E-04
  488.000000  2.12609618213571994E+04  1.92778825363386131E+04  8.24236068392437573E+02  1.12925084139554428E+03  1.43377003737084561E+01  1.50710615293516010E+01  9.82117294701166654E-02  8.50408340613053593E-02  3.60764014102727142E-04
  490.000000  2.03522748274884798E+04  1.84670269953456191E+04  7.84904321700091941E+02  1.07242482287220446E+03  1.35486337811036606E+01  1.41981253263066254E+01  9.21129428726176758E-02  7.94796614448544936E-02  3.35858832757849788E-04
  492.000000  1.94858546231904438E+04  1.76930245033011670E+04  7.47943298893458632E+02  1.01853718754201122E+03  1.28118313836063944E+01  1.33767454647683071E+01  8.64549819377040257E-02  7.42887170946318204E-02  3.12906404358975776E-04
  494.000000  1.86606396088325091E+04  1.69550721242125946E+04  7.13187091563857962E+02  9.67501323003314155E+02  1.21233577890761701E+01  1.26047700208314488E+01  8.12022210354489682E-02  6.94482839806013774E-02  2.91737821548019151E-04
  496.000000  1.78753652365910893E+04  1.62521657447758389E+04  6.80481942021463851E+02  9.19216528643274046E+02  1.14795881179202315E+01  1.18799004546100004E+01  7.63220573228639981E-02  6.49383211203907046E-02  2.72199535761970203E-04
  498.000000  1.71286198043061304E+04  1.55831522557425687E+04  6.49685506335623927E+02  8.73572320965124732E+02  1.08771866628576319E+01  1.11997569225921545E+01  7.17846765366254996E-02  6.07388487944547986E-02  2.54152033769665614E-04
  500.000000  1.64188913201398791E+04  1.49467735830029396E+04  6.20666103656970563E+02  8.30451986733817876E+02  1.03130856744248209E+01  1.05619305331854125E+01  6.75628260564363342E-02  5.68302438972173932E-02  2.37468584182370511E-04
  502.000000  1.57446062595039530E+04  1.43417032815252023E+04  5.93301973472207806E+02  7.89735468322136171E+02  9.78446477292591332E+00  9.96402431865992888E+00  6.36315990576483831E-02  5.31934596961160175E-02  2.22034066774053323E-04
  504.000000  1.51041611264264120E+04  1.37665765010620453E+04  5.67480555212051058E+02  7.51301668059382223E+02  9.28873129978822121E+00  9.40368463422133338E+00  5.99682318920185808E-02  4.98101831427141262E-02  2.07743890105905980E-04
  506.000000  1.44959477470101210E+04  1.32200141562350309E+04  5.43097799428654071E+02  7.15030255630069860E+02  8.82350178982048305E+00  8.87862456639952313E+00  5.65519156942067142E-02  4.66629414558705005E-02  1.94502998149467880E-04
  508.000000  1.39183731884181143E+04  1.27006421092999735E+04  5.20057516036625316E+02  6.80803056641621083E+02  8.38658465476966342E+00  8.38664076954292703E+00  5.33636224484295082E-02  4.37351681678017565E-02  1.82224963552007045E-04
  510.000000  1.33698751322881799E+04  1.22071061198823354E+04  4.98270762472436274E+02  6.48505092840689599E+02  7.97596410625154384E+00  7.92562497273704292E+00  5.03859452516601039E-02  4.10112373155564758E-02  1.70831163339095184E-04
  512.000000  1.28489334507260428E+04  1.17380832456152912E+04  4.77655272776455320E+02  6.18025336130357459E+02  7.58978530435635967E+00  7.49357122430498190E+00  4.76029521962029398E-02  3.84764730494740401E-02  1.60250031812702475E-04
  514.000000  1.23540786460043673E+04  1.12922903003877655E+04  4.58134927327924743E+02  5.89257230211362639E+02  7.22634069104213594E+00  7.08857977611977574E+00  4.50000531090824288E-02  3.61171406582044274E-02  1.50416384915763818E-04
  516.000000  1.18838977283583426E+04  1.08684898991035425E+04  4.39639262106262208E+02  5.62099025764831708E+02  6.88405745056244633E+00  6.70885836015172909E+00  4.25638782879115760E-02  3.39204238938222505E-02  1.41270810206436292E-04
  518.000000  1.14370380239882652E+04  1.04654945435069203E+04  4.22103015798054969E+02  5.36453967856599661E+02  6.56148602953092031E+00  6.35272147718575653E+00  4.02821683346767934E-02  3.18743925219809043E-02  1.32759116691014281E-04
  520.000000  1.10122093299354565E+04  1.00821691350962683E+04  4.05465712733053863E+02  5.12230367789400816E+02  6.25728964463798043E+00  6.01858820285355911E+00  3.81436741902702464E-02  2.99679632127040005E-02  1.24831839012885397E-04
  522.000000  1.06081847649773026E+04  9.71743223955019675E+03  3.89671279450876682E+02  4.89341585986596215E+02  5.97023470486376784E+00  5.70497891826392944E+00  3.61380664992750483E-02  2.81908562136863362E-02  1.17443790827170182E-04
  524.000000  1.02238006064509609E+04  9.37025637286039273E+03  3.74667692629297619E+02  4.67705947638003806E+02  5.69918207619536599E+00  5.41051129023573996E+00  3.42558534772305356E-02  2.65335496941682646E-02  1.10553662564896878E-04
  526.000000  9.85795535166912487E+03  9.03966753230383983E+03  3.60406656109343885E+02  4.47246608715357240E+02  5.44307911950471102E+00  5.13389575771907758E+00  3.24883065039885330E-02  2.49872331970407077E-02  1.04123659179150479E-04
  528.000000  9.50960819883458134E+03  8.72474415509049140E+03  3.46843304808695052E+02  4.27891386501722138E+02  5.20095243581995703E+00  4.87393072468321886E+00  3.08273927226653810E-02  2.35437612743092627E-02  9.81191738516234865E-05
  530.000000  9.17777710537468374E+03  8.42461565337086358E+03  3.33935933405411959E+02  4.09572565896706237E+02  4.97190125731713994E+00  4.62949761382128067E+00  2.92657139806578454E-02  2.21956080920220414E-02  9.25084940096366809E-05
  532.000000  8.86153655060075289E+03  8.13846064557532918E+03  3.21645747784262710E+02  3.92226690378611238E+02  4.75509142668964380E+00  4.39955589825493831E+00  2.77964515052426531E-02  2.09358235624719606E-02  8.72625363540973585E-05
  534.000000  8.56001510382994093E+03  7.86550498014178083E+03  3.09936637361103408E+02  3.75794344554768315E+02  4.54974991192760747E+00  4.18313819860725822E+00  2.64133157601961661E-02  1.97579913830214955E-02  8.23546079254564261E-05
  536.000000  8.27239287780847917E+03  7.60501962786979857E+03  2.98774966527942127E+02  3.60219933643460081E+02  4.35515980782205236E+00  3.97934550906081030E+00  2.51105009806428837E-02  1.86561892227608307E-02  7.77601905343180603E-05
  538.000000  7.99789892979693377E+03  7.35631850283209587E+03  2.88129383589209056E+02  3.45451463946875322E+02  4.17065577962469014E+00  3.78734259725857569E+00  2.38826439307913141E-02  1.76249511925744805E-02  7.34567461581057301E-05
  540.000000  7.73580865843083120E+03  7.11875625844298884E+03  2.77970645685212219E+02  3.31440327343556191E+02  3.99561990818529011E+00  3.60635360821984285E+00  2.27247864729833264E-02  1.66592326545393181E-02  6.94235411534676748E-05
  542.000000  7.48544123289998060E+03  6.89172609442503472E+03  2.68271458318747761E+02  3.18141092005195048E+02  3.82947789952815931E+00  3.43565789104297581E+00  2.16323415766066784E-02  1.57543773674529361E-02  6.56414873591035171E-05
