# Wavelength || Total || n=1 | n=2 | ...
  380.000000  1.96688534621554718E+04  1.80016308832355608E+04  1.28535230213995396E+03  3.67864930782869010E+02  1.36663776855447754E+01  3.31537801532373944E-01  7.37956180583603742E-03  5.09482073628544883E-05  0.00000000000000000E+00
  382.000000  2.06287793325225794E+04  1.92681764788848232E+04  1.01849761284918065E+03  3.32820579394239871E+02  9.02968030984787084E+00  2.50220716246871311E-01  4.72630951577317389E-03  3.40587301228204093E-05  0.00000000000000000E+00
  384.000000  2.17646924849852476E+04  2.05719941814829763E+04  8.62307296015325505E+02  3.23922630819573783E+02  6.25264612918495111E+00  2.12544685080413742E-01  3.16017948162445033E-03  2.56736282955560508E-05  0.00000000000000000E+00
  386.000000  2.30138239329029093E+04  2.19126367200788300E+04  7.70101837023370877E+02  3.26353926944122065E+02  4.53439123733480276E+00  1.94831698087158278E-01  2.20464453023114845E-03  2.12766300742329181E-05  0.00000000000000000E+00
  388.000000  2.43466907938586737E+04  2.32938700925256308E+04  7.15298244243456111E+02  3.33909910001186631E+02  3.42437468763881370E+00  1.86557974900776385E-01  1.59561530128481685E-03  1.88105607972276062E-05  0.00000000000000000E+00
  390.000000  2.57468055030362921E+04  2.47169467175505233E+04  6.83099546126475389E+02  3.43897808531323619E+02  2.67724407013491961E+00  1.82978423416644664E-01  1.19100109463056458E-03  1.73333212234371098E-05  0.00000000000000000E+00
  392.000000  2.72019260464241161E+04  2.61795715711655139E+04  6.64981409719610724E+02  3.55034454763031761E+02  2.15587352302739355E+00  1.81808616161176523E-01  9.12248927017771300E-04  1.63878435653219797E-05  0.00000000000000000E+00
  394.000000  2.87002764593775682E+04  2.76759175512607471E+04  6.55768807402900848E+02  3.66627021500332205E+02  1.78048735554637472E+00  1.81861985306554202E-01  7.14135236346741947E-04  1.57375008463724442E-05  0.00000000000000000E+00
  396.000000  3.02288117296318014E+04  2.91967584139715000E+04  6.52127319605500247E+02  3.78240220067812743E+02  1.50271906487159179E+00  1.82472140554625073E-01  5.69529509316936433E-04  1.52520540383447072E-05  0.00000000000000000E+00
  398.000000  3.17724231828551892E+04  3.07296230460818369E+04  6.51770424465655765E+02  3.89553906995583475E+02  1.29209464480138325E+00  1.83234286885479714E-01  4.61524651659126449E-04  1.48557733447081085E-05  0.00000000000000000E+00
  400.000000  3.33136827106139244E+04  3.22590364078812054E+04  6.53032683185990436E+02  4.00300605229032385E+02  1.12873708813873108E+00  1.83883506406779001E-01  3.79220643696511720E-04  1.45025123455226149E-05  0.00000000000000000E+00
  402.000000  3.48329880644758014E+04  3.37669278782541587E+04  6.54636832395444912E+02  4.10239523659133283E+02  9.99279310527589892E-01  1.84235479776444722E-01  3.15376761237472279E-04  0.00000000000000000E+00  0.00000000000000000E+00
  404.000000  3.63090626373818086E+04  3.52332666441717811E+04  6.55568270739097784E+02  4.19148807667379458E+02  8.94492354729350847E-01  1.84157393473989295E-01  2.65055349040623433E-04  0.00000000000000000E+00  0.00000000000000000E+00
  406.000000  3.77197769545508418E+04  3.66369464350465205E+04  6.55011332306526128E+02  4.26827544164419862E+02  8.07864137121986237E-01  1.83554084794304323E-01  2.24811455948482908E-04  0.00000000000000000E+00  0.00000000000000000E+00
  408.000000  3.90432345353296259E+04  3.79568928516269152E+04  6.52321507311416553E+02  4.33102899709505664E+02  7.34722556707665619E-01  1.82361931564448049E-01  1.92193520281616382E-04  0.00000000000000000E+00  0.00000000000000000E+00
  410.000000  4.02590208479860594E+04  3.91733117335994102E+04  6.47017464715283268E+02  4.37839258648513578E+02  6.71679223110843049E-01  1.80546372769785579E-01  1.65426970212812283E-04  0.00000000000000000E+00  0.00000000000000000E+00
  412.000000  4.13494703136608587E+04  4.02689472341782966E+04  6.38781729218041846E+02  4.40946840226279903E+02  6.16266226874644607E-01  1.78100602886149373E-01  1.43208480685613141E-04  0.00000000000000000E+00  0.00000000000000000E+00
  414.000000  4.23007789336761998E+04  4.12301874750110728E+04  6.27461898977387136E+02  4.42387700179850754E+02  5.66691010653920246E-01  1.75043928331089310E-01  1.24568905254624439E-04  0.00000000000000000E+00  0.00000000000000000E+00
  416.000000  4.31037938386894311E+04  4.20478563192283036E+04  6.13066744471474294E+02  4.42177582849124860E+02  5.21664413751492528E-01  1.71418946931431670E-01  1.08779845356073374E-04  0.00000000000000000E+00  0.00000000000000000E+00
  418.000000  4.37543518138403451E+04  4.27175673063398572E+04  5.95753978593562124E+02  4.40382871519117316E+02  4.80274825332728195E-01  1.67287273883305720E-01  9.52885924919211799E-05  0.00000000000000000E+00  0.00000000000000000E+00
  420.000000  4.42531110843179194E+04  4.32395846093618893E+04  5.75808970047050593E+02  4.37112804816681773E+02  4.41892407591902792E-01  1.62724012734257822E-01  8.36719684715172348E-05  0.00000000000000000E+00  0.00000000000000000E+00
  422.000000  4.46049078806586695E+04  4.36182199975262192E+04  5.53615903499360115E+02  4.32508000252584964E+02  4.06094259607690578E-01  1.57811517804098828E-01  7.36030923002453750E-05  0.00000000000000000E+00  0.00000000000000000E+00
  424.000000  4.48177496138648130E+04  4.38608728609827231E+04  5.29624497685220717E+02  4.26726951581570745E+02  3.72605617567725422E-01  1.52633170491039888E-01  6.48272499771841698E-05  0.00000000000000000E+00  0.00000000000000000E+00
  426.000000  4.49016103801722929E+04  4.39768732725324953E+04  5.04316116667837832E+02  4.19932411400781405E+02  3.41254543481357087E-01  1.47267883333710103E-01  5.71443604977049167E-05  0.00000000000000000E+00  0.00000000000000000E+00
  428.000000  4.48672114966289228E+04  4.39763053920053790E+04  4.78172914105767120E+02  4.12279415680618115E+02  3.11938557035892461E-01  1.41785883804651958E-01  5.03963184127012180E-05  0.00000000000000000E+00  0.00000000000000000E+00
  430.000000  4.47249506986785054E+04  4.38689708505799499E+04  4.51652712946106590E+02  4.03906242978819478E+02  2.84601636993661422E-01  1.36246078715165586E-01  4.44579176697831849E-05  0.00000000000000000E+00  0.00000000000000000E+00
  432.000000  4.44840983888581613E+04  4.36636085195241685E+04  4.25170935611755567E+02  3.94928980312996373E+02  2.59219146184185567E-01  1.30695032846342929E-01  3.92302147240833647E-05  0.00000000000000000E+00  0.00000000000000000E+00
  434.000000  4.41523218189119070E+04  4.33674317062454429E+04  3.99089378236827031E+02  3.85439745656967148E+02  2.35786766399700282E-01  1.25167371107980929E-01  3.46351585818259914E-05  0.00000000000000000E+00  0.00000000000000000E+00
  436.000000  4.37355414330594795E+04  4.29859889764172840E+04  3.73710321167691973E+02  3.75508109321497329E+02  2.14308277499270949E-01  1.19687265203725232E-01  3.06102975517962583E-05  0.00000000000000000E+00  0.00000000000000000E+00
  438.000000  4.32380774145328614E+04  4.25233095335603284E+04  3.49273882344315552E+02  3.65184923090587972E+02  1.94777834362957536E-01  1.14270600523284110E-01  2.71027482369435403E-05  0.00000000000000000E+00  0.00000000000000000E+00
  440.000000  4.26630142564029884E+04  4.19822633519402807E+04  3.25957178037402343E+02  3.54507617645778907E+02  1.77157291273993683E-01  1.08927425521605142E-01  2.40627248154808631E-05  0.00000000000000000E+00  0.00000000000000000E+00
  442.000000  4.20126981707896120E+04  4.13650514668733085E+04  3.03875621336313657E+02  3.43506039948488308E+02  1.61356849877632824E-01  1.03664343210338919E-01  2.14384090712751315E-05  0.00000000000000000E+00  0.00000000000000000E+00
  444.000000  4.12892830309428755E+04  4.06737412079841451E+04  2.83088062589201513E+02  3.32208023636282121E+02  1.47230970137094852E-01  9.84865887205479823E-02  1.91743922787386736E-05  0.00000000000000000E+00  0.00000000000000000E+00
  446.000000  4.04952492274202741E+04  3.99107705033743987E+04  2.63606648427404195E+02  3.20644064229779360E+02  1.34594546422668188E-01  9.33996280056896416E-02  1.72142642774452899E-05  0.00000000000000000E+00  0.00000000000000000E+00
  448.000000  3.96338325309256470E+04  3.90793605061882408E+04  2.45409672595804835E+02  3.08850675166024359E+02  1.23251270751792333E-01  8.84101994687808979E-02  1.55053591997159018E-05  0.00000000000000000E+00  0.00000000000000000E+00
  450.000000  3.87093175859068142E+04  3.81837947872309524E+04  2.28454017854893095E+02  2.96872220403021686E+02  1.13019616598939263E-01  8.35267986374181315E-02  1.40027081551864030E-05  0.00000000000000000E+00  0.00000000000000000E+00
  452.000000  3.77271736414066545E+04  3.72295452755998922E+04  2.12684606957324661E+02  2.84761239529888940E+02  1.03746977328673246E-01  7.87596716731769619E-02  1.26705521145093480E-05  0.00000000000000000E+00  0.00000000000000000E+00
  454.000000  3.66940347205239377E+04  3.62232474670479642E+04  1.98040339962662529E+02  2.72577469831405722E+02  9.53117706205608844E-02  7.41204296444819971E-02  1.14816407282812503E-05  0.00000000000000000E+00  0.00000000000000000E+00
  456.000000  3.56175468648449241E+04  3.51725463097691609E+04  1.84457408015683569E+02  2.60385896689316439E+02  8.76185376421317330E-02  6.96214176861306849E-02  1.04154363246780866E-05  0.00000000000000000E+00  0.00000000000000000E+00
  458.000000  3.45061179767632930E+04  3.40858467495830773E+04  1.71871132490699040E+02  2.48254219193924314E+02  8.05910666652556867E-02  6.52749727266810492E-02  9.45620457350386406E-06  0.00000000000000000E+00  0.00000000000000000E+00
  460.000000  3.33686108500292758E+04  3.29720083496470616E+04  1.60217122730833609E+02  2.36250110006022396E+02  7.41663680384008761E-02  6.10926858356263397E-02  8.59147696233732822E-06  0.00000000000000000E+00  0.00000000000000000E+00
  462.000000  3.22140185888129054E+04  3.18400224759897719E+04  1.49432135986230548E+02  2.24438593896020933E+02  6.82903727106118491E-02  5.70847571889049263E-02  7.81098302635974706E-06  0.00000000000000000E+00  0.00000000000000000E+00
  464.000000  3.10511556281994890E+04  3.06987048879547110E+04  1.39454771638752248E+02  2.12879786788753762E+02  6.29152116936199796E-02  5.32594996061107537E-02  7.10597116477536573E-06  0.00000000000000000E+00  0.00000000000000000E+00
  466.000000  2.98883889282702512E+04  2.95564281301205083E+04  1.30226026463971891E+02  2.01627144576644014E+02  5.79976244229439206E-02  4.96230159069672577E-02  6.46879699815268121E-06  0.00000000000000000E+00  0.00000000000000000E+00
  468.000000  2.87334244352341266E+04  2.84209087571433956E+04  1.21689711629894873E+02  1.90726283450744006E+02  5.34980676833975641E-02  4.61790497305392469E-02  5.89267729821929932E-06  0.00000000000000000E+00  0.00000000000000000E+00
  470.000000  2.75931550625478194E+04  2.72990556509741109E+04  1.13792735570760499E+02  1.80214361423062428E+02  4.93802173876365449E-02  4.29289909541932524E-02  5.37153948477070747E-06  0.00000000000000000E+00  0.00000000000000000E+00
  472.000000  2.64735692254163478E+04  2.61968785129156822E+04  1.06485265666277328E+02  1.70119959257192761E+02  4.56106714618993089E-02  3.98720058085958659E-02  4.89992373278129937E-06  0.00000000000000000E+00  0.00000000000000000E+00
  474.000000  2.53797138211601086E+04  2.51194504962955252E+04  9.97207876298189291E+01  1.60463368758884684E+02  4.21587456024979032E-02  3.70052573634136461E-02  4.47291322694008491E-06  0.00000000000000000E+00  0.00000000000000000E+00
  476.000000  2.43157024996975124E+04  2.40709159069902926E+04  9.34560835296391019E+01  1.51257184602730746E+02  3.89963060474830051E-02  3.43241827210333111E-02  4.08607941640816444E-06  0.00000000000000000E+00  0.00000000000000000E+00
  478.000000  2.32847588251782727E+04  2.30545326543794981E+04  8.76511485083499196E+01  1.42507098144194885E+02  3.60976135318560529E-02  3.18227972624009411E-02  3.73543556432615819E-06  0.00000000000000000E+00  0.00000000000000000E+00
  480.000000  2.22892840534835705E+04  2.20727392499188754E+04  8.22690638434196870E+01  1.34212803133288986E+02  3.34391685426414786E-02  2.94940020456694596E-02  3.41739535356899784E-06  0.00000000000000000E+00  0.00000000000000000E+00
  482.000000  2.13309402747511413E+04  2.11272371616635392E+04  7.72758409821661161E+01  1.26368939544223949E+02  3.09995557680500626E-02  2.73298767089740387E-02  3.12873507931121058E-06  0.00000000000000000E+00  0.00000000000000000E+00
  484.000000  2.04107411814833576E+04  2.02190808297442964E+04  7.26402481763288961E+01  1.18966019461095925E+02  2.87592889630951948E-02  2.53219461148819110E-02  2.86655880676012617E-06  0.00000000000000000E+00  0.00000000000000000E+00
  486.000000  1.95291443996943708E+04  1.93487693105682411E+04  6.83336286329086704E+01  1.11991295792441790E+02  2.67006585099138286E-02  2.34614140041933053E-02  2.62826624325629432E-06  0.00000000000000000E+00  0.00000000000000000E+00
  488.000000  1.86861409415630551E+04  1.85163351262218166E+04  6.43297168046311043E+01  1.05429549180246042E+02  2.48075839415909417E-02  2.17393608973597899E-02  2.41152321079196335E-06  0.00000000000000000E+00  0.00000000000000000E+00
  490.000000  1.78813387719547936E+04  1.77214273195398164E+04  6.06044575800777423E+01  9.92637802410149419E+01  2.30654732605867462E-02  2.01469063890940756E-02  2.21423463564652275E-06  0.00000000000000000E+00  0.00000000000000000E+00
  492.000000  1.71140386666506238E+04  1.69633868933506637E+04  5.71358316637563277E+01  9.34758031734083801E+01  2.14610903335895643E-02  1.86753379398041583E-02  2.03451996059256408E-06  0.00000000000000000E+00  0.00000000000000000E+00
  494.000000  1.63833014651205376E+04  1.62413137322509574E+04  5.39036893045369894E+01  8.80467430537796361E+01  1.99824311280971424E-02  1.73162094459161989E-02  1.87069086255586583E-06  0.00000000000000000E+00  0.00000000000000000E+00
  496.000000  1.56880065033122464E+04  1.55541247846531569E+04  5.08895936770861539E+01  8.29574432381945570E+01  1.86186091272552701E-02  1.60614134516929193E-02  1.72123113789478327E-06  0.00000000000000000E+00  0.00000000000000000E+00
  498.000000  1.50269014861392552E+04  1.49006037553218812E+04  4.80766745897332513E+01  7.81887916619169800E+01  1.73597499299204365E-02  1.49032310161561453E-02  1.58477860321955374E-06  0.00000000000000000E+00  0.00000000000000000E+00
  500.000000  1.43986443646625085E+04  1.42794428632936397E+04  4.54494927354255367E+01  7.37219759154173886E+01  1.61968948046150793E-02  1.38343631123562360E-02  1.46010885256683755E-06  0.00000000000000000E+00  0.00000000000000000E+00
  502.000000  1.38018379581027730E+04  1.36892773953561791E+04  4.29939143800508532E+01  6.95386771604933074E+01  1.51219128039752782E-02  1.28479471245871724E-02  1.34612071081936808E-06  0.00000000000000000E+00  0.00000000000000000E+00
  504.000000  1.32350581403221950E+04  1.31287138653959682E+04  4.06969961622065597E+01  6.56212125396465069E+01  1.41274209443830595E-02  1.19375616056449710E-02  1.24182322707739445E-06  0.00000000000000000E+00  0.00000000000000000E+00
  506.000000  1.26968764229764474E+04  1.25963526033984526E+04  3.85468795347856741E+01  6.19526349629675721E+01  1.32067118990257856E-02  1.10972220194280567E-02  1.14632405881484714E-06  0.00000000000000000E+00  0.00000000000000000E+00
  508.000000  1.21858777359524192E+04  1.20908055673409162E+04  3.65326942916343143E+01  5.85167982026570357E+01  1.23536886294378159E-02  1.03213697627984689E-02  1.05881910688130855E-06  0.00000000000000000E+00  0.00000000000000000E+00
  510.000000  1.17006741472794311E+04  1.16107101138556372E+04  3.46444705767370991E+01  5.52983942067336187E+01  1.15628053808943740E-02  9.60485635827134504E-03  9.78583271794886660E-07  0.00000000000000000E+00  0.00000000000000000E+00
  512.000000  1.12399151919443921E+04  1.11547393918041689E+04  3.28730587569332542E+01  5.22829685394960251E+01  1.08290144832754488E-02  8.94292434835590802E-03  9.04962212604806779E-07  0.00000000000000000E+00  0.00000000000000000E+00
  514.000000  1.08022954008695724E+04  1.07216099456679949E+04  3.12100565435464112E+01  4.94569189161320963E+01  1.01477184256255903E-02  8.33118610847632078E-03  8.37365000400946865E-07  0.00000000000000000E+00  0.00000000000000000E+00
  516.000000  1.03865595434980478E+04  1.03100870386794177E+04  2.96477427666016418E+01  4.68074809485360745E+01  9.51472670538780659E-03  7.76560152851796855E-03  7.75257568974406943E-07  0.00000000000000000E+00  0.00000000000000000E+00
  518.000000  9.99150602370070737E+03  9.91898813260709721E+03  2.81790172327517716E+01  4.43227044704213142E+01  8.92621698921790795E-03  7.24245529051294364E-03  7.18156874983694417E-07  0.00000000000000000E+00  0.00000000000000000E+00
  520.000000  9.61598880117827503E+03  9.54718489418361787E+03  2.67973461310744234E+01  4.19914231635095234E+01  8.37870015932661895E-03  6.75833428749717316E-03  6.65625689141065652E-07  0.00000000000000000E+00  0.00000000000000000E+00
  522.000000  9.25891815010408573E+03  9.19360403824793138E+03  2.54967124867387014E+01  3.98032196577106276E+01  7.86898885593283193E-03  6.31010558110400768E-03  6.17267948342592841E-07  0.00000000000000000E+00  0.00000000000000000E+00
  524.000000  8.91926051379361888E+03  8.85722726513805173E+03  2.42715711996190073E+01  3.77483878188826338E+01  7.39416916180122164E-03  5.89489517799899731E-03  5.72724606322200575E-07  0.00000000000000000E+00  0.00000000000000000E+00
  526.000000  8.59603766836656905E+03  8.53709050439284511E+03  2.31168082416466802E+01  3.58178935574865775E+01  6.95157510828733199E-03  5.51006781290628439E-03  5.31669927324184598E-07  0.00000000000000000E+00  0.00000000000000000E+00
  528.000000  8.28832536927632827E+03  8.23228263800630339E+03  2.20277036224040934E+01  3.40033351802453794E+01  6.53876571356392690E-03  5.15320785441755313E-03  4.93808173504317424E-07  0.00000000000000000E+00  0.00000000000000000E+00
  530.000000  7.99525162154919144E+03  7.94194384366350823E+03  2.09998977665341684E+01  3.22969040545903496E+01  6.15350429256918390E-03  4.82210139514464755E-03  4.58870642330044937E-07  0.00000000000000000E+00  0.00000000000000000E+00
  532.000000  7.71599468687325407E+03  7.66526367085593483E+03  2.00293609785133704E+01  3.06913461528413762E+01  5.79373980464468943E-03  4.51471954676245426E-03  4.26613015207178712E-07  0.00000000000000000E+00  0.00000000000000000E+00
  534.000000  7.44978091768597005E+03  7.40147893991417277E+03  1.91123657002667251E+01  2.91799248817594972E+01  5.45759002892849676E-03  4.22920293036478049E-03  3.96812982971206742E-07  0.00000000000000000E+00  0.00000000000000000E+00
  536.000000  7.19588248939865935E+03  7.14987153508522624E+03  1.82454612946884680E+01  2.77563854757650326E+01  5.14332637937676973E-03  3.96384733097048404E-03  3.69268117794517986E-07  0.00000000000000000E+00  0.00000000000000000E+00
  538.000000  6.95361508630426943E+03  6.90976614726359821E+03  1.74254511135218166E+01  2.64149211326959872E+01  4.84936019098047063E-03  3.71709047011272191E-03  3.43793964529220855E-07  0.00000000000000000E+00  0.00000000000000000E+00
  540.000000  6.72233558401216760E+03  6.68052800933621256E+03  1.66493716313074209E+01  2.51501409942586633E+01  4.57423032646843506E-03  3.48749984069603516E-03  3.20222327576429706E-07  0.00000000000000000E+00  0.00000000000000000E+00
  542.000000  6.50143976093332276E+03  6.46156065681843029E+03  1.59144734482474171E+01  2.39570400147338631E+01  4.31659196868789622E-03  3.27376154246443408E-03  2.98399732088157077E-07  0.00000000000000000E+00  0.00000000000000000E+00
