# Wavelength || Total || n=1 | n=2 | ...
  400.000000  5.14812087296769823E+03 -5.64394165437672200E+02  3.82156679752292621E+03  1.72170818372619533E+03  1.29519952275977062E+02  3.78647708774672012E+01  1.54229401571470537E+00  3.03266069559526452E-01  9.77391752946429361E-03
  402.000000  5.29247647340956064E+03 -5.72512309811027080E+02  3.91424857239904395E+03  1.78299193390324626E+03  1.27325301582988601E+02  3.86522407726656425E+01  1.45627930721345944E+00  3.05543095619008165E-01  8.91215981041233209E-03
  404.000000  5.44038828261462550E+03 -5.71607677022126154E+02  4.00017099285348195E+03  1.84510069681857294E+03  1.25560933628631815E+02  3.94615069641406109E+01  1.38540034904158493E+00  3.08221061521474604E-01  8.20796136240882837E-03
  406.000000  5.58616782075059200E+03 -5.61203837383334758E+02  4.07439966576499046E+03  1.90711418566210273E+03  1.23945482384119103E+02  4.02692464904129110E+01  1.32438915322744788E+00  3.11073452356902203E-01  7.61522671777271464E-03
  408.000000  5.72487896315968646E+03 -5.40874862466414925E+02  4.13265353426836373E+03  1.96818877953780589E+03  1.22264692252602728E+02  4.10563851794686769E+01  1.26941619176896991E+00  3.13917184222569312E-01  7.10101186902497433E-03
  410.000000  5.85230965272758476E+03 -5.10337745776952943E+02  4.17138205387155722E+03  2.02755862578937308E+03  1.20358512226888408E+02  4.18072423084171376E+01  1.21771145861046914E+00  3.16611153788688537E-01  6.64169590388411640E-03
  412.000000  5.96501710450339124E+03 -4.69529229927378765E+02  4.18788534896778401E+03  2.08454535822555999E+03  1.18113953818412938E+02  4.25090816480533675E+01  1.16732483579441060E+00  3.19046427889853101E-01  6.22050727650579061E-03
  414.000000  6.06039437098076905E+03 -4.18663125410654175E+02  4.18043249363868381E+03  2.13856853711265285E+03  1.15460717333303776E+02  4.31518172680147103E+01  1.11696561125016269E+00  3.21139571110342970E-01  5.82585640873067336E-03
  416.000000  6.13671756900169112E+03 -3.58264712949989189E+02  4.14834199376463675E+03  2.18915077111574283E+03  1.12367639539758471E+02  4.37277155622338896E+01  1.06588446760457223E+00  3.22827354670161770E-01  5.45014703284254966E-03
  418.000000  6.19314542377435009E+03 -2.89181300461583305E+02  4.09200033476524095E+03  2.23591364913689358E+03  1.08838804866420560E+02  4.42310082546212584E+01  1.01377642411418067E+00  3.24061915665284306E-01  5.08887297734596494E-03
  420.000000  6.22965713655382388E+03 -2.12571495907002827E+02  4.01280900311189134E+03  2.27856318014412045E+03  1.04908814895210057E+02  4.46573947213100766E+01  9.60693668665149714E-01  3.24806027257187213E-01  4.73989237349087440E-03
  422.000000  6.24692954439159803E+03 -1.29878920603478036E+02  3.91306528039596969E+03  2.31686609256988731E+03  1.00637231610241926E+02  4.50034646732901038E+01  9.06964362898702747E-01  3.25028557603273760E-01  4.40282518514702095E-03
  424.000000  6.24616750446976221E+03 -4.27974088360424503E+01  3.79579377886569955E+03  2.35062058021689245E+03  9.61025487654150652E+01  4.52661087608889261E+01  8.53117699309980604E-01  3.24700446977227219E-01  4.07855062154115992E-03
  426.000000  6.22890994655656687E+03  4.67672494805665337E+01  3.66455071529561837E+03  2.37962645756412394E+03  9.13961462840036063E+01  4.54420007704051869E+01  7.99816746805074863E-01  3.23791622669221901E-01  3.76879237550632610E-03
  428.000000  6.19683685266771681E+03  1.36740456402199925E+02  3.52321910785663749E+03  2.40366000022181561E+03  8.66165135540132525E+01  4.55272306255245169E+01  7.47799011576595007E-01  3.22269221338420508E-01  3.47577461086985779E-03
  430.000000  6.15159989049625347E+03  2.24939547450812825E+02  3.37580039129099669E+03  2.42245807388349431E+03  8.18636114303547799E+01  4.55171465469591823E+01  6.97820639977751456E-01  3.20097339412038273E-01  3.20191424589027270E-03
  432.000000  6.09469314814342215E+03  3.09178275013167877E+02  3.22619018477676582E+03  2.43571475669483334E+03  7.72327144111982307E+01  4.54064340632700265E+01  6.50595356561467941E-01  3.17238333207452816E-01  2.94949441754069255E-03
  434.000000  6.02737249567438903E+03  3.87447391436726321E+02  3.07791400852942434E+03  2.44309178558601070E+03  7.28067915738860165E+01  4.51894254022776565E+01  6.06717400724646749E-01  3.13655484919839578E-01  2.72026042008161181E-03
  436.000000  5.95062437457979013E+03  4.58183790826369659E+02  2.93381260528881012E+03  2.44424189472157786E+03  6.86470874425545077E+01  4.48605991847986729E+01  5.66565522674364441E-01  3.09316666595375100E-01  2.51492640804739601E-03
  438.000000  5.86517840789647380E+03  5.20576673077630403E+02  2.79572469301503725E+03  2.43884149944640922E+03  6.47836036601316891E+01  4.44151997901579847E+01  5.30207716462403944E-01  3.04198488492973762E-01  2.33270215051566664E-03
  440.000000  5.77155355738274557E+03  5.74769298583640193E+02  2.66429985763637478E+03  2.42662672768356470E+03  6.12099734447742136E+01  4.38498832349040271E+01  4.97355371165607019E-01  2.98290333665739205E-01  2.17109465674065420E-03
  442.000000  5.67012483976640669E+03  6.21784881271829363E+02  2.53910175332192375E+03  2.40742594524879860E+03  5.78879233944528622E+01  4.31632923316778516E+01  4.67420251310504464E-01  2.91597697357421637E-01  2.02624905681548194E-03
  444.000000  5.56119723512032306E+03  6.63128022498502105E+02  2.41904074231601817E+03  2.38118400155044583E+03  5.47622643672795135E+01  4.23564865043388394E+01  4.39679659918233767E-01  2.84144393605822665E-01  1.89383021490979807E-03
  446.000000  5.44507548356056577E+03  7.00235679382858507E+02  2.30295783263743760E+03  2.34797738171326955E+03  5.17801758964439216E+01  4.14331910512435542E+01  4.13479406880376765E-01  2.75973413018804570E-01  1.77005941279955652E-03
  448.000000  5.32212198157195144E+03  7.34062071239437500E+02  2.19007557981879427E+03  2.30802190677113822E+03  4.89053885869787663E+01  4.03998612252498859E+01  3.88375128763100153E-01  2.67146406650924706E-01  1.65239493905099729E-03
  450.000000  5.19279834178941292E+03  7.64962771605343733E+02  2.08015052423916404E+03  2.26167386482453139E+03  4.61221712284225234E+01  3.92655658998970551E+01  3.64162486692186205E-01  2.57741879424672859E-01  1.53962593741254991E-03
  452.000000  5.05768863971804512E+03  7.92831693545995222E+02  1.97337053935764175E+03  2.20942361830006257E+03  4.34309856332030719E+01  3.80416981860380119E+01  3.40820910184494508E-01  2.47852252710194842E-01  1.43153220991472873E-03
  454.000000  4.91750434720097473E+03  8.17335913781505951E+02  1.87014800949721530E+03  2.15188054595479571E+03  4.08410085399065537E+01  3.67415327909342935E+01  3.18428168301881920E-01  2.37580052664594199E-01  1.32841565241404737E-03
  456.000000  4.77307285762318224E+03  8.38120747120228771E+02  1.77093368128987004E+03  2.08974977672049454E+03  3.83636293307180836E+01  3.53796700548461303E+01  2.97088805613711204E-01  2.27033579880693170E-01  1.23072153131826255E-03
  458.000000  4.62531315506388273E+03  8.54934609994117636E+02  1.67610129657703010E+03  2.02380300716301235E+03  3.60084666539930680E+01  3.39714221108875165E+01  2.76891280873157564E-01  2.16322466359205712E-01  1.13881760935274998E-03
  460.000000  4.47520317292807522E+03  8.67678864155343035E+02  1.58589927272253567E+03  1.95484666065937040E+03  3.37816786198728138E+01  3.25322002119027403E+01  2.57890148378601358E-01  2.05553505208538184E-01  1.05290546323757940E-03
  462.000000  4.32374356283647376E+03  8.76408036868775525E+02  1.50044629013688814E+03  1.88369063272097901E+03  3.16857443729788351E+01  3.10769547785550628E+01  2.40103886413851997E-01  1.94827059810578490E-01  9.73012073811770268E-04
  464.000000  4.17192207047071315E+03  8.81304743690587202E+02  1.41974876567101273E+03  1.81112023422616130E+03  2.97199677706160301E+01  2.96197056446422309E+01  2.23520198897092875E-01  1.84234250319986109E-01  8.99018476775939818E-04
  466.000000  4.02068174938838183E+03  8.82645838728021772E+02  1.34372565228221697E+03  1.73787306599578233E+03  2.78812192363073557E+01  2.81731837905301390E+01  2.08103653927178445E-01  1.73855002507513901E-01  8.30699088489774383E-04
  468.000000  3.87089510567739035E+03  8.80768974676866492E+02  1.27223286708271553E+03  1.66462168019716751E+03  2.61646651766798257E+01  2.67485907692403977E+01  1.93803070266639121E-01  1.63756945640911783E-01  7.67758812254389620E-04
  470.000000  3.72334517073358893E+03  8.76043786354370241E+02  1.20508412915502299E+03  1.59196213972196279E+03  2.45643830075703455E+01  2.53554699170349771E+01  1.80557641928152435E-01  1.53995072537243094E-01  7.09863161710243859E-04
  472.000000  3.57871358583658548E+03  8.68849064149497281E+02  1.14206740391210269E+03  1.52040803411299703E+03  2.30738382835081381E+01  2.40016750854446776E+01  1.68301603077158413E-01  1.44612029256797281E-01  6.56660702322845163E-04
  474.000000  3.43757511666927621E+03  8.59555838958433014E+02  1.08295725072567961E+03  1.45038915952398042E+03  2.16862351899317503E+01  2.26934180075588081E+01  1.56967582834722619E-01  1.35638882079744200E-01  6.07798778576060933E-04
  476.000000  3.30039760564306971E+03  8.48515661498342524E+02  1.02752375918656890E+03  1.38225389964381088E+03  2.03947632984676481E+01  2.14353739647916051E+01  1.46488906907761729E-01  1.27096210225274453E-01  5.62933954709561785E-04
  478.000000  3.16754618309706348E+03  8.36053146398346144E+02  9.75538810908067489E+02  1.31627431678038192E+03  1.91927644428935231E+01  2.02308263382248690E+01  1.36801102789169710E-01  1.18995387824844839E-01  5.21738535386665554E-04
  480.000000  3.03929054345691020E+03  8.22461849656541744E+02  9.26780319557179382E+02  1.25265303411229092E+03  1.80738404044679974E+01  1.90818330545831891E+01  1.27842825804990817E-01  1.11339941748823640E-01  4.83904293727896613E-04
  482.000000  2.91581419315763560E+03  8.08002641803104780E+02  8.81034979129683620E+02  1.19153112079440439E+03  1.70319178965671050E+01  1.79894011158187190E+01  1.19556375885055480E-01  1.04126897900916657E-01  4.49144270987217754E-04
  484.000000  2.79722474313380008E+03  7.92903868782032077E+02  8.38099931230142147E+02  1.13299634779378721E+03  1.60612833963509942E+01  1.69536587522656070E+01  1.11887932069481236E-01  9.73480538700416120E-02  4.17193282622624903E-04
  486.000000  2.68356451008334579E+03  7.77362727675881615E+02  7.97783661055519815E+02  1.07709133983093784E+03  1.51565971065554717E+01  1.59740178716560273E+01  1.04787597097040983E-01  9.09911381136672137E-02  3.87807584142294806E-04
  488.000000  2.57482087979417520E+03  7.61547410116734682E+02  7.59906351587894278E+02  1.02382129221529806E+03  1.43128927897721479E+01  1.50493221684542906E+01  9.82093179469755023E-02  8.50408340613061781E-02  3.60764014103140981E-04
  490.000000  2.47093605553371890E+03  7.45599675805748120E+02  7.24299864120099642E+02  9.73161042631189275E+02  1.35255683078480331E+01  1.41779784199175829E+01  9.21107286380489498E-02  7.94796614448552430E-02  3.35858832758239830E-04
  492.000000  2.37181595653985914E+03  7.29637609950455953E+02  6.90807467229777217E+02  9.25061384368603058E+02  1.27903702932775136E+01  1.33580701268285527E+01  8.64529474178006296E-02  7.42887170946324726E-02  3.12906404359303151E-04
  494.000000  2.27733814371200106E+03  7.13758391961589950E+02  6.59283402259391437E+02  8.79454579949534377E+02  1.21033753579524728E+01  1.25874538113855738E+01  8.12003503446434571E-02  6.94482839806019880E-02  2.91737821548323324E-04
  496.000000  2.18735873327888339E+03  6.98040960122625620E+02  6.29592348344473407E+02  8.36259085405079418E+02  1.14609695087987316E+01  1.18638390411583625E+01  7.63203360918002088E-02  6.49383211203914956E-02  2.72199535762404805E-04
  498.000000  2.10171831816691292E+03  6.82548500420636628E+02  6.01608831745973589E+02  7.95383529303207752E+02  1.08598269129331388E+01  1.11848536915760537E+01  7.17830917580934008E-02  6.07388487944555827E-02  2.54152033770063679E-04
  500.000000  2.02024695547739702E+03  6.67330719709241748E+02  5.75216610921626966E+02  7.56730010818400160E+02  1.02968887796258759E+01  1.05480961700731140E+01  6.75613659476545364E-02  5.68302438972181356E-02  2.37468584182744588E-04
  502.000000  1.94276830140121479E+03  6.52425886168985016E+02  5.50308059092225676E+02  7.20196791161642636E+02  9.76934286012598818E+00  9.95117637153538048E+00  6.36302529369887349E-02  5.31934596961165587E-02  2.22034066774352156E-04
  504.000000  1.86910298610425366E+03  6.37862635666026108E+02  5.26783559049926112E+02  6.85680455519735460E+02  9.27460387884837090E+00  9.39174707261572728E+00  5.99669900688493546E-02  4.98101831427147229E-02  2.07743890106213460E-04
  506.000000  1.79907132403371247E+03  6.23661552836527335E+02  5.04550919893952653E+02  6.53077620667102337E+02  8.81029507792595190E+00  8.86752734438014123E+00  5.65507693702078235E-02  4.66629414558711111E-02  1.94502998149793981E-04
  508.000000  1.73249545246573211E+03  6.09836541959008173E+02  4.83524821745074121E+02  6.22286258438963841E+02  8.37423096614508644E+00  8.37631939978016860E+00  5.33625636293845879E-02  4.37351681678024087E-02  1.82224963552331357E-04
  510.000000  1.66920098500878680E+03  5.96396006026643590E+02  4.63626291895785755E+02  5.93206698633955625E+02  7.96440130087547260E+00  7.91602011637881375E+00  5.03849666684498543E-02  4.10112373155571142E-02  1.70831163339396619E-04
  512.000000  1.60901825878168097E+03  5.83343853811073132E+02  4.44782214019597120E+02  5.65742367590861363E+02  7.57895628987748804E+00  7.48462829995666290E+00  4.76020472340418499E-02  3.84764730494745466E-02  1.60250031813000848E-04
  514.000000  1.55178324513482175E+03  5.70680354719730531E+02  4.26924870784442419E+02  5.39800311295230358E+02  7.21619297261983572E+00  7.08024859001132789E+00  4.49992157441237925E-02  3.61171406582048438E-02  1.50416384915998033E-04
  516.000000  1.49733818486032033E+03  5.58402860424079336E+02  4.09991519339727290E+02  5.15291544816295186E+02  6.87454272386074194E+00  6.70109275862324161E+00  4.25631030303863095E-02  3.39204238938226876E-02  1.41270810206679451E-04
  518.000000  1.44553200028759215E+03  5.46506410899773982E+02  3.93923998565382078E+02  4.92131263386178261E+02  6.55255981254597497E+00  6.34547902189528212E+00  4.02814501778519449E-02  3.18743925219814109E-02  1.32759116691285846E-04
  520.000000  1.39622052875720419E+03  5.34984240912610403E+02  3.78668366602037793E+02  4.70238944625890952E+02  6.24891094448226792E+00  6.01182986856609158E+00  3.81430085646218137E-02  2.99679632127043960E-02  1.24831839013104460E-04
  522.000000  1.34926661487324304E+03  5.23828201302221714E+02  3.64174566964205439E+02  4.49538366328885559E+02  5.96236571601152399E+00  5.69866881268285752E+00  3.61374492313691759E-02  2.81908562136867456E-02  1.17443790827396292E-04
  524.000000  1.30454009265737159E+03  5.13029107722297340E+02  3.50396121429748973E+02  4.29957559819121002E+02  5.69178790703709403E+00  5.40461639505777214E+00  3.42552807526684544E-02  2.65335496941686913E-02  1.10553662565121430E-04
  526.000000  1.26191768330258992E+03  5.02577027910952893E+02  3.37289847867769822E+02  4.11428715157870556E+02  5.43612754440016310E+00  5.12838568990620391E+00  3.24877748341051154E-02  2.49872331970411310E-02  1.04123659179382363E-04
  528.000000  1.22128282955828377E+03  4.92461517084142542E+02  3.24815601186362699E+02  3.93888051321476439E+02  5.19441367011045685E+00  4.86877751682883719E+00  3.08268989145396403E-02  2.35437612743097206E-02  9.81191738518822585E-05
  530.000000  1.18252548382551981E+03  4.82671809707317152E+02  3.12936035638936914E+02  3.77275661842115881E+02  4.96574775302777560E+00  4.62467551242616448E+00  2.92652551100521900E-02  2.21956080920223849E-02  9.25084940098358353E-05
  532.000000  1.14554186372753134E+03  4.73196974719344325E+02  3.01616386805828824E+02  3.61535344225769620E+02  4.74929768688922316E+00  4.39504117870820998E+00  2.77960248922744096E-02  2.09358235624724116E-02  8.72625363543227641E-05
  534.000000  1.11023418614399066E+03  4.64026040227567137E+02  2.90824271660897807E+02  3.46614419673008683E+02  4.54429232190183274E+00  4.17890899567691942E+00  2.64129189472471215E-02  1.97579913830218112E-02  8.23546079256240031E-05
  536.000000  1.07651038840984143E+03  4.55148092784540495E+02  2.80529505233304576E+02  3.32463548167694796E+02  4.35001648144566921E+00  3.97538166172986429E+00  2.51101317125606641E-02  1.86561892227611673E-02  7.77601905344934571E-05
  538.000000  1.04428384349269413E+03  4.46552355568448547E+02  2.70703932475764759E+02  3.19036542814179199E+02  4.16580641943759122E+00  3.78362550678849496E+00  2.38823001368703401E-02  1.76249511925748864E-02  7.34567461583158485E-05
  540.000000  1.01347307441869236E+03  4.38228249106740805E+02  2.61321274053966590E+02  3.06290186349297414E+02  3.99104567786198317E+00  3.60286610837917332E+00  2.27244662506926771E-02  1.66592326545396685E-02  6.94235411536307117E-05
