# Wavelength || Average || inc1 | inc2 | ...
  600.000000  2.93930292801659846E+02  2.93930292801659846E+02
  602.000000  2.87804965615533490E+02  2.87804965615533490E+02
  604.000000  2.81878067067673840E+02  2.81878067067673840E+02
  606.000000  2.76141223608174528E+02  2.76141223608174528E+02
  608.000000  2.70586487916235171E+02  2.70586487916235171E+02
  610.000000  2.65206313986205146E+02  2.65206313986205146E+02
  612.000000  2.59993533823342432E+02  2.59993533823342432E+02
  614.000000  2.54941335638385311E+02  2.54941335638385311E+02
  616.000000  2.50043243437944170E+02  2.50043243437944170E+02
  618.000000  2.45293097914875688E+02  2.45293097914875688E+02
  620.000000  2.40685038549596840E+02  2.40685038549596840E+02
  622.000000  2.36213486839624096E+02  2.36213486839624096E+02
  624.000000  2.31873130580454529E+02  2.31873130580454529E+02
  626.000000  2.27658909126441102E+02  2.27658909126441102E+02
  628.000000  2.23565999565330685E+02  2.23565999565330685E+02
  630.000000  2.19589803744847700E+02  2.19589803744847700E+02
  632.000000  2.15725936094175694E+02  2.15725936094175694E+02
  634.000000  2.11970212187130329E+02  2.11970212187130329E+02
  636.000000  2.08318637997675381E+02  2.08318637997675381E+02
  638.000000  2.04767399801899415E+02  2.04767399801899415E+02
  640.000000  2.01312854683829556E+02  2.01312854683829556E+02
  642.000000  1.97951521605409425E+02  1.97951521605409425E+02
  644.000000  1.94680073003852868E+02  1.94680073003852868E+02
  646.000000  1.91495326882039222E+02  1.91495326882039222E+02
  648.000000  1.88394239360132275E+02  1.88394239360132275E+02
  650.000000  1.85373897658754316E+02  1.85373897658754316E+02
  652.000000  1.82431513486075772E+02  1.82431513486075772E+02
  654.000000  1.79564416803176982E+02  1.79564416803176982E+02
  656.000000  1.76770049943728651E+02  1.76770049943728651E+02
  658.000000  1.74045962065711564E+02  1.74045962065711564E+02
  660.000000  1.71389803914372123E+02  1.71389803914372123E+02
  662.000000  1.68799322877114150E+02  1.68799322877114150E+02
  664.000000  1.66272358312206592E+02  1.66272358312206592E+02
  666.000000  1.63806837134519583E+02  1.63806837134519583E+02
  668.000000  1.61400769642559538E+02  1.61400769642559538E+02
  670.000000  1.59052245572098258E+02  1.59052245572098258E+02
  672.000000  1.56759430362783007E+02  1.56759430362783007E+02
  674.000000  1.54520561624866275E+02  1.54520561624866275E+02
  676.000000  1.52333945794129136E+02  1.52333945794129136E+02
  678.000000  1.50197954963816983E+02  1.50197954963816983E+02
  680.000000  1.48111023883160385E+02  1.48111023883160385E+02
  682.000000  1.46071647112678420E+02  1.46071647112678420E+02
  684.000000  1.44078376327148561E+02  1.44078376327148561E+02
  686.000000  1.42129817757664625E+02  1.42129817757664625E+02
  688.000000  1.40224629764762796E+02  1.40224629764762796E+02
  690.000000  1.38361520535134929E+02  1.38361520535134929E+02
  692.000000  1.36539245894852257E+02  1.36539245894852257E+02
  694.000000  1.34756607232534151E+02  1.34756607232534151E+02
  696.000000  1.33012449526252254E+02  1.33012449526252254E+02
  698.000000  1.31305659468398176E+02  1.31305659468398176E+02
  700.000000  1.29635163683018902E+02  1.29635163683018902E+02
  702.000000  1.27999927030554545E+02  1.27999927030554545E+02
  704.000000  1.26398950995146564E+02  1.26398950995146564E+02
  706.000000  1.24831272150016645E+02  1.24831272150016645E+02
  708.000000  1.23295960696679856E+02  1.23295960696679856E+02
  710.000000  1.21792119073978981E+02  1.21792119073978981E+02
  712.000000  1.20318880633233675E+02  1.20318880633233675E+02
  714.000000  1.18875408375950499E+02  1.18875408375950499E+02
  716.000000  1.17460893750772954E+02  1.17460893750772954E+02
  718.000000  1.16074555506545607E+02  1.16074555506545607E+02
  720.000000  1.14715638598580199E+02  1.14715638598580199E+02
  722.000000  1.13383413145316268E+02  1.13383413145316268E+02
  724.000000  1.12077173432762251E+02  1.12077173432762251E+02
  726.000000  1.10796236964290685E+02  1.10796236964290685E+02
  728.000000  1.09539943553420969E+02  1.09539943553420969E+02
  730.000000  1.08307654457436627E+02  1.08307654457436627E+02
  732.000000  1.07098751549732967E+02  1.07098751549732967E+02
  734.000000  1.05912636528981139E+02  1.05912636528981139E+02
  736.000000  1.04748730163235848E+02  1.04748730163235848E+02
  738.000000  1.03606471567254715E+02  1.03606471567254715E+02
  740.000000  1.02485317511393887E+02  1.02485317511393887E+02
  742.000000  1.01384741760522445E+02  1.01384741760522445E+02
  744.000000  1.00304234441466022E+02  1.00304234441466022E+02
  746.000000  9.92433014376221792E+01  9.92433014376221792E+01
  748.000000  9.82014638094061212E+01  9.82014638094061212E+01
  750.000000  9.71782572392967126E+01  9.71782572392967126E+01
  752.000000  9.61732315003091003E+01  9.61732315003091003E+01
  754.000000  9.51859499467443300E+01  9.51859499467443300E+01
  756.000000  9.42159890262160786E+01  9.42159890262160786E+01
  758.000000  9.32629378119055445E+01  9.32629378119055445E+01
  760.000000  9.23263975541159141E+01  9.23263975541159141E+01
  762.000000  9.14059812502354845E+01  9.14059812502354845E+01
  764.000000  9.05013132322312117E+01  9.05013132322312117E+01
  766.000000  8.96120287708843506E+01  8.96120287708843506E+01
  768.000000  8.87377736960038845E+01  8.87377736960038845E+01
  770.000000  8.78782040318715190E+01  8.78782040318715190E+01
  772.000000  8.70329856472398831E+01  8.70329856472398831E+01
  774.000000  8.62017939192205489E+01  8.62017939192205489E+01
  776.000000  8.53843134104511421E+01  8.53843134104511421E+01
  778.000000  8.45802375589311879E+01  8.45802375589311879E+01
  780.000000  8.37892683799733931E+01  8.37892683799733931E+01
  782.000000  8.30111161797360637E+01  8.30111161797360637E+01
  784.000000  8.22454992798267028E+01  8.22454992798267028E+01
  786.000000  8.14921437524875500E+01  8.14921437524875500E+01
  788.000000  8.07507831659088851E+01  8.07507831659088851E+01
  790.000000  8.00211583392330823E+01  8.00211583392330823E+01
  792.000000  7.93030171068210024E+01  7.93030171068210024E+01
  794.000000  7.85961140913987322E+01  7.85961140913987322E+01
  796.000000  7.79002104856968742E+01  7.79002104856968742E+01
  798.000000  7.72150738422215284E+01  7.72150738422215284E+01
  800.000000  7.65404778708231390E+01  7.65404778708231390E+01
  802.000000  7.58762022437205275E+01  7.58762022437205275E+01
  804.000000  7.52220324076901647E+01  7.52220324076901647E+01
  806.000000  7.45777594030957829E+01  7.45777594030957829E+01
  808.000000  7.39431796895051292E+01  7.39431796895051292E+01
  810.000000  7.33180949775930486E+01  7.33180949775930486E+01
  812.000000  7.27023120671002800E+01  7.27023120671002800E+01
  814.000000  7.20956426905818972E+01  7.20956426905818972E+01
  816.000000  7.14979033627184180E+01  7.14979033627184180E+01
  818.000000  7.09089152349692853E+01  7.09089152349692853E+01
  820.000000  7.03285039553423132E+01  7.03285039553423132E+01
  822.000000  6.97564995330871369E+01  6.97564995330871369E+01
  824.000000  6.91927362081084709E+01  6.91927362081084709E+01
  826.000000  6.86370523249125029E+01  6.86370523249125029E+01
  828.000000  6.80892902109172837E+01  6.80892902109172837E+01
  830.000000  6.75492960589442788E+01  6.75492960589442788E+01
  832.000000  6.70169198137348161E+01  6.70169198137348161E+01
  834.000000  6.64920150623254074E+01  6.64920150623254074E+01
  836.000000  6.59744389281547257E+01  6.59744389281547257E+01
  838.000000  6.54640519687361575E+01  6.54640519687361575E+01
  840.000000  6.49607180767560237E+01  6.49607180767560237E+01
  842.000000  6.44643043845048425E+01  6.44643043845048425E+01
  844.000000  6.39746811714626560E+01  6.39746811714626560E+01
  846.000000  6.34917217749598422E+01  6.34917217749598422E+01
  848.000000  6.30153025037810437E+01  6.30153025037810437E+01
  850.000000  6.25453025545962902E+01  6.25453025545962902E+01
  852.000000  6.20816039311317169E+01  6.20816039311317169E+01
  854.000000  6.16240913659645031E+01  6.16240913659645031E+01
  856.000000  6.11726522448456080E+01  6.11726522448456080E+01
  858.000000  6.07271765334683522E+01  6.07271765334683522E+01
  860.000000  6.02875567065709106E+01  6.02875567065709106E+01
  862.000000  5.98536876793257591E+01  5.98536876793257591E+01
  864.000000  5.94254667408864634E+01  5.94254667408864634E+01
  866.000000  5.90027934900481341E+01  5.90027934900481341E+01
  868.000000  5.85855697729363953E+01  5.85855697729363953E+01
  870.000000  5.81736996226465095E+01  5.81736996226465095E+01
  872.000000  5.77670892007690782E+01  5.77670892007690782E+01
  874.000000  5.73656467407294386E+01  5.73656467407294386E+01
  876.000000  5.69692824928846733E+01  5.69692824928846733E+01
  878.000000  5.65779086713140558E+01  5.65779086713140558E+01
  880.000000  5.61914394022355950E+01  5.61914394022355950E+01
  882.000000  5.58097906740019027E+01  5.58097906740019027E+01
  884.000000  5.54328802886193373E+01  5.54328802886193373E+01
  886.000000  5.50606278147319017E+01  5.50606278147319017E+01
  888.000000  5.46929545420210346E+01  5.46929545420210346E+01
  890.000000  5.43297834369792838E+01  5.43297834369792838E+01
  892.000000  5.39710391000054273E+01  5.39710391000054273E+01
  894.000000  5.36166477237720400E+01  5.36166477237720400E+01
  896.000000  5.32665370528319642E+01  5.32665370528319642E+01
  898.000000  5.29206363444210695E+01  5.29206363444210695E+01
  900.000000  5.25788763303980318E+01  5.25788763303980318E+01
