# Wavelength || Average || inc1 | inc2 | ...
  466.000000  2.01034087366226527E+03  2.01034087366226527E+03
  468.000000  1.93544755189414786E+03  1.93544755189414786E+03
  470.000000  1.86167258450284749E+03  1.86167258450284749E+03
  472.000000  1.78935679212885043E+03  1.78935679212885043E+03
  474.000000  1.71878755761374532E+03  1.71878755761374532E+03
  476.000000  1.65019880216338993E+03  1.65019880216338993E+03
  478.000000  1.58377309094818179E+03  1.58377309094818179E+03
  480.000000  1.51964527118078945E+03  1.51964527118078945E+03
  482.000000  1.45790709607946678E+03  1.45790709607946678E+03
  484.000000  1.39861237111151127E+03  1.39861237111151127E+03
  486.000000  1.34178225462639853E+03  1.34178225462639853E+03
  488.000000  1.28741043951834240E+03  1.28741043951834240E+03
  490.000000  1.23546802742129626E+03  1.23546802742129626E+03
  492.000000  1.18590797795457524E+03  1.18590797795457524E+03
  494.000000  1.13866907156813568E+03  1.13866907156813568E+03
  496.000000  1.09367936637661569E+03  1.09367936637661569E+03
  498.000000  1.05085915884332371E+03  1.05085915884332371E+03
  500.000000  1.01012347751920356E+03  1.01012347751920356E+03
  502.000000  9.71384150499933298E+02  9.71384150499933298E+02
  504.000000  9.34551492868453352E+02  9.34551492868453352E+02
  506.000000  8.99535661848823224E+02  8.99535661848823224E+02
  508.000000  8.66247726078914866E+02  8.66247726078914866E+02
  510.000000  8.34600492363261992E+02  8.34600492363261992E+02
  512.000000  8.04509129261446446E+02  8.04509129261446446E+02
  514.000000  7.75891622448656449E+02  7.75891622448656449E+02
  516.000000  7.48669092321218045E+02  7.48669092321218045E+02
  518.000000  7.22766000043661165E+02  7.22766000043661165E+02
  520.000000  6.98110264286631718E+02  6.98110264286631718E+02
  522.000000  6.74633307352012480E+02  6.74633307352012480E+02
  524.000000  6.52270046250759037E+02  6.52270046250759037E+02
  526.000000  6.30958841579593127E+02  6.30958841579593127E+02
  528.000000  6.10641414713047993E+02  6.10641414713047993E+02
  530.000000  5.91262741851833766E+02  5.91262741851833766E+02
  532.000000  5.72770931807569468E+02  5.72770931807569468E+02
  534.000000  5.55117093020087964E+02  5.55117093020087964E+02
  536.000000  5.38255194156984317E+02  5.38255194156984317E+02
  538.000000  5.22141921702029890E+02  5.22141921702029890E+02
  540.000000  5.06736537168410621E+02  5.06736537168410621E+02
  542.000000  4.92000735945462736E+02  4.92000735945462736E+02
  544.000000  4.77898509281494682E+02  4.77898509281494682E+02
  546.000000  4.64396010497981649E+02  4.64396010497981649E+02
  548.000000  4.51461426206006763E+02  4.51461426206006763E+02
  550.000000  4.39064853038320791E+02  4.39064853038320791E+02
  552.000000  4.27178180208242168E+02  4.27178180208242168E+02
  554.000000  4.15774978048907258E+02  4.15774978048907258E+02
  556.000000  4.04830392565466354E+02  4.04830392565466354E+02
  558.000000  3.94321045940374859E+02  3.94321045940374859E+02
  560.000000  3.84224942863706985E+02  3.84224942863706985E+02
  562.000000  3.74521382510334377E+02  3.74521382510334377E+02
  564.000000  3.65190875950730629E+02  3.65190875950730629E+02
  566.000000  3.56215068759040093E+02  3.56215068759040093E+02
  568.000000  3.47576668567698164E+02  3.47576668567698164E+02
  570.000000  3.39259377310999810E+02  3.39259377310999810E+02
  572.000000  3.31247827898236210E+02  3.31247827898236210E+02
  574.000000  3.23527525059803395E+02  3.23527525059803395E+02
  576.000000  3.16084790115050851E+02  3.16084790115050851E+02
  578.000000  3.08906709418565981E+02  3.08906709418565981E+02
  580.000000  3.01981086251057434E+02  3.01981086251057434E+02
  582.000000  2.95296395931195434E+02  2.95296395931195434E+02
  584.000000  2.88841743935982095E+02  2.88841743935982095E+02
  586.000000  2.82606826828498413E+02  2.82606826828498413E+02
  588.000000  2.76581895803160307E+02  2.76581895803160307E+02
  590.000000  2.70757722670104670E+02  2.70757722670104670E+02
  592.000000  2.65125568111098119E+02  2.65125568111098119E+02
  594.000000  2.59677152050190443E+02  2.59677152050190443E+02
  596.000000  2.54404625992516259E+02  2.54404625992516259E+02
  598.000000  2.49300547194326327E+02  2.49300547194326327E+02
  600.000000  2.44357854536814529E+02  2.44357854536814529E+02
  602.000000  2.39569845984797752E+02  2.39569845984797752E+02
  604.000000  2.34930157519834154E+02  2.34930157519834154E+02
  606.000000  2.30432743444871960E+02  2.30432743444871960E+02
  608.000000  2.26071857965057177E+02  2.26071857965057177E+02
  610.000000  2.21842037955839203E+02  2.21842037955839203E+02
  612.000000  2.17738086836089394E+02  2.17738086836089394E+02
  614.000000  2.13755059469696647E+02  2.13755059469696647E+02
  616.000000  2.09888248024708048E+02  2.09888248024708048E+02
  618.000000  2.06133168724143758E+02  2.06133168724143758E+02
  620.000000  2.02485549427347479E+02  2.02485549427347479E+02
  622.000000  1.98941317985201806E+02  1.98941317985201806E+02
  624.000000  1.95496591316541583E+02  1.95496591316541583E+02
  626.000000  1.92147665156981361E+02  1.92147665156981361E+02
  628.000000  1.88891004434812430E+02  1.88891004434812430E+02
  630.000000  1.85723234231881776E+02  1.85723234231881776E+02
  632.000000  1.82641131290443042E+02  1.82641131290443042E+02
  634.000000  1.79641616029675333E+02  1.79641616029675333E+02
  636.000000  1.76721745038188715E+02  1.76721745038188715E+02
  638.000000  1.73878704011242633E+02  1.73878704011242633E+02
  640.000000  1.71109801103591252E+02  1.71109801103591252E+02
  642.000000  1.68412460670905716E+02  1.68412460670905716E+02
  644.000000  1.65784217374682157E+02  1.65784217374682157E+02
  646.000000  1.63222710627209295E+02  1.63222710627209295E+02
  648.000000  1.60725679354894197E+02  1.60725679354894197E+02
  650.000000  1.58290957059697632E+02  1.58290957059697632E+02
  652.000000  1.55916467159798515E+02  1.55916467159798515E+02
  654.000000  1.53600218591993212E+02  1.53600218591993212E+02
  656.000000  1.51340301659449125E+02  1.51340301659449125E+02
  658.000000  1.49134884109592861E+02  1.49134884109592861E+02
  660.000000  1.46982207427894565E+02  1.46982207427894565E+02
  662.000000  1.44880583334360381E+02  1.44880583334360381E+02
  664.000000  1.42828390470306402E+02  1.42828390470306402E+02
  666.000000  1.40824071263930676E+02  1.40824071263930676E+02
  668.000000  1.38866128963888656E+02  1.38866128963888656E+02
  670.000000  1.36953124830787630E+02  1.36953124830787630E+02
  672.000000  1.35083675477260925E+02  1.35083675477260925E+02
  674.000000  1.33256450347783641E+02  1.33256450347783641E+02
  676.000000  1.31470169330026010E+02  1.31470169330026010E+02
  678.000000  1.29723600490058743E+02  1.29723600490058743E+02
  680.000000  1.28015557924227807E+02  1.28015557924227807E+02
  682.000000  1.26344899720947211E+02  1.26344899720947211E+02
  684.000000  1.24710526026118671E+02  1.24710526026118671E+02
  686.000000  1.23111377206258979E+02  1.23111377206258979E+02
  688.000000  1.21546432103798011E+02  1.21546432103798011E+02
  690.000000  1.20014706379371219E+02  1.20014706379371219E+02
  692.000000  1.18515250936210705E+02  1.18515250936210705E+02
  694.000000  1.17047150422092287E+02  1.17047150422092287E+02
  696.000000  1.15609521804524050E+02  1.15609521804524050E+02
  698.000000  1.14201513015186450E+02  1.14201513015186450E+02
  700.000000  1.12822301659791165E+02  1.12822301659791165E+02
  702.000000  1.11471093789852247E+02  1.11471093789852247E+02
  704.000000  1.10147122732997346E+02  1.10147122732997346E+02
  706.000000  1.08849647978694691E+02  1.08849647978694691E+02
  708.000000  1.07577954116434995E+02  1.07577954116434995E+02
  710.000000  1.06331349823572708E+02  1.06331349823572708E+02
  712.000000  1.05109166900239103E+02  1.05109166900239103E+02
  714.000000  1.03910759348842490E+02  1.03910759348842490E+02
  716.000000  1.02735502495831426E+02  1.02735502495831426E+02
  718.000000  1.01582792153528445E+02  1.01582792153528445E+02
  720.000000  1.00452043820005400E+02  1.00452043820005400E+02
  722.000000  9.93426919150158909E+01  9.93426919150158909E+01
  724.000000  9.82541890501567110E+01  9.82541890501567110E+01
  726.000000  9.71860053315528489E+01  9.71860053315528489E+01
  728.000000  9.61376276933988549E+01  9.61376276933988549E+01
  730.000000  9.51085592608427532E+01  9.51085592608427532E+01
  732.000000  9.40983187407240678E+01  9.40983187407240678E+01
  734.000000  9.31064398388227232E+01  9.31064398388227232E+01
  736.000000  9.21324707022892539E+01  9.21324707022892539E+01
  738.000000  9.11759733860378958E+01  9.11759733860378958E+01
  740.000000  9.02365233419379109E+01  9.02365233419379109E+01
  742.000000  8.93137089297098044E+01  8.93137089297098044E+01
  744.000000  8.84071309484606047E+01  8.84071309484606047E+01
  746.000000  8.75164021879009653E+01  8.75164021879009653E+01
  748.000000  8.66411469982884199E+01  8.66411469982884199E+01
  750.000000  8.57810008782254840E+01  8.57810008782254840E+01
  752.000000  8.49356100794740456E+01  8.49356100794740456E+01
  754.000000  8.41046312279642905E+01  8.41046312279642905E+01
  756.000000  8.32877309602958320E+01  8.32877309602958320E+01
  758.000000  8.24845855749713621E+01  8.24845855749713621E+01
  760.000000  8.16948806977042068E+01  8.16948806977042068E+01
  762.000000  8.09183109601639785E+01  8.09183109601639785E+01
  764.000000  8.01545796915288093E+01  8.01545796915288093E+01
  766.000000  7.94033986222803918E+01  7.94033986222803918E+01
  768.000000  7.86644875996966846E+01  7.86644875996966846E+01
  770.000000  7.79375743145010915E+01  7.79375743145010915E+01
  772.000000  7.72223940381862661E+01  7.72223940381862661E+01
  774.000000  7.65186893705324849E+01  7.65186893705324849E+01
  776.000000  7.58262099968821843E+01  7.58262099968821843E+01
  778.000000  7.51447124547305521E+01  7.51447124547305521E+01
  780.000000  7.44739599092337272E+01  7.44739599092337272E+01
  782.000000  7.38137219372483031E+01  7.38137219372483031E+01
  784.000000  7.31637743195352073E+01  7.31637743195352073E+01
  786.000000  7.25238988407715937E+01  7.25238988407715937E+01
  788.000000  7.18938830970467535E+01  7.18938830970467535E+01
  790.000000  7.12735203105206807E+01  7.12735203105206807E+01
  792.000000  7.06626091509359213E+01  7.06626091509359213E+01
  794.000000  7.00609535637097736E+01  7.00609535637097736E+01
  796.000000  6.94683626043188411E+01  6.94683626043188411E+01
  798.000000  6.88846502787184107E+01  6.88846502787184107E+01
  800.000000  6.83096353895516017E+01  6.83096353895516017E+01
  802.000000  6.77431413878994704E+01  6.77431413878994704E+01
  804.000000  6.71849962303611932E+01  6.71849962303611932E+01
  806.000000  6.66350322412269094E+01  6.66350322412269094E+01
  808.000000  6.60930859795577703E+01  6.60930859795577703E+01
  810.000000  6.55589981109549882E+01  6.55589981109549882E+01
  812.000000  6.50326132838476241E+01  6.50326132838476241E+01
  814.000000  6.45137800101067143E+01  6.45137800101067143E+01
  816.000000  6.40023505498156027E+01  6.40023505498156027E+01
  818.000000  6.34981808000399042E+01  6.34981808000399042E+01
  820.000000  6.30011301874275134E+01  6.30011301874275134E+01
  822.000000  6.25110615644976164E+01  6.25110615644976164E+01
  824.000000  6.20278411094722770E+01  6.20278411094722770E+01
  826.000000  6.15513382295076852E+01  6.15513382295076852E+01
  828.000000  6.10814254672077652E+01  6.10814254672077652E+01
  830.000000  6.06179784102765495E+01  6.06179784102765495E+01
  832.000000  6.01608756042037172E+01  6.01608756042037172E+01
  834.000000  5.97099984678526141E+01  5.97099984678526141E+01
  836.000000  5.92652312118613764E+01  5.92652312118613764E+01
  838.000000  5.88264607597354967E+01  5.88264607597354967E+01
  840.000000  5.83935766715213447E+01  5.83935766715213447E+01
  842.000000  5.79664710700021359E+01  5.79664710700021359E+01
  844.000000  5.75450385692756754E+01  5.75450385692756754E+01
  846.000000  5.71291762056582186E+01  5.71291762056582186E+01
  848.000000  5.67187833708195015E+01  5.67187833708195015E+01
  850.000000  5.63137617470552883E+01  5.63137617470552883E+01
  852.000000  5.59140152446418597E+01  5.59140152446418597E+01
  854.000000  5.55194499411785003E+01  5.55194499411785003E+01
  856.000000  5.51299740228509165E+01  5.51299740228509165E+01
  858.000000  5.47454977275526744E+01  5.47454977275526744E+01
  860.000000  5.43659332897811325E+01  5.43659332897811325E+01
  862.000000  5.39911948872757890E+01  5.39911948872757890E+01
  864.000000  5.36211985892964407E+01  5.36211985892964407E+01
  866.000000  5.32558623065149135E+01  5.32558623065149135E+01
  868.000000  5.28951057424521593E+01  5.28951057424521593E+01
  870.000000  5.25388503464048071E+01  5.25388503464048071E+01
  872.000000  5.21870192678121541E+01  5.21870192678121541E+01
  874.000000  5.18395373120084031E+01  5.18395373120084031E+01
  876.000000  5.14963308973206111E+01  5.14963308973206111E+01
  878.000000  5.11573280134622124E+01  5.11573280134622124E+01
  880.000000  5.08224581811707097E+01  5.08224581811707097E+01
  882.000000  5.04916524130573592E+01  5.04916524130573592E+01
  884.000000  5.01648431756252293E+01  5.01648431756252293E+01
  886.000000  4.98419643524093274E+01  4.98419643524093274E+01
  888.000000  4.95229512082055194E+01  4.95229512082055194E+01
  890.000000  4.92077403543550318E+01  4.92077403543550318E+01
  892.000000  4.88962697150461807E+01  4.88962697150461807E+01
  894.000000  4.85884784945924224E+01  4.85884784945924224E+01
  896.000000  4.82843071456669435E+01  4.82843071456669435E+01
  898.000000  4.79836973384590522E+01  4.79836973384590522E+01
  900.000000  4.76865919307036634E+01  4.76865919307036634E+01
