# Wavelength || Average || inc1 | inc2 | ...
  560.000000  2.92235750872193535E+02  2.92235750872193535E+02
  562.000000  2.85652282919706693E+02  2.85652282919706693E+02
  564.000000  2.79300472281186728E+02  2.79300472281186728E+02
  566.000000  2.73169618593095663E+02  2.73169618593095663E+02
  568.000000  2.67249623480032199E+02  2.67249623480032199E+02
  570.000000  2.61530951173009441E+02  2.61530951173009441E+02
  572.000000  2.56004592026186344E+02  2.56004592026186344E+02
  574.000000  2.50662028698464042E+02  2.50662028698464042E+02
  576.000000  2.45495204786308960E+02  2.45495204786308960E+02
  578.000000  2.40496495712564268E+02  2.40496495712564268E+02
  580.000000  2.35658681692808472E+02  2.35658681692808472E+02
  582.000000  2.30974922615793332E+02  2.30974922615793332E+02
  584.000000  2.26438734688560231E+02  2.26438734688560231E+02
  586.000000  2.22043968709287583E+02  2.22043968709287583E+02
  588.000000  2.17784789842433213E+02  2.17784789842433213E+02
  590.000000  2.13655658781280266E+02  2.13655658781280266E+02
  592.000000  2.09651314192391482E+02  2.09651314192391482E+02
  594.000000  2.05766756345293118E+02  2.05766756345293118E+02
  596.000000  2.01997231838598509E+02  2.01997231838598509E+02
  598.000000  1.98338219340956528E+02  1.98338219340956528E+02
  600.000000  1.94785416271969694E+02  1.94785416271969694E+02
  602.000000  1.91334726354061701E+02  1.91334726354061701E+02
  604.000000  1.87982247971994212E+02  1.87982247971994212E+02
  606.000000  1.84724263281569080E+02  1.84724263281569080E+02
  608.000000  1.81557228013879097E+02  1.81557228013879097E+02
  610.000000  1.78477761925472578E+02  1.78477761925472578E+02
  612.000000  1.75482639848835674E+02  1.75482639848835674E+02
  614.000000  1.72568783301007159E+02  1.72568783301007159E+02
  616.000000  1.69733252611472125E+02  1.69733252611472125E+02
  618.000000  1.66973239533411459E+02  1.66973239533411459E+02
  620.000000  1.64286060305098403E+02  1.64286060305098403E+02
  622.000000  1.61669149130779147E+02  1.61669149130779147E+02
  624.000000  1.59120052052628125E+02  1.59120052052628125E+02
  626.000000  1.56636421187521364E+02  1.56636421187521364E+02
  628.000000  1.54216009304294033E+02  1.54216009304294033E+02
  630.000000  1.51856664718915852E+02  1.51856664718915852E+02
  632.000000  1.49556326486710873E+02  1.49556326486710873E+02
  634.000000  1.47313019872220536E+02  1.47313019872220536E+02
  636.000000  1.45124852078702816E+02  1.45124852078702816E+02
  638.000000  1.42990008220586304E+02  1.42990008220586304E+02
  640.000000  1.40906747523353118E+02  1.40906747523353118E+02
  642.000000  1.38873399736402291E+02  1.38873399736402291E+02
  644.000000  1.36888361745511702E+02  1.36888361745511702E+02
  646.000000  1.34950094372379112E+02  1.34950094372379112E+02
  648.000000  1.33057119349656091E+02  1.33057119349656091E+02
  650.000000  1.31208016460640266E+02  1.31208016460640266E+02
  652.000000  1.29401420833521087E+02  1.29401420833521087E+02
  654.000000  1.27636020380809171E+02  1.27636020380809171E+02
  656.000000  1.25910553375170096E+02  1.25910553375170096E+02
  658.000000  1.24223806153473916E+02  1.24223806153473916E+02
  660.000000  1.22574610941416324E+02  1.22574610941416324E+02
  662.000000  1.20961843791605716E+02  1.20961843791605716E+02
  664.000000  1.19384422628406156E+02  1.19384422628406156E+02
  666.000000  1.17841305393342068E+02  1.17841305393342068E+02
  668.000000  1.16331488285218228E+02  1.16331488285218228E+02
  670.000000  1.14854004089476518E+02  1.14854004089476518E+02
  672.000000  1.13407920591738701E+02  1.13407920591738701E+02
  674.000000  1.11992339070701149E+02  1.11992339070701149E+02
  676.000000  1.10606392865922942E+02  1.10606392865922942E+02
  678.000000  1.09249246016300148E+02  1.09249246016300148E+02
  680.000000  1.07920091965294830E+02  1.07920091965294830E+02
  682.000000  1.06618152329216173E+02  1.06618152329216173E+02
  684.000000  1.05342675725088426E+02  1.05342675725088426E+02
  686.000000  1.04092936654853318E+02  1.04092936654853318E+02
  688.000000  1.02868234442833185E+02  1.02868234442833185E+02
  690.000000  1.01667892223607183E+02  1.01667892223607183E+02
  692.000000  1.00491255977569068E+02  1.00491255977569068E+02
  694.000000  9.93376936116504510E+01  9.93376936116504510E+01
  696.000000  9.82065940827960162E+01  9.82065940827960162E+01
  698.000000  9.70973665619748942E+01  9.70973665619748942E+01
  700.000000  9.60094396365634992E+01  9.60094396365634992E+01
  702.000000  9.49422605491495801E+01  9.49422605491495801E+01
  704.000000  9.38952944708479151E+01  9.38952944708479151E+01
  706.000000  9.28680238073726088E+01  9.28680238073726088E+01
  708.000000  9.18599475361900488E+01  9.18599475361900488E+01
  710.000000  9.08705805731664782E+01  9.08705805731664782E+01
  712.000000  8.98994531672446300E+01  8.98994531672446300E+01
  714.000000  8.89461103217345368E+01  8.89461103217345368E+01
  716.000000  8.80101112408896142E+01  8.80101112408896142E+01
  718.000000  8.70910288005110687E+01  8.70910288005110687E+01
  720.000000  8.61884490414306583E+01  8.61884490414306583E+01
  722.000000  8.53019706847158830E+01  8.53019706847158830E+01
  724.000000  8.44312046675512278E+01  8.44312046675512278E+01
  726.000000  8.35757736988148707E+01  8.35757736988148707E+01
  728.000000  8.27353118333767270E+01  8.27353118333767270E+01
  730.000000  8.19094640642490219E+01  8.19094640642490219E+01
  732.000000  8.10978859317153109E+01  8.10978859317153109E+01
  734.000000  8.03002431486640091E+01  8.03002431486640091E+01
  736.000000  7.95162112413429014E+01  7.95162112413429014E+01
  738.000000  7.87454752048210622E+01  7.87454752048210622E+01
  740.000000  7.79877291724819202E+01  7.79877291724819202E+01
  742.000000  7.72426760988972347E+01  7.72426760988972347E+01
  744.000000  7.65100274554553010E+01  7.65100274554553010E+01
  746.000000  7.57895029381794103E+01  7.57895029381794103E+01
  748.000000  7.50808301871708039E+01  7.50808301871708039E+01
  750.000000  7.43837445171543976E+01  7.43837445171543976E+01
  752.000000  7.36979886586389767E+01  7.36979886586389767E+01
  754.000000  7.30233125091842794E+01  7.30233125091842794E+01
  756.000000  7.23594728943757275E+01  7.23594728943757275E+01
  758.000000  7.17062333380373360E+01  7.17062333380373360E+01
  760.000000  7.10633638412924284E+01  7.10633638412924284E+01
  762.000000  7.04306406700923446E+01  7.04306406700923446E+01
  764.000000  6.98078461508264212E+01  6.98078461508264212E+01
  766.000000  6.91947684736765183E+01  6.91947684736765183E+01
  768.000000  6.85912015033896978E+01  6.85912015033896978E+01
  770.000000  6.79969445971306783E+01  6.79969445971306783E+01
  772.000000  6.74118024291327913E+01  6.74118024291327913E+01
  774.000000  6.68355848218445630E+01  6.68355848218445630E+01
  776.000000  6.62681065833131697E+01  6.62681065833131697E+01
  778.000000  6.57091873505299446E+01  6.57091873505299446E+01
  780.000000  6.51586514384941324E+01  6.51586514384941324E+01
  782.000000  6.46163276947607699E+01  6.46163276947607699E+01
  784.000000  6.40820493592435128E+01  6.40820493592435128E+01
  786.000000  6.35556539290557723E+01  6.35556539290557723E+01
  788.000000  6.30369830281847143E+01  6.30369830281847143E+01
  790.000000  6.25258822818082081E+01  6.25258822818082081E+01
  792.000000  6.20222011950509398E+01  6.20222011950509398E+01
  794.000000  6.15257930360208647E+01  6.15257930360208647E+01
  796.000000  6.10365147229410141E+01  6.10365147229410141E+01
  798.000000  6.05542267152154849E+01  6.05542267152154849E+01
  800.000000  6.00787929082801782E+01  6.00787929082801782E+01
  802.000000  5.96100805320783422E+01  5.96100805320783422E+01
  804.000000  5.91479600530323495E+01  5.91479600530323495E+01
  806.000000  5.86923050793580288E+01  5.86923050793580288E+01
  808.000000  5.82429922696105464E+01  5.82429922696105464E+01
  810.000000  5.77999012443169349E+01  5.77999012443169349E+01
  812.000000  5.73629145005951884E+01  5.73629145005951884E+01
  814.000000  5.69319173296315455E+01  5.69319173296315455E+01
  816.000000  5.65067977369129011E+01  5.65067977369129011E+01
  818.000000  5.60874463651107291E+01  5.60874463651107291E+01
  820.000000  5.56737564195126851E+01  5.56737564195126851E+01
  822.000000  5.52656235959081243E+01  5.52656235959081243E+01
  824.000000  5.48629460108358487E+01  5.48629460108358487E+01
  826.000000  5.44656241341030878E+01  5.44656241341030878E+01
  828.000000  5.40735607234982965E+01  5.40735607234982965E+01
  830.000000  5.36866607616088842E+01  5.36866607616088842E+01
  832.000000  5.33048313946730588E+01  5.33048313946730588E+01
  834.000000  5.29279818733797640E+01  5.29279818733797640E+01
  836.000000  5.25560234955681977E+01  5.25560234955681977E+01
  838.000000  5.21888695507348856E+01  5.21888695507348856E+01
  840.000000  5.18264352662865804E+01  5.18264352662865804E+01
  842.000000  5.14686377554995786E+01  5.14686377554995786E+01
  844.000000  5.11153959670886451E+01  5.11153959670886451E+01
  846.000000  5.07666306363567088E+01  5.07666306363567088E+01
  848.000000  5.04222642378579238E+01  5.04222642378579238E+01
  850.000000  5.00822209395144284E+01  5.00822209395144284E+01
  852.000000  4.97464265581521516E+01  4.97464265581521516E+01
  854.000000  4.94148085163927178E+01  4.94148085163927178E+01
  856.000000  4.90872958008562676E+01  4.90872958008562676E+01
  858.000000  4.87638189216370748E+01  4.87638189216370748E+01
  860.000000  4.84443098729914041E+01  4.84443098729914041E+01
  862.000000  4.81287020952257976E+01  4.81287020952257976E+01
  864.000000  4.78169304377064108E+01  4.78169304377064108E+01
  866.000000  4.75089311229815436E+01  4.75089311229815436E+01
  868.000000  4.72046417119678736E+01  4.72046417119678736E+01
  870.000000  4.69040010701630905E+01  4.69040010701630905E+01
  872.000000  4.66069493348550807E+01  4.66069493348550807E+01
  874.000000  4.63134278832875026E+01  4.63134278832875026E+01
  876.000000  4.60233793017566555E+01  4.60233793017566555E+01
  878.000000  4.57367473556104258E+01  4.57367473556104258E+01
  880.000000  4.54534769601056468E+01  4.54534769601056468E+01
  882.000000  4.51735141521131283E+01  4.51735141521131283E+01
  884.000000  4.48968060626313488E+01  4.48968060626313488E+01
  886.000000  4.46233008900868384E+01  4.46233008900868384E+01
  888.000000  4.43529478743898622E+01  4.43529478743898622E+01
  890.000000  4.40856972717308793E+01  4.40856972717308793E+01
  892.000000  4.38215003300870265E+01  4.38215003300870265E+01
  894.000000  4.35603092654129682E+01  4.35603092654129682E+01
  896.000000  4.33020772385021857E+01  4.33020772385021857E+01
  898.000000  4.30467583324970988E+01  4.30467583324970988E+01
  900.000000  4.27943075310093732E+01  4.27943075310093732E+01
