# Wavelength || Total || n=1 | n=2 | ...
  402.000000  3.48329880644758450E+04  3.37669278782541951E+04  6.54636832395450256E+02  4.10239523659133738E+02  9.99279310527607656E-01  1.84235479776444777E-01  3.15376761237475911E-04  0.00000000000000000E+00  0.00000000000000000E+00
  404.000000  3.63090626373818304E+04  3.52332666441717956E+04  6.55568270739102672E+02  4.19148807667379913E+02  8.94492354729367833E-01  1.84157393473989434E-01  2.65055349040626902E-04  0.00000000000000000E+00  0.00000000000000000E+00
  406.000000  3.77197769545508781E+04  3.66369464350465496E+04  6.55011332306532495E+02  4.26827544164420090E+02  8.07864137122006221E-01  1.83554084794304601E-01  2.24811455948486675E-04  0.00000000000000000E+00  0.00000000000000000E+00
  408.000000  3.90432345353296769E+04  3.79568928516269589E+04  6.52321507311423375E+02  4.33102899709506062E+02  7.34722556707687824E-01  1.82361931564448271E-01  1.92193520281620800E-04  0.00000000000000000E+00  0.00000000000000000E+00
  410.000000  4.02590208479860958E+04  3.91733117335994393E+04  6.47017464715290885E+02  4.37839258648513919E+02  6.71679223110864920E-01  1.80546372769785773E-01  1.65426970212816565E-04  0.00000000000000000E+00  0.00000000000000000E+00
  412.000000  4.13494703136609096E+04  4.02689472341783403E+04  6.38781729218050145E+02  4.40946840226280301E+02  6.16266226874669698E-01  1.78100602886149623E-01  1.43208480685617776E-04  0.00000000000000000E+00  0.00000000000000000E+00
  414.000000  4.23007789336762435E+04  4.12301874750111092E+04  6.27461898977393730E+02  4.42387700179851322E+02  5.66691010653940785E-01  1.75043928331089615E-01  1.24568905254628099E-04  0.00000000000000000E+00  0.00000000000000000E+00
  416.000000  4.31037938386894821E+04  4.20478563192283400E+04  6.13066744471482366E+02  4.42177582849125372E+02  5.21664413751516731E-01  1.71418946931431893E-01  1.08779845356077521E-04  0.00000000000000000E+00  0.00000000000000000E+00
  418.000000  4.37543518138404033E+04  4.27175673063399081E+04  5.95753978593569514E+02  4.40382871519117998E+02  4.80274825332748012E-01  1.67287273883305970E-01  9.52885924919245138E-05  0.00000000000000000E+00  0.00000000000000000E+00
  420.000000  4.42531110843179631E+04  4.32395846093619257E+04  5.75808970047058324E+02  4.37112804816682171E+02  4.41892407591925329E-01  1.62724012734257961E-01  8.36719684715213005E-05  0.00000000000000000E+00  0.00000000000000000E+00
  422.000000  4.46049078806587422E+04  4.36182199975262847E+04  5.53615903499369779E+02  4.32508000252585532E+02  4.06094259607718111E-01  1.57811517804099050E-01  7.36030923002503216E-05  0.00000000000000000E+00  0.00000000000000000E+00
  424.000000  4.48177496138648930E+04  4.38608728609827886E+04  5.29624497685230949E+02  4.26726951581571257E+02  3.72605617567752456E-01  1.52633170491040082E-01  6.48272499771884389E-05  0.00000000000000000E+00  0.00000000000000000E+00
  426.000000  4.49016103801723366E+04  4.39768732725325317E+04  5.04316116667847041E+02  4.19932411400781689E+02  3.41254543481381678E-01  1.47267883333710270E-01  5.71443604977091654E-05  0.00000000000000000E+00  0.00000000000000000E+00
  428.000000  4.48672114966289882E+04  4.39763053920054372E+04  4.78172914105776499E+02  4.12279415680618513E+02  3.11938557035917108E-01  1.41785883804652180E-01  5.03963184127048975E-05  0.00000000000000000E+00  0.00000000000000000E+00
  430.000000  4.47249506986785709E+04  4.38689708505800081E+04  4.51652712946114718E+02  4.03906242978820046E+02  2.84601636993684570E-01  1.36246078715165780E-01  4.44579176697866747E-05  0.00000000000000000E+00  0.00000000000000000E+00
  432.000000  4.44840983888582123E+04  4.36636085195242122E+04  4.25170935611763923E+02  3.94928980312996885E+02  2.59219146184206439E-01  1.30695032846343123E-01  3.92302147240869222E-05  0.00000000000000000E+00  0.00000000000000000E+00
  434.000000  4.41523218189119434E+04  4.33674317062454720E+04  3.99089378236836239E+02  3.85439745656967375E+02  2.35786766399722791E-01  1.25167371107981068E-01  3.46351585818294541E-05  0.00000000000000000E+00  0.00000000000000000E+00
  436.000000  4.37355414330595013E+04  4.29859889764172985E+04  3.73710321167701068E+02  3.75508109321497443E+02  2.14308277499291627E-01  1.19687265203725288E-01  3.06102975517991789E-05  0.00000000000000000E+00  0.00000000000000000E+00
  438.000000  4.32380774145329051E+04  4.25233095335603648E+04  3.49273882344323113E+02  3.65184923090588313E+02  1.94777834362977159E-01  1.14270600523284208E-01  2.71027482369462372E-05  0.00000000000000000E+00  0.00000000000000000E+00
  440.000000  4.26630142564030102E+04  4.19822633519402953E+04  3.25957178037409108E+02  3.54507617645779078E+02  1.77157291274010781E-01  1.08927425521605198E-01  2.40627248154831738E-05  0.00000000000000000E+00  0.00000000000000000E+00
  442.000000  4.20126981707896630E+04  4.13650514668733522E+04  3.03875621336320251E+02  3.43506039948488535E+02  1.61356849877647313E-01  1.03664343210339016E-01  2.14384090712770289E-05  0.00000000000000000E+00  0.00000000000000000E+00
  444.000000  4.12892830309429119E+04  4.06737412079841743E+04  2.83088062589209244E+02  3.32208023636282689E+02  1.47230970137111478E-01  9.84865887205481211E-02  1.91743922787406726E-05  0.00000000000000000E+00  0.00000000000000000E+00
  446.000000  4.04952492274203178E+04  3.99107705033744351E+04  2.63606648427411415E+02  3.20644064229779588E+02  1.34594546422681788E-01  9.33996280056897110E-02  1.72142642774470483E-05  0.00000000000000000E+00  0.00000000000000000E+00
  448.000000  3.96338325309256688E+04  3.90793605061882627E+04  2.45409672595810775E+02  3.08850675166024530E+02  1.23251270751804420E-01  8.84101994687809672E-02  1.55053591997175078E-05  0.00000000000000000E+00  0.00000000000000000E+00
  450.000000  3.87093175859068579E+04  3.81837947872309887E+04  2.28454017854898581E+02  2.96872220403021913E+02  1.13019616598950989E-01  8.35267986374182564E-02  1.40027081551878734E-05  0.00000000000000000E+00  0.00000000000000000E+00
  452.000000  3.77271736414066836E+04  3.72295452755999140E+04  2.12684606957329038E+02  2.84761239529889110E+02  1.03746977328681697E-01  7.87596716731770452E-02  1.26705521145102832E-05  0.00000000000000000E+00  0.00000000000000000E+00
  454.000000  3.66940347205239668E+04  3.62232474670479860E+04  1.98040339962666508E+02  2.72577469831405836E+02  9.53117706205681425E-02  7.41204296444820387E-02  1.14816407282822346E-05  0.00000000000000000E+00  0.00000000000000000E+00
  456.000000  3.56175468648449532E+04  3.51725463097691827E+04  1.84457408015687264E+02  2.60385896689316553E+02  8.76185376421388940E-02  6.96214176861307127E-02  1.04154363246789336E-05  0.00000000000000000E+00  0.00000000000000000E+00
  458.000000  3.45061179767633221E+04  3.40858467495830992E+04  1.71871132490703985E+02  2.48254219193924513E+02  8.05910666652642216E-02  6.52749727266810909E-02  9.45620457350472973E-06  0.00000000000000000E+00  0.00000000000000000E+00
  460.000000  3.33686108500292976E+04  3.29720083496470834E+04  1.60217122730837218E+02  2.36250110006022481E+02  7.41663680384081758E-02  6.10926858356264021E-02  8.59147696233808886E-06  0.00000000000000000E+00  0.00000000000000000E+00
  462.000000  3.22140185888129163E+04  3.18400224759897792E+04  1.49432135986233106E+02  2.24438593896021075E+02  6.82903727106171088E-02  5.70847571889049818E-02  7.81098302636030102E-06  0.00000000000000000E+00  0.00000000000000000E+00
  464.000000  3.10511556281995108E+04  3.06987048879547328E+04  1.39454771638755091E+02  2.12879786788753847E+02  6.29152116936246425E-02  5.32594996061107884E-02  7.10597116477585786E-06  0.00000000000000000E+00  0.00000000000000000E+00
  466.000000  2.98883889282702621E+04  2.95564281301205192E+04  1.30226026463975018E+02  2.01627144576644071E+02  5.79976244229492358E-02  4.96230159069672924E-02  6.46879699815322416E-06  0.00000000000000000E+00  0.00000000000000000E+00
  468.000000  2.87334244352341593E+04  2.84209087571434247E+04  1.21689711629897403E+02  1.90726283450744205E+02  5.34980676834018801E-02  4.61790497305392886E-02  5.89267729821975587E-06  0.00000000000000000E+00  0.00000000000000000E+00
  470.000000  2.75931550625478376E+04  2.72990556509741291E+04  1.13792735570762844E+02  1.80214361423062542E+02  4.93802173876404307E-02  4.29289909541932940E-02  5.37153948477109710E-06  0.00000000000000000E+00  0.00000000000000000E+00
  472.000000  2.64735692254163769E+04  2.61968785129157077E+04  1.06485265666279503E+02  1.70119959257192960E+02  4.56106714619026674E-02  3.98720058085959214E-02  4.89992373278166275E-06  0.00000000000000000E+00  0.00000000000000000E+00
  474.000000  2.53797138211601232E+04  2.51194504962955398E+04  9.97207876298207765E+01  1.60463368758884741E+02  4.21587456025005816E-02  3.70052573634136808E-02  4.47291322694033309E-06  0.00000000000000000E+00  0.00000000000000000E+00
  476.000000  2.43157024996975197E+04  2.40709159069902998E+04  9.34560835296408925E+01  1.51257184602730803E+02  3.89963060474857182E-02  3.43241827210333320E-02  4.08607941640842448E-06  0.00000000000000000E+00  0.00000000000000000E+00
  478.000000  2.32847588251782836E+04  2.30545326543795090E+04  8.76511485083515112E+01  1.42507098144194970E+02  3.60976135318585023E-02  3.18227972624009620E-02  3.73543556432636359E-06  0.00000000000000000E+00  0.00000000000000000E+00
  480.000000  2.22892840534835777E+04  2.20727392499188827E+04  8.22690638434213497E+01  1.34212803133289015E+02  3.34391685426437962E-02  2.94940020456694804E-02  3.41739535356922146E-06  0.00000000000000000E+00  0.00000000000000000E+00
  482.000000  2.13309402747511667E+04  2.11272371616635610E+04  7.72758409821678356E+01  1.26368939544224062E+02  3.09995557680522379E-02  2.73298767089740838E-02  3.12873507931140117E-06  0.00000000000000000E+00  0.00000000000000000E+00
  484.000000  2.04107411814833613E+04  2.02190808297443000E+04  7.26402481763304877E+01  1.18966019461096010E+02  2.87592889630973597E-02  2.53219461148819422E-02  2.86655880676029516E-06  0.00000000000000000E+00  0.00000000000000000E+00
  486.000000  1.95291443996943817E+04  1.93487693105682520E+04  6.83336286329097362E+01  1.11991295792441861E+02  2.67006585099153690E-02  2.34614140041933227E-02  2.62826624325643196E-06  0.00000000000000000E+00  0.00000000000000000E+00
  488.000000  1.86861409415630624E+04  1.85163351262218202E+04  6.43297168046322412E+01  1.05429549180246113E+02  2.48075839415923746E-02  2.17393608973598072E-02  2.41152321079207685E-06  0.00000000000000000E+00  0.00000000000000000E+00
  490.000000  1.78813387719547900E+04  1.77214273195398127E+04  6.06044575800787371E+01  9.92637802410149703E+01  2.30654732605879743E-02  2.01469063890940860E-02  2.21423463564662016E-06  0.00000000000000000E+00  0.00000000000000000E+00
  492.000000  1.71140386666506238E+04  1.69633868933506637E+04  5.71358316637571377E+01  9.34758031734084085E+01  2.14610903335906052E-02  1.86753379398041687E-02  2.03451996059263480E-06  0.00000000000000000E+00  0.00000000000000000E+00
  494.000000  1.63833014651205467E+04  1.62413137322509665E+04  5.39036893045376999E+01  8.80467430537796787E+01  1.99824311280980549E-02  1.73162094459162162E-02  1.87069086255593380E-06  0.00000000000000000E+00  0.00000000000000000E+00
  496.000000  1.56880065033122482E+04  1.55541247846531569E+04  5.08895936770870208E+01  8.29574432381946423E+01  1.86186091272563178E-02  1.60614134516929366E-02  1.72123113789485930E-06  0.00000000000000000E+00  0.00000000000000000E+00
  498.000000  1.50269014861392570E+04  1.49006037553218812E+04  4.80766745897339334E+01  7.81887916619169943E+01  1.73597499299213455E-02  1.49032310161561522E-02  1.58477860321962129E-06  0.00000000000000000E+00  0.00000000000000000E+00
  500.000000  1.43986443646625139E+04  1.42794428632936451E+04  4.54494927354261833E+01  7.37219759154174312E+01  1.61968948046159467E-02  1.38343631123562447E-02  1.46010885256689685E-06  0.00000000000000000E+00  0.00000000000000000E+00
  502.000000  1.38018379581027784E+04  1.36892773953561846E+04  4.29939143800513435E+01  6.95386771604933500E+01  1.51219128039758316E-02  1.28479471245871862E-02  1.34612071081940556E-06  0.00000000000000000E+00  0.00000000000000000E+00
  504.000000  1.32350581403222004E+04  1.31287138653959737E+04  4.06969961622071281E+01  6.56212125396465638E+01  1.41274209443836146E-02  1.19375616056449849E-02  1.24182322707743172E-06  0.00000000000000000E+00  0.00000000000000000E+00
  506.000000  1.26968764229764529E+04  1.25963526033984581E+04  3.85468795347862212E+01  6.19526349629676076E+01  1.32067118990262713E-02  1.10972220194280654E-02  1.14632405881488081E-06  0.00000000000000000E+00  0.00000000000000000E+00
  508.000000  1.21858777359524247E+04  1.20908055673409217E+04  3.65326942916348045E+01  5.85167982026570783E+01  1.23536886294383138E-02  1.03213697627984775E-02  1.05881910688134158E-06  0.00000000000000000E+00  0.00000000000000000E+00
  510.000000  1.17006741472794347E+04  1.16107101138556409E+04  3.46444705767375680E+01  5.52983942067336542E+01  1.15628053808948077E-02  9.60485635827135371E-03  9.78583271794914612E-07  0.00000000000000000E+00  0.00000000000000000E+00
  512.000000  1.12399151919443975E+04  1.11547393918041744E+04  3.28730587569336237E+01  5.22829685394960606E+01  1.08290144832758218E-02  8.94292434835591669E-03  9.04962212604827743E-07  0.00000000000000000E+00  0.00000000000000000E+00
  514.000000  1.08022954008695760E+04  1.07216099456679985E+04  3.12100565435467203E+01  4.94569189161321177E+01  1.01477184256258453E-02  8.33118610847632945E-03  8.37365000400962111E-07  0.00000000000000000E+00  0.00000000000000000E+00
  516.000000  1.03865595434980569E+04  1.03100870386794268E+04  2.96477427666019366E+01  4.68074809485361172E+01  9.51472670538807373E-03  7.76560152851797896E-03  7.75257568974421661E-07  0.00000000000000000E+00  0.00000000000000000E+00
  518.000000  9.99150602370070919E+03  9.91898813260709721E+03  2.81790172327521020E+01  4.43227044704213498E+01  8.92621698921818030E-03  7.24245529051294797E-03  7.18156874983708711E-07  0.00000000000000000E+00  0.00000000000000000E+00
  520.000000  9.61598880117827684E+03  9.54718489418361969E+03  2.67973461310746366E+01  4.19914231635095376E+01  8.37870015932684620E-03  6.75833428749717663E-03  6.65625689141077616E-07  0.00000000000000000E+00  0.00000000000000000E+00
  522.000000  9.25891815010408936E+03  9.19360403824793502E+03  2.54967124867389430E+01  3.98032196577106632E+01  7.86898885593303662E-03  6.31010558110401375E-03  6.17267948342603323E-07  0.00000000000000000E+00  0.00000000000000000E+00
  524.000000  8.91926051379362070E+03  8.85722726513805355E+03  2.42715711996192454E+01  3.77483878188826623E+01  7.39416916180138731E-03  5.89489517799900338E-03  5.72724606322209575E-07  0.00000000000000000E+00  0.00000000000000000E+00
  526.000000  8.59603766836657269E+03  8.53709050439284874E+03  2.31168082416469005E+01  3.58178935574865989E+01  6.95157510828749332E-03  5.51006781290628786E-03  5.31669927324192433E-07  0.00000000000000000E+00  0.00000000000000000E+00
  528.000000  8.28832536927633373E+03  8.23228263800630702E+03  2.20277036224043030E+01  3.40033351802454007E+01  6.53876571356410297E-03  5.15320785441756007E-03  4.93808173504326530E-07  0.00000000000000000E+00  0.00000000000000000E+00
  530.000000  7.99525162154919508E+03  7.94194384366351187E+03  2.09998977665343247E+01  3.22969040545903638E+01  6.15350429256930620E-03  4.82210139514465275E-03  4.58870642330050496E-07  0.00000000000000000E+00  0.00000000000000000E+00
  532.000000  7.71599468687325589E+03  7.66526367085593574E+03  2.00293609785135693E+01  3.06913461528414047E+01  5.79373980464483688E-03  4.51471954676245773E-03  4.26613015207185223E-07  0.00000000000000000E+00  0.00000000000000000E+00
  534.000000  7.44978091768597187E+03  7.40147893991417368E+03  1.91123657002668672E+01  2.91799248817594972E+01  5.45759002892859044E-03  4.22920293036478309E-03  3.96812982971209971E-07  0.00000000000000000E+00  0.00000000000000000E+00
  536.000000  7.19588248939866116E+03  7.14987153508522806E+03  1.82454612946885852E+01  2.77563854757650361E+01  5.14332637937686254E-03  3.96384733097048750E-03  3.69268117794522433E-07  0.00000000000000000E+00  0.00000000000000000E+00
  538.000000  6.95361508630427670E+03  6.90976614726360458E+03  1.74254511135219907E+01  2.64149211326960192E+01  4.84936019098057645E-03  3.71709047011272711E-03  3.43793964529224931E-07  0.00000000000000000E+00  0.00000000000000000E+00
  540.000000  6.72233558401217215E+03  6.68052800933621620E+03  1.66493716313075453E+01  2.51501409942586776E+01  4.57423032646851139E-03  3.48749984069603993E-03  3.20222327576432776E-07  0.00000000000000000E+00  0.00000000000000000E+00
  542.000000  6.50143976093332549E+03  6.46156065681843211E+03  1.59144734482475485E+01  2.39570400147338773E+01  4.31659196868797081E-03  3.27376154246443712E-03  2.98399732088159883E-07  0.00000000000000000E+00  0.00000000000000000E+00
