# Wavelength || Total || n=1 | n=2 | ...
  404.000000  2.88621076543355884E+04  2.62066746908085661E+04 -5.86593693340091562E+01  2.63843311460069162E+03  2.16423673911083831E+01  5.29933576824728192E+01  5.75848838051782552E-01  4.42233026011093155E-01  5.41132269364528757E-03
  406.000000  3.02357836304740122E+04  2.75083611784024724E+04 -9.06651771451390829E+01  2.74541749248719361E+03  1.71755214286027247E+01  5.45659443441276579E+01  4.73997847406377626E-01  4.50199086791658931E-01  4.47402255630088234E-03
  408.000000  3.16720491559876100E+04  2.88634830583193980E+04 -1.18052558626005265E+02  2.85608309020280467E+03  1.34849445597861806E+01  5.61974759291755177E+01  3.90765645088783808E-01  4.58665530292799495E-01  3.71442706940675093E-03
  410.000000  3.31662703004676150E+04  3.02692432306455921E+04 -1.41941195272870431E+02  2.96990726502510461E+03  1.03970702452587673E+01  5.78714210271650984E+01  3.21978974618664870E-01  4.67437597833994689E-01  3.09222490931808543E-03
  412.000000  3.47128633401696716E+04  3.17215926025512126E+04 -1.63131338543805015E+02  3.08630269140639803E+03  7.78405131232687975E+00  5.95718530000011555E+01  2.64557373138132046E-01  4.76345369727743717E-01  2.57770066994395365E-03
  414.000000  3.63049473653065143E+04  3.32150028885964857E+04 -1.82179216612279845E+02  3.20458654584112719E+03  5.55111926503278053E+00  6.12824470048359800E+01  2.16201766135471429E-01  4.85230777686364023E-01  2.14866749725682506E-03
  416.000000  3.79340415399832709E+04  3.47422397037751216E+04 -1.99439394472710234E+02  3.32395624563132696E+03  3.62828203372753944E+00  6.29857893183369484E+01  1.75186181009790026E-01  4.93939111241603723E-01  1.78840521097433031E-03
  418.000000  3.95898066219673346E+04  3.62941461014135930E+04 -2.15082206184865811E+02  3.44347083573941791E+03  1.96496037299255266E+00  6.46629150184804331E+01  1.40217748175890305E-01  5.02313601775530305E-01  1.48425776897959734E-03
  420.000000  4.12598401933885107E+04  3.78594510587613768E+04 -2.29090606606262156E+02  3.56203823910136134E+03  5.26704381001343203E-01  6.62930354468722953E+01  1.10343325332517589E-01  5.10192304701793886E-01  1.22667412852462136E-03
  422.000000  4.29295425363511968E+04  3.94246221829256829E+04 -2.41239163880446057E+02  3.67840933497029573E+03 -7.06565825705826267E-01  6.78534440014610425E+01  8.48887364906861092E-02  5.17406870056219437E-01  1.00855335679162763E-03
  424.000000  4.45820754609900687E+04  4.09737874954698564E+04 -2.51058755779635590E+02  3.79118031774111159E+03 -1.74122928431817181E+00  6.93196044306166215E+01  6.34206128587204154E-02  5.23783001371733392E-01  8.24798205900891565E-04
  426.000000  4.61984392641292798E+04  4.24887584106897120E+04 -2.57795129601267547E+02  3.89880505204882456E+03 -2.57003844097104750E+00  7.06654330877092605E+01  4.57218372678672436E-02  5.29142507288522856E-01  6.72000719673467050E-04
  428.000000  4.77576925689168784E+04  4.39491962358958262E+04 -2.60379879469749596E+02  3.99961917951019768E+03 -3.17237867224607051E+00  7.18637869445231274E+01  3.17696472450715792E-02  5.33306878559873576E-01  5.48182512535710302E-04
  430.000000  4.92373350996486697E+04  4.53329781620083741E+04 -2.57449978856862629E+02  4.09187752083645591E+03 -3.51602287086260201E+00  7.28871630644078010E+01  2.17006818169438835E-02  5.36102290847831453E-01  4.52494496636649565E-04
  432.000000  5.06138636148126025E+04  4.66168312122062343E+04 -2.47473136268783037E+02  4.17380575885311373E+03 -3.56231484233772644E+00  7.37086026290082259E+01  1.57416259353052868E-02  5.37365850934544143E-01  3.84758503013626809E-04
  434.000000  5.18634958902357612E+04  4.77772962546926501E+04 -2.29043902674073422E+02  4.24366622590549468E+03 -3.27684203244500738E+00  7.43027726087109954E+01  1.40842156165168816E-02  5.36952777394507197E-01  3.44742408373820207E-04
  436.000000  5.29630375774071290E+04  4.87920227754023726E+04 -2.01373440381198009E+02  4.29983539439675951E+03 -2.64609815321271302E+00  7.46471691782743676E+01  1.67017563343330802E-02  5.34744042462302338E-01  3.31165340237489405E-04
  438.000000  5.38908446856002556E+04  4.96412451239840084E+04 -1.64868697165770897E+02  4.34088709020758415E+03 -1.69632664895382290E+00  7.47233496250751443E+01  2.31511041970375898E-02  5.30653817597336319E-01  3.40676513683725699E-04
  440.000000  5.46278153284360233E+04  5.03090925436096950E+04 -1.21519167574073521E+02  4.36567146732667788E+03 -5.05044709591422558E-01  7.45180640211137586E+01  3.24625020702425243E-02  5.24635917850596378E-01  3.67342281395247050E-04
  442.000000  5.51583335573392833E+04  5.07843142796190368E+04 -7.47492394921971197E+01  4.37337837858072089E+03  8.05669885232755845E-01  7.40241483814280343E+01  4.32287381096719200E-02  5.16688435204100793E-01  4.03191733842135885E-04
  444.000000  5.54710871702463410E+04  5.10602456183753166E+04 -2.86350324831558893E+01  4.36357782224609491E+03  2.09648012072794332E+00  7.32410780522972829E+01  5.39081268791264251E-02  5.06855967780212469E-01  4.39840397046874644E-04
  446.000000  5.55596871683298741E+04  5.11342930890709977E+04  1.31757485452784433E+01  4.33623771666649282E+03  3.24656334045971828E+00  7.21751477247199347E+01  6.32033351620479994E-02  4.95229214688623465E-01  4.70432069586874523E-04
  448.000000  5.54230271391148490E+04  5.10074512462149796E+04  4.82807934721168621E+01  4.29172376115181487E+03  4.17929217425721689E+00  7.08392942535046757E+01  7.03189511479115903E-02  4.81942013811020531E-01  4.90883210531405795E-04
  450.000000  5.50653400944343884E+04  5.06841453271899227E+04  7.57474592035343335E+01  4.23078429644503376E+03  4.86775835622354869E+00  6.92525873603851778E+01  7.49998513529183675E-02  4.67166056227689641E-01  4.99971695223635376E-04
  452.000000  5.44959412037637085E+04  5.01722988662322168E+04  9.58307952960687572E+01  4.15451920379812600E+03  5.32392538867311682E+00  6.74394107524023241E+01  7.74001015818711335E-02  4.51103618768814996E-01  4.98575869439762173E-04
  454.000000  5.37286820030046292E+04  4.94833395193860488E+04  1.09488507948045779E+02  4.06433140085462082E+03  5.58183484580499556E+00  6.54283755273677770E+01  7.78969480519533380E-02  4.33978820526069786E-01  4.88674165853037498E-04
  456.000000  5.27811745297332964E+04  4.86319393807447050E+04  1.17944977150844920E+02  3.96186260527443028E+03  5.68308577849205498E+00  6.32510444375378285E+01  7.69357179552370984E-02  4.16028089615575358E-01  4.72539715339850841E-04
  458.000000  5.16738648425779102E+04  4.76354587724663652E+04  1.22406360633773900E+02  3.84891860220546187E+03  5.66765494765461586E+00  6.09405745228815334E+01  7.49349191833694334E-02  3.97490618974132903E-01  4.52263617208451506E-04
  460.000000  5.04290424649286942E+04  4.65131804030580388E+04  1.23919775472385140E+02  3.72739104738960168E+03  5.56957430028289924E+00  5.85303918232467666E+01  7.22437855522879285E-02  3.78599546415953281E-01  4.29553178890624643E-04
  462.000000  4.90698670786622097E+04  4.52854569304849865E+04  1.23329610661636082E+02  3.59918264630157955E+03  5.41578140427308519E+00  5.60529966239599347E+01  6.91330484088372305E-02  3.59574438274183339E-01  4.05699087995826425E-04
  464.000000  4.76194795572247313E+04  4.39728803966258929E+04  1.21285679834992465E+02  3.46614110813735806E+03  5.22660366531564780E+00  5.35389697011457457E+01  6.58021951768052449E-02  3.40615441683774112E-01  3.81623171161370384E-04
  466.000000  4.61002450239808459E+04  4.25955492416592751E+04  1.18272696473755815E+02  3.33000534705847349E+03  5.01687091139851127E+00  5.10162180752168553E+01  6.23926011684223583E-02  3.21899249196755999E-01  3.57952355501498388E-04
  468.000000  4.45331548109220603E+04  4.11724754430556932E+04  1.14644361671354233E+02  3.19236550167153246E+03  4.79712240275654267E+00  4.85094691313388680E+01  5.90010703745543971E-02  3.03576827273197847E-01  3.35091731750700324E-04
  470.000000  4.29373950687668257E+04  3.97211473799028608E+04  1.10654489852869204E+02  3.05463674626633383E+03  4.57467691981410507E+00  4.60399982897644620E+01  5.56915317572202195E-02  2.85772717273320043E-01  3.13286152896917101E-04
  472.000000  4.13300743953635974E+04  3.82572446388772878E+04  1.06482622755822504E+02  2.91804569539258591E+03  4.35449650550774692E+00  4.36255592254094253E+01  5.25043088712428621E-02  2.68585629957797001E-01  2.92668164882550535E-04
  474.000000  3.97260921333691513E+04  3.67944885457950877E+04  1.02253961311231222E+02  2.78362747453631391E+03  4.13984843461114682E+00  4.12804768643830968E+01  4.94631159438390436E-02  2.52090017988933934E-01  2.73293593414745321E-04
  476.000000  3.81381229140924333E+04  3.53446055104841289E+04  9.80543767642882784E+01  2.65223119520146975E+03  3.93279707102888665E+00  3.90158609072093228E+01  4.65801819722950275E-02  2.36338315148757389E-01  2.55167188095653573E-04
  478.000000  3.65766909187750643E+04  3.39173779532973058E+04  9.39414938201664711E+01  2.52453154774225413E+03  3.73456234443585711E+00  3.68398998155767359E+01  4.38599314295415807E-02  2.21363563172315647E-01  2.38260725929589971E-04
  480.000000  3.50503081988175109E+04  3.25207583259372259E+04  8.99527748131972942E+01  2.40104441360807004E+03  3.54577780382028296E+00  3.47582003416482479E+01  4.13015930480091220E-02  2.07182194908735268E-01  2.22525594250196361E-04
  482.000000  3.35656541981154369E+04  3.11610243899025700E+04  8.61113728728843455E+01  2.28214471048193764E+03  3.36667485856866389E+00  3.27741442717980789E+01  3.89010304365769444E-02  1.93796795824215107E-01  2.07901419889534926E-04
  484.000000  3.21277774325570681E+04  2.98429575360763774E+04  8.24303508570214944E+01  2.16808504607168015E+03  3.19721355152782305E+00  3.08892409454260637E+01  3.66520157438661939E-02  1.81198717383638436E-01  1.94321907177346954E-04
  486.000000  3.07403043917597861E+04  2.85700298264925696E+04  7.89157140140694224E+01  2.05901411650307773E+03  3.03717494169478863E+00  2.91034605202013488E+01  3.45471082974689661E-02  1.69370461148952128E-01  1.81718725110785337E-04
  488.000000  2.94056446498502955E+04  2.73445891529905057E+04  7.55685858959507613E+01  1.95499411037657478E+03  2.88622606727251352E+00  2.74155384517876755E+01  3.25782547544599399E-02  1.58287789406557383E-01  1.70024041416195272E-04
  490.000000  2.81251846203673267E+04  2.61680351712082411E+04  7.23867670579547138E+01  1.85601665273854906E+03  2.74396538519747502E+00  2.58232460651226319E+01  3.07371937717447509E-02  1.47921546370986395E-01  1.59172124394401829E-04
  492.000000  2.68994652365017610E+04  2.50409813638176129E+04  6.93658495129726020E+01  1.76201703939683489E+03  2.60995433503643648E+00  2.43236254208728759E+01  2.90157239641549436E-02  1.38239194163807977E-01  1.49100307015590839E-04
  494.000000  2.57283410623583113E+04  2.39634006974140539E+04  6.65000114206160902E+01  1.67288667372616942E+03  2.48373905397810768E+00  2.29131890363150781E+01  2.74058766087108725E-02  1.29206081050767307E-01  1.39749518393242551E-04
  496.000000  2.46111199910167052E+04  2.29347539081608084E+04  6.37825814930657486E+01  1.58848373213268474E+03  2.36486510984538745E+00  2.15880865662462078E+01  2.59000222853606361E-02  1.20786467243775786E-01  1.31064525068493829E-04
  498.000000  2.35466838426462891E+04  2.19541005589645429E+04  6.12064374560386639E+01  1.50864215920926836E+03  2.25288729292558410E+00  2.03442414602470443E+01  2.44909319824265920E-02  1.12944337304234754E-01  1.22993980716080644E-04
  500.000000  2.25335909341800725E+04  2.10201937430216203E+04  5.87642848767867463E+01  1.43317913798514428E+03  2.14737591995055999E+00  1.91774610501081426E+01  2.31718070908387107E-02  1.05644029019064306E-01  1.15490352316611263E-04
  502.000000  2.15701621419577677E+04  2.01315597499579890E+04  5.64488497491533892E+01  1.36190120243407978E+03  2.04792068588535292E+00  1.80835236249358573E+01  2.19362884114699362E-02  9.88507075400447827E-02  1.08509769550079233E-04
  504.000000  2.06545522009845154E+04  1.92865642369016532E+04  5.42530089548684131E+01  1.29460916521752847E+03  1.95413280206977436E+00  1.70582459339615937E+01  2.07784512702397887E-02  9.25307113368706163E-02  1.02011829342886341E-04
  506.000000  1.97848080461442914E+04  1.84834665204687990E+04  5.21698760551441225E+01  1.23110202882351336E+03  1.86564594746010215E+00  1.60975343046290860E+01  1.96927916994390564E-02  8.66517936689551321E-02  9.59593771904019801E-05
  508.000000  1.89589159551538105E+04  1.77204635767468244E+04  5.01928550656368557E+01  1.17118003688776048E+03  1.78211640863256982E+00  1.51974222393268068E+01  1.86742071363796280E-02  8.11832802173282214E-02  9.03182797097418574E-05
  510.000000  1.81748391407861563E+04  1.69957252429874352E+04  4.83156713996087461E+01  1.11464700752899807E+03  1.70322267608962430E+00  1.43540970023057284E+01  1.77179740262306505E-02  7.60961604904731304E-02  8.50571979091969743E-05
  512.000000  1.74305472905419847E+04  1.63074219847632812E+04  4.65323866526621046E+01  1.06131207408182559E+03  1.62866468701933020E+00  1.35639173580814933E+01  1.68197239643666438E-02  7.13631277818689708E-02  8.01473672209055565E-05
  514.000000  1.67240393864786165E+04  1.56537464456251782E+04  4.48374020792966093E+01  1.01099094207114081E+03  1.55816284909793512E+00  1.28234242921368597E+01  1.59754194834775438E-02  6.69585798969692808E-02  7.55623879781676654E-05
  516.000000  1.60533609703073325E+04  1.50329298461239341E+04  4.32254542839385252E+01  9.63506755516504768E+02  1.49145694006044383E+00  1.21293462440322646E+01  1.51813302169172583E-02  6.28585906184644522E-02  7.12780284000959457E-05
  518.000000  1.54166168581387337E+04  1.44432541540594375E+04  4.16916056814946216E+01  9.18690651190142830E+02  1.42830494909017136E+00  1.14786001166731673E+01  1.44340099074240988E-02  5.90408599446550983E-02  6.72720410527977467E-05
  520.000000  1.48119801606606561E+04  1.38830608131147401E+04  4.02312315749997254E+01  8.76382066523001072E+02  1.36848190551998039E+00  1.08682890943549069E+01  1.37302745469258577E-02  5.54846495006884460E-02  6.35239930264024891E-05
  522.000000  1.42376983306694929E+04  1.33507566952286270E+04  3.88400051803838195E+01  8.36428855524981259E+02  1.31177872555697395E+00  1.02956981048693574E+01  1.30671818055780268E-02  5.21707081593468444E-02  6.00151095934090215E-05
  524.000000  1.36920968417385084E+04  1.28448178342440206E+04  3.75138815489635604E+01  7.98687257321829748E+02  1.25800109718103004E+00  9.75828759477619556E+00  1.24420118208087554E-02  4.90811917858030647E-02  5.67281308152655105E-05
  526.000000  1.31735809990740818E+04  1.23637914043720921E+04  3.62490810613316725E+01  7.63021753599642125E+02  1.20696841585289794E+00  9.25368614852115989E+00  1.18522493579089529E-02  4.61995801063528264E-02  5.36471803882934172E-05
  528.000000  1.26806362954375400E+04  1.19062963261597233E+04  3.50420729620912113E+01  7.29304844251528721E+02  1.15851277832146415E+00  8.77968236795235590E+00  1.12955673144848143E-02  4.35105929635620156E-02  5.07576459268232880E-05
  530.000000  1.22118276500967022E+04  1.14710228138161747E+04  3.38895592570664093E+01  6.97416764684674718E+02  1.11247803807793444E+00  8.33421633549419916E+00  1.07698115161393576E-02  4.10001076307954584E-02  4.80460698448487093E-05
  532.000000  1.17657978056331340E+04  1.10567311196360497E+04  3.27884591857354195E+01  6.67245163414181889E+02  1.06871892342161479E+00  7.91537090856861170E+00  1.02729867356720402E-02  3.86550783921207827E-02  4.55000499978909471E-05
  534.000000  1.13412651046724968E+04  1.06622496826070637E+04  3.17358944031998433E+01  6.38684754601691679E+02  1.02710021732045709E+00  7.52136303198070788E+00  9.80324385989119959E-03  3.64634592272590000E-02  4.31081492712646956E-05
  536.000000  1.09370208247480259E+04  1.02864728477812769E+04  3.07291749494829354E+01  6.11636956955723349E+02  9.87495997105272694E-01  7.15053520634377637E+00  9.35886812487402714E-03  3.44141301565099658E-02  4.08598133399523910E-05
  538.000000  1.05519262132836484E+04  9.92835828947530172E+03  2.97657860427534438E+01  5.86009527781046245E+02  9.49788931273031323E-01  6.80134721205387649E+00  8.93826834015689665E-03  3.24968275816892513E-02  3.87452958730404666E-05
  540.000000  1.01849093349353989E+04  9.58692424379620206E+03  2.88433757050303150E+01  5.61716198844494784E+02  9.13869630262742705E-01  6.47236815800060317E+00  8.53996702450977342E-03  3.07020787929720915E-02  3.67555905069571711E-05
  542.000000  9.83496181918795992E+03  9.26124663339249491E+03  2.79597432089189297E+01  5.38676319023733754E+02  8.79636047841845792E-01  6.16226890053416376E+00  8.16259137911979835E-03  2.90211406871699155E-02  3.48823689646188021E-05
