# Wavelength || Average || inc1 | inc2 | ...
  506.000000  8.99535661848823906E+02  8.99535661848823906E+02
  508.000000  8.66247726078910546E+02  8.66247726078910546E+02
  510.000000  8.34600492363261878E+02  8.34600492363261878E+02
  512.000000  8.04509129261443036E+02  8.04509129261443036E+02
  514.000000  7.75891622448661792E+02  7.75891622448661792E+02
  516.000000  7.48669092321216908E+02  7.48669092321216908E+02
  518.000000  7.22766000043663666E+02  7.22766000043663666E+02
  520.000000  6.98110264286624670E+02  6.98110264286624670E+02
  522.000000  6.74633307352012025E+02  6.74633307352012025E+02
  524.000000  6.52270046250764608E+02  6.52270046250764608E+02
  526.000000  6.30958841579597220E+02  6.30958841579597220E+02
  528.000000  6.10641414713048448E+02  6.10641414713048448E+02
  530.000000  5.91262741851830469E+02  5.91262741851830469E+02
  532.000000  5.72770931807564352E+02  5.72770931807564352E+02
  534.000000  5.55117093020089669E+02  5.55117093020089669E+02
  536.000000  5.38255194156984885E+02  5.38255194156984885E+02
  538.000000  5.22141921702030459E+02  5.22141921702030459E+02
  540.000000  5.06736537168411587E+02  5.06736537168411587E+02
  542.000000  4.92000735945461713E+02  4.92000735945461713E+02
  544.000000  4.77898509281500935E+02  4.77898509281500935E+02
  546.000000  4.64396010497990801E+02  4.64396010497990801E+02
  548.000000  4.51461426206013925E+02  4.51461426206013925E+02
  550.000000  4.39064853038320905E+02  4.39064853038320905E+02
  552.000000  4.27178180208243020E+02  4.27178180208243020E+02
  554.000000  4.15774978048908054E+02  4.15774978048908054E+02
  556.000000  4.04830392565460897E+02  4.04830392565460897E+02
  558.000000  3.94321045940369686E+02  3.94321045940369686E+02
  560.000000  3.84224942863705166E+02  3.84224942863705166E+02
  562.000000  3.74521382510332216E+02  3.74521382510332216E+02
  564.000000  3.65190875950732277E+02  3.65190875950732277E+02
  566.000000  3.56215068759033727E+02  3.56215068759033727E+02
  568.000000  3.47576668567702370E+02  3.47576668567702370E+02
  570.000000  3.39259377310999582E+02  3.39259377310999582E+02
  572.000000  3.31247827898234050E+02  3.31247827898234050E+02
  574.000000  3.23527525059809250E+02  3.23527525059809250E+02
  576.000000  3.16084790115051646E+02  3.16084790115051646E+02
  578.000000  3.08906709418562343E+02  3.08906709418562343E+02
  580.000000  3.01981086251058912E+02  3.01981086251058912E+02
  582.000000  2.95296395931194638E+02  2.95296395931194638E+02
  584.000000  2.88841743935984084E+02  2.88841743935984084E+02
  586.000000  2.82606826828497844E+02  2.82606826828497844E+02
  588.000000  2.76581895803159000E+02  2.76581895803159000E+02
  590.000000  2.70757722670104670E+02  2.70757722670104670E+02
  592.000000  2.65125568111099142E+02  2.65125568111099142E+02
  594.000000  2.59677152050189875E+02  2.59677152050189875E+02
  596.000000  2.54404625992512990E+02  2.54404625992512990E+02
  598.000000  2.49300547194325816E+02  2.49300547194325816E+02
  600.000000  2.44357854536814529E+02  2.44357854536814529E+02
  602.000000  2.39569845984802043E+02  2.39569845984802043E+02
  604.000000  2.34930157519834665E+02  2.34930157519834665E+02
  606.000000  2.30432743444871704E+02  2.30432743444871704E+02
  608.000000  2.26071857965056608E+02  2.26071857965056608E+02
  610.000000  2.21842037955841448E+02  2.21842037955841448E+02
  612.000000  2.17738086836089280E+02  2.17738086836089280E+02
  614.000000  2.13755059469695965E+02  2.13755059469695965E+02
  616.000000  2.09888248024708332E+02  2.09888248024708332E+02
  618.000000  2.06133168724143530E+02  2.06133168724143530E+02
  620.000000  2.02485549427350094E+02  2.02485549427350094E+02
  622.000000  1.98941317985201778E+02  1.98941317985201778E+02
  624.000000  1.95496591316541299E+02  1.95496591316541299E+02
  626.000000  1.92147665156982043E+02  1.92147665156982043E+02
  628.000000  1.88891004434810441E+02  1.88891004434810441E+02
  630.000000  1.85723234231878678E+02  1.85723234231878678E+02
  632.000000  1.82641131290443212E+02  1.82641131290443212E+02
  634.000000  1.79641616029677863E+02  1.79641616029677863E+02
  636.000000  1.76721745038189169E+02  1.76721745038189169E+02
  638.000000  1.73878704011242377E+02  1.73878704011242377E+02
  640.000000  1.71109801103590883E+02  1.71109801103590883E+02
  642.000000  1.68412460670908274E+02  1.68412460670908274E+02
  644.000000  1.65784217374682044E+02  1.65784217374682044E+02
  646.000000  1.63222710627208983E+02  1.63222710627208983E+02
  648.000000  1.60725679354896812E+02  1.60725679354896812E+02
  650.000000  1.58290957059701213E+02  1.58290957059701213E+02
  652.000000  1.55916467159799168E+02  1.55916467159799168E+02
  654.000000  1.53600218591993610E+02  1.53600218591993610E+02
  656.000000  1.51340301659449437E+02  1.51340301659449437E+02
  658.000000  1.49134884109592122E+02  1.49134884109592122E+02
  660.000000  1.46982207427894309E+02  1.46982207427894309E+02
  662.000000  1.44880583334359329E+02  1.44880583334359329E+02
  664.000000  1.42828390470305521E+02  1.42828390470305521E+02
  666.000000  1.40824071263933405E+02  1.40824071263933405E+02
  668.000000  1.38866128963890645E+02  1.38866128963890645E+02
  670.000000  1.36953124830787459E+02  1.36953124830787459E+02
  672.000000  1.35083675477260499E+02  1.35083675477260499E+02
  674.000000  1.33256450347782959E+02  1.33256450347782959E+02
  676.000000  1.31470169330026010E+02  1.31470169330026010E+02
  678.000000  1.29723600490058431E+02  1.29723600490058431E+02
  680.000000  1.28015557924227664E+02  1.28015557924227664E+02
  682.000000  1.26344899720947623E+02  1.26344899720947623E+02
  684.000000  1.24710526026118501E+02  1.24710526026118501E+02
  686.000000  1.23111377206259149E+02  1.23111377206259149E+02
  688.000000  1.21546432103799347E+02  1.21546432103799347E+02
  690.000000  1.20014706379371134E+02  1.20014706379371134E+02
  692.000000  1.18515250936210919E+02  1.18515250936210919E+02
  694.000000  1.17047150422092315E+02  1.17047150422092315E+02
  696.000000  1.15609521804524235E+02  1.15609521804524235E+02
  698.000000  1.14201513015186293E+02  1.14201513015186293E+02
  700.000000  1.12822301659789673E+02  1.12822301659789673E+02
  702.000000  1.11471093789850727E+02  1.11471093789850727E+02
  704.000000  1.10147122732995442E+02  1.10147122732995442E+02
  706.000000  1.08849647978693795E+02  1.08849647978693795E+02
  708.000000  1.07577954116434952E+02  1.07577954116434952E+02
  710.000000  1.06331349823571429E+02  1.06331349823571429E+02
  712.000000  1.05109166900239188E+02  1.05109166900239188E+02
  714.000000  1.03910759348842817E+02  1.03910759348842817E+02
  716.000000  1.02735502495831966E+02  1.02735502495831966E+02
  718.000000  1.01582792153526995E+02  1.01582792153526995E+02
  720.000000  1.00452043820005244E+02  1.00452043820005244E+02
  722.000000  9.93426919150156209E+01  9.93426919150156209E+01
  724.000000  9.82541890501565405E+01  9.82541890501565405E+01
  726.000000  9.71860053315523658E+01  9.71860053315523658E+01
  728.000000  9.61376276933989118E+01  9.61376276933989118E+01
  730.000000  9.51085592608411758E+01  9.51085592608411758E+01
  732.000000  9.40983187407240536E+01  9.40983187407240536E+01
  734.000000  9.31064398388224959E+01  9.31064398388224959E+01
  736.000000  9.21324707022894103E+01  9.21324707022894103E+01
  738.000000  9.11759733860375832E+01  9.11759733860375832E+01
  740.000000  9.02365233419389199E+01  9.02365233419389199E+01
  742.000000  8.93137089297098044E+01  8.93137089297098044E+01
  744.000000  8.84071309484607610E+01  8.84071309484607610E+01
  746.000000  8.75164021878997715E+01  8.75164021878997715E+01
  748.000000  8.66411469982868141E+01  8.66411469982868141E+01
  750.000000  8.57810008782265356E+01  8.57810008782265356E+01
  752.000000  8.49356100794739177E+01  8.49356100794739177E+01
  754.000000  8.41046312279647026E+01  8.41046312279647026E+01
  756.000000  8.32877309602958888E+01  8.32877309602958888E+01
  758.000000  8.24845855749699695E+01  8.24845855749699695E+01
  760.000000  8.16948806977042494E+01  8.16948806977042494E+01
  762.000000  8.09183109601650870E+01  8.09183109601650870E+01
  764.000000  8.01545796915285962E+01  8.01545796915285962E+01
  766.000000  7.94033986222802923E+01  7.94033986222802923E+01
  768.000000  7.86644875996970399E+01  7.86644875996970399E+01
  770.000000  7.79375743145010489E+01  7.79375743145010489E+01
  772.000000  7.72223940381853424E+01  7.72223940381853424E+01
  774.000000  7.65186893705324280E+01  7.65186893705324280E+01
  776.000000  7.58262099968819996E+01  7.58262099968819996E+01
  778.000000  7.51447124547305947E+01  7.51447124547305947E+01
  780.000000  7.44739599092336846E+01  7.44739599092336846E+01
  782.000000  7.38137219372483315E+01  7.38137219372483315E+01
  784.000000  7.31637743195352641E+01  7.31637743195352641E+01
  786.000000  7.25238988407706273E+01  7.25238988407706273E+01
  788.000000  7.18938830970466114E+01  7.18938830970466114E+01
  790.000000  7.12735203105206665E+01  7.12735203105206665E+01
  792.000000  7.06626091509360919E+01  7.06626091509360919E+01
  794.000000  7.00609535637108110E+01  7.00609535637108110E+01
  796.000000  6.94683626043189975E+01  6.94683626043189975E+01
  798.000000  6.88846502787184676E+01  6.88846502787184676E+01
  800.000000  6.83096353895513602E+01  6.83096353895513602E+01
  802.000000  6.77431413878993993E+01  6.77431413878993993E+01
  804.000000  6.71849962303610653E+01  6.71849962303610653E+01
  806.000000  6.66350322412269236E+01  6.66350322412269236E+01
  808.000000  6.60930859795575572E+01  6.60930859795575572E+01
  810.000000  6.55589981109548035E+01  6.55589981109548035E+01
  812.000000  6.50326132838476667E+01  6.50326132838476667E+01
  814.000000  6.45137800101066290E+01  6.45137800101066290E+01
  816.000000  6.40023505498156027E+01  6.40023505498156027E+01
  818.000000  6.34981808000398189E+01  6.34981808000398189E+01
  820.000000  6.30011301874274423E+01  6.30011301874274423E+01
  822.000000  6.25110615644977869E+01  6.25110615644977869E+01
  824.000000  6.20278411094719857E+01  6.20278411094719857E+01
  826.000000  6.15513382295076710E+01  6.15513382295076710E+01
  828.000000  6.10814254672069197E+01  6.10814254672069197E+01
  830.000000  6.06179784102765780E+01  6.06179784102765780E+01
  832.000000  6.01608756042027508E+01  6.01608756042027508E+01
  834.000000  5.97099984678525786E+01  5.97099984678525786E+01
  836.000000  5.92652312118614546E+01  5.92652312118614546E+01
  838.000000  5.88264607597345517E+01  5.88264607597345517E+01
  840.000000  5.83935766715220836E+01  5.83935766715220836E+01
  842.000000  5.79664710700020223E+01  5.79664710700020223E+01
  844.000000  5.75450385692756896E+01  5.75450385692756896E+01
  846.000000  5.71291762056582186E+01  5.71291762056582186E+01
  848.000000  5.67187833708195583E+01  5.67187833708195583E+01
  850.000000  5.63137617470551888E+01  5.63137617470551888E+01
  852.000000  5.59140152446418384E+01  5.59140152446418384E+01
  854.000000  5.55194499411784435E+01  5.55194499411784435E+01
  856.000000  5.51299740228517621E+01  5.51299740228517621E+01
  858.000000  5.47454977275526673E+01  5.47454977275526673E+01
  860.000000  5.43659332897811467E+01  5.43659332897811467E+01
  862.000000  5.39911948872757250E+01  5.39911948872757250E+01
  864.000000  5.36211985892962986E+01  5.36211985892962986E+01
  866.000000  5.32558623065149277E+01  5.32558623065149277E+01
  868.000000  5.28951057424512996E+01  5.28951057424512996E+01
  870.000000  5.25388503464047929E+01  5.25388503464047929E+01
  872.000000  5.21870192678121256E+01  5.21870192678121256E+01
  874.000000  5.18395373120084102E+01  5.18395373120084102E+01
  876.000000  5.14963308973214708E+01  5.14963308973214708E+01
  878.000000  5.11573280134622905E+01  5.11573280134622905E+01
  880.000000  5.08224581811706457E+01  5.08224581811706457E+01
  882.000000  5.04916524130573521E+01  5.04916524130573521E+01
  884.000000  5.01648431756253075E+01  5.01648431756253075E+01
  886.000000  4.98419643524093559E+01  4.98419643524093559E+01
  888.000000  4.95229512082048302E+01  4.95229512082048302E+01
  890.000000  4.92077403543551384E+01  4.92077403543551384E+01
  892.000000  4.88962697150462873E+01  4.88962697150462873E+01
  894.000000  4.85884784945923229E+01  4.85884784945923229E+01
  896.000000  4.82843071456676256E+01  4.82843071456676256E+01
  898.000000  4.79836973384589527E+01  4.79836973384589527E+01
  900.000000  4.76865919307036279E+01  4.76865919307036279E+01
