# Wavelength || Average || inc1 | inc2 | ...
  472.000000  1.23499077514973078E+03  1.23499077514973078E+03
  474.000000  1.17957783325681203E+03  1.17957783325681203E+03
  476.000000  1.12749037944318638E+03  1.12749037944318638E+03
  478.000000  1.07850939360098823E+03  1.07850939360098823E+03
  480.000000  1.03242790708237726E+03  1.03242790708237726E+03
  482.000000  9.89051230205590400E+02  9.89051230205590400E+02
  484.000000  9.48196886871763013E+02  9.48196886871763013E+02
  486.000000  9.09694339943138857E+02  9.09694339943138857E+02
  488.000000  8.73384571931274309E+02  8.73384571931274309E+02
  490.000000  8.39119570315294027E+02  8.39119570315294027E+02
  492.000000  8.06761754772298787E+02  8.06761754772298787E+02
  494.000000  7.76183374159448590E+02  7.76183374159448590E+02
  496.000000  7.47265893732667450E+02  7.47265893732667450E+02
  498.000000  7.19899387399609395E+02  7.19899387399609395E+02
  500.000000  6.93981945436971841E+02  6.93981945436971841E+02
  502.000000  6.69419104773777576E+02  6.69419104773777576E+02
  504.000000  6.46123306427857415E+02  6.46123306427857415E+02
  506.000000  6.24013382800158183E+02  6.24013382800158183E+02
  508.000000  6.03014076141044484E+02  6.03014076141044484E+02
  510.000000  5.83055588488313560E+02  5.83055588488313560E+02
  512.000000  5.64073162652995961E+02  5.64073162652995961E+02
  514.000000  5.46006693324830962E+02  5.46006693324830962E+02
  516.000000  5.28800367032530630E+02  5.28800367032530630E+02
  518.000000  5.12402329481548691E+02  5.12402329481548691E+02
  520.000000  4.96764378673083456E+02  4.96764378673083456E+02
  522.000000  4.81841682156725824E+02  4.81841682156725824E+02
  524.000000  4.67592516767443385E+02  4.67592516767443385E+02
  526.000000  4.53978029230396942E+02  4.53978029230396942E+02
  528.000000  4.40962016073660720E+02  4.40962016073660720E+02
  530.000000  4.28510721361449328E+02  4.28510721361449328E+02
  532.000000  4.16592650841921852E+02  4.16592650841921852E+02
  534.000000  4.05178401190727129E+02  4.05178401190727129E+02
  536.000000  3.94240503119542268E+02  3.94240503119542268E+02
  538.000000  3.83753277206745452E+02  3.83753277206745452E+02
  540.000000  3.73692701392601862E+02  3.73692701392601862E+02
  542.000000  3.64036289163275285E+02  3.64036289163275285E+02
  544.000000  3.54762977525781992E+02  3.54762977525781992E+02
  546.000000  3.45853023948903740E+02  3.45853023948903740E+02
  548.000000  3.37287911513857296E+02  3.37287911513857296E+02
  550.000000  3.29050261581737914E+02  3.29050261581737914E+02
  552.000000  3.21123753343961482E+02  3.21123753343961482E+02
  554.000000  3.13493049675955035E+02  3.13493049675955035E+02
  556.000000  3.06143728764718901E+02  3.06143728764718901E+02
  558.000000  2.99062221026386283E+02  2.99062221026386283E+02
  560.000000  2.92235750872192398E+02  2.92235750872192398E+02
  562.000000  2.85652282919705897E+02  2.85652282919705897E+02
  564.000000  2.79300472281187979E+02  2.79300472281187979E+02
  566.000000  2.73169618593090945E+02  2.73169618593090945E+02
  568.000000  2.67249623480035496E+02  2.67249623480035496E+02
  570.000000  2.61530951173009328E+02  2.61530951173009328E+02
  572.000000  2.56004592026184753E+02  2.56004592026184753E+02
  574.000000  2.50662028698468987E+02  2.50662028698468987E+02
  576.000000  2.45495204786309557E+02  2.45495204786309557E+02
  578.000000  2.40496495712562222E+02  2.40496495712562222E+02
  580.000000  2.35658681692809239E+02  2.35658681692809239E+02
  582.000000  2.30974922615793133E+02  2.30974922615793133E+02
  584.000000  2.26438734688561823E+02  2.26438734688561823E+02
  586.000000  2.22043968709287554E+02  2.22043968709287554E+02
  588.000000  2.17784789842432815E+02  2.17784789842432815E+02
  590.000000  2.13655658781280408E+02  2.13655658781280408E+02
  592.000000  2.09651314192392590E+02  2.09651314192392590E+02
  594.000000  2.05766756345292492E+02  2.05766756345292492E+02
  596.000000  2.01997231838595951E+02  2.01997231838595951E+02
  598.000000  1.98338219340956357E+02  1.98338219340956357E+02
  600.000000  1.94785416271969950E+02  1.94785416271969950E+02
  602.000000  1.91334726354065140E+02  1.91334726354065140E+02
  604.000000  1.87982247971994866E+02  1.87982247971994866E+02
  606.000000  1.84724263281569137E+02  1.84724263281569137E+02
  608.000000  1.81557228013878870E+02  1.81557228013878870E+02
  610.000000  1.78477761925474709E+02  1.78477761925474709E+02
  612.000000  1.75482639848836158E+02  1.75482639848836158E+02
  614.000000  1.72568783301006988E+02  1.72568783301006988E+02
  616.000000  1.69733252611472523E+02  1.69733252611472523E+02
  618.000000  1.66973239533411345E+02  1.66973239533411345E+02
  620.000000  1.64286060305100392E+02  1.64286060305100392E+02
  622.000000  1.61669149130779545E+02  1.61669149130779545E+02
  624.000000  1.59120052052627813E+02  1.59120052052627813E+02
  626.000000  1.56636421187521734E+02  1.56636421187521734E+02
  628.000000  1.54216009304292470E+02  1.54216009304292470E+02
  630.000000  1.51856664718913578E+02  1.51856664718913578E+02
  632.000000  1.49556326486710844E+02  1.49556326486710844E+02
  634.000000  1.47313019872222725E+02  1.47313019872222725E+02
  636.000000  1.45124852078703100E+02  1.45124852078703100E+02
  638.000000  1.42990008220586162E+02  1.42990008220586162E+02
  640.000000  1.40906747523352891E+02  1.40906747523352891E+02
  642.000000  1.38873399736404679E+02  1.38873399736404679E+02
  644.000000  1.36888361745511361E+02  1.36888361745511361E+02
  646.000000  1.34950094372378913E+02  1.34950094372378913E+02
  648.000000  1.33057119349658450E+02  1.33057119349658450E+02
  650.000000  1.31208016460643506E+02  1.31208016460643506E+02
  652.000000  1.29401420833521769E+02  1.29401420833521769E+02
  654.000000  1.27636020380809612E+02  1.27636020380809612E+02
  656.000000  1.25910553375170181E+02  1.25910553375170181E+02
  658.000000  1.24223806153473475E+02  1.24223806153473475E+02
  660.000000  1.22574610941416410E+02  1.22574610941416410E+02
  662.000000  1.20961843791605375E+02  1.20961843791605375E+02
  664.000000  1.19384422628405531E+02  1.19384422628405531E+02
  666.000000  1.17841305393344641E+02  1.17841305393344641E+02
  668.000000  1.16331488285219763E+02  1.16331488285219763E+02
  670.000000  1.14854004089476632E+02  1.14854004089476632E+02
  672.000000  1.13407920591738545E+02  1.13407920591738545E+02
  674.000000  1.11992339070700552E+02  1.11992339070700552E+02
  676.000000  1.10606392865923013E+02  1.10606392865923013E+02
  678.000000  1.09249246016300077E+02  1.09249246016300077E+02
  680.000000  1.07920091965294915E+02  1.07920091965294915E+02
  682.000000  1.06618152329216386E+02  1.06618152329216386E+02
  684.000000  1.05342675725088597E+02  1.05342675725088597E+02
  686.000000  1.04092936654853446E+02  1.04092936654853446E+02
  688.000000  1.02868234442834463E+02  1.02868234442834463E+02
  690.000000  1.01667892223607183E+02  1.01667892223607183E+02
  692.000000  1.00491255977569253E+02  1.00491255977569253E+02
  694.000000  9.93376936116504794E+01  9.93376936116504794E+01
  696.000000  9.82065940827960873E+01  9.82065940827960873E+01
  698.000000  9.70973665619748090E+01  9.70973665619748090E+01
  700.000000  9.60094396365623908E+01  9.60094396365623908E+01
  702.000000  9.49422605491484290E+01  9.49422605491484290E+01
  704.000000  9.38952944708464656E+01  9.38952944708464656E+01
  706.000000  9.28680238073719977E+01  9.28680238073719977E+01
  708.000000  9.18599475361902194E+01  9.18599475361902194E+01
  710.000000  9.08705805731654550E+01  9.08705805731654550E+01
  712.000000  8.98994531672447863E+01  8.98994531672447863E+01
  714.000000  8.89461103217345794E+01  8.89461103217345794E+01
  716.000000  8.80101112408900690E+01  8.80101112408900690E+01
  718.000000  8.70910288005099744E+01  8.70910288005099744E+01
  720.000000  8.61884490414305162E+01  8.61884490414305162E+01
  722.000000  8.53019706847155845E+01  8.53019706847155845E+01
  724.000000  8.44312046675510146E+01  8.44312046675510146E+01
  726.000000  8.35757736988147570E+01  8.35757736988147570E+01
  728.000000  8.27353118333767981E+01  8.27353118333767981E+01
  730.000000  8.19094640642477287E+01  8.19094640642477287E+01
  732.000000  8.10978859317152683E+01  8.10978859317152683E+01
  734.000000  8.03002431486640518E+01  8.03002431486640518E+01
  736.000000  7.95162112413429583E+01  7.95162112413429583E+01
  738.000000  7.87454752048209201E+01  7.87454752048209201E+01
  740.000000  7.79877291724829007E+01  7.79877291724829007E+01
  742.000000  7.72426760988973058E+01  7.72426760988973058E+01
  744.000000  7.65100274554554574E+01  7.65100274554554574E+01
  746.000000  7.57895029381783729E+01  7.57895029381783729E+01
  748.000000  7.50808301871695676E+01  7.50808301871695676E+01
  750.000000  7.43837445171553782E+01  7.43837445171553782E+01
  752.000000  7.36979886586388346E+01  7.36979886586388346E+01
  754.000000  7.30233125091845636E+01  7.30233125091845636E+01
  756.000000  7.23594728943757559E+01  7.23594728943757559E+01
  758.000000  7.17062333380361991E+01  7.17062333380361991E+01
  760.000000  7.10633638412924142E+01  7.10633638412924142E+01
  762.000000  7.04306406700932826E+01  7.04306406700932826E+01
  764.000000  6.98078461508263075E+01  6.98078461508263075E+01
  766.000000  6.91947684736763904E+01  6.91947684736763904E+01
  768.000000  6.85912015033897973E+01  6.85912015033897973E+01
  770.000000  6.79969445971305220E+01  6.79969445971305220E+01
  772.000000  6.74118024291318250E+01  6.74118024291318250E+01
  774.000000  6.68355848218444351E+01  6.68355848218444351E+01
  776.000000  6.62681065833129850E+01  6.62681065833129850E+01
  778.000000  6.57091873505298736E+01  6.57091873505298736E+01
  780.000000  6.51586514384941040E+01  6.51586514384941040E+01
  782.000000  6.46163276947607415E+01  6.46163276947607415E+01
  784.000000  6.40820493592434701E+01  6.40820493592434701E+01
  786.000000  6.35556539290548415E+01  6.35556539290548415E+01
  788.000000  6.30369830281846930E+01  6.30369830281846930E+01
  790.000000  6.25258822818082862E+01  6.25258822818082862E+01
  792.000000  6.20222011950509540E+01  6.20222011950509540E+01
  794.000000  6.15257930360217244E+01  6.15257930360217244E+01
  796.000000  6.10365147229410638E+01  6.10365147229410638E+01
  798.000000  6.05542267152153997E+01  6.05542267152153997E+01
  800.000000  6.00787929082800360E+01  6.00787929082800360E+01
  802.000000  5.96100805320783138E+01  5.96100805320783138E+01
  804.000000  5.91479600530322713E+01  5.91479600530322713E+01
  806.000000  5.86923050793580856E+01  5.86923050793580856E+01
  808.000000  5.82429922696103191E+01  5.82429922696103191E+01
  810.000000  5.77999012443167643E+01  5.77999012443167643E+01
  812.000000  5.73629145005951884E+01  5.73629145005951884E+01
  814.000000  5.69319173296315100E+01  5.69319173296315100E+01
  816.000000  5.65067977369129011E+01  5.65067977369129011E+01
  818.000000  5.60874463651106367E+01  5.60874463651106367E+01
  820.000000  5.56737564195126637E+01  5.56737564195126637E+01
  822.000000  5.52656235959082096E+01  5.52656235959082096E+01
  824.000000  5.48629460108357065E+01  5.48629460108357065E+01
  826.000000  5.44656241341030380E+01  5.44656241341030380E+01
  828.000000  5.40735607234974367E+01  5.40735607234974367E+01
  830.000000  5.36866607616088842E+01  5.36866607616088842E+01
  832.000000  5.33048313946720924E+01  5.33048313946720924E+01
  834.000000  5.29279818733797782E+01  5.29279818733797782E+01
  836.000000  5.25560234955682475E+01  5.25560234955682475E+01
  838.000000  5.21888695507340046E+01  5.21888695507340046E+01
  840.000000  5.18264352662871559E+01  5.18264352662871559E+01
  842.000000  5.14686377554994365E+01  5.14686377554994365E+01
  844.000000  5.11153959670886309E+01  5.11153959670886309E+01
  846.000000  5.07666306363567159E+01  5.07666306363567159E+01
  848.000000  5.04222642378579664E+01  5.04222642378579664E+01
  850.000000  5.00822209395142508E+01  5.00822209395142508E+01
  852.000000  4.97464265581521872E+01  4.97464265581521872E+01
  854.000000  4.94148085163925970E+01  4.94148085163925970E+01
  856.000000  4.90872958008569924E+01  4.90872958008569924E+01
  858.000000  4.87638189216371032E+01  4.87638189216371032E+01
  860.000000  4.84443098729913899E+01  4.84443098729913899E+01
  862.000000  4.81287020952257407E+01  4.81287020952257407E+01
  864.000000  4.78169304377062403E+01  4.78169304377062403E+01
  866.000000  4.75089311229816076E+01  4.75089311229816076E+01
  868.000000  4.72046417119671986E+01  4.72046417119671986E+01
  870.000000  4.69040010701630692E+01  4.69040010701630692E+01
  872.000000  4.66069493348550523E+01  4.66069493348550523E+01
  874.000000  4.63134278832874244E+01  4.63134278832874244E+01
  876.000000  4.60233793017573447E+01  4.60233793017573447E+01
  878.000000  4.57367473556104400E+01  4.57367473556104400E+01
  880.000000  4.54534769601056468E+01  4.54534769601056468E+01
  882.000000  4.51735141521130785E+01  4.51735141521130785E+01
  884.000000  4.48968060626313488E+01  4.48968060626313488E+01
  886.000000  4.46233008900868526E+01  4.46233008900868526E+01
  888.000000  4.43529478743892085E+01  4.43529478743892085E+01
  890.000000  4.40856972717310143E+01  4.40856972717310143E+01
  892.000000  4.38215003300870549E+01  4.38215003300870549E+01
  894.000000  4.35603092654127835E+01  4.35603092654127835E+01
  896.000000  4.33020772385027541E+01  4.33020772385027541E+01
  898.000000  4.30467583324969780E+01  4.30467583324969780E+01
  900.000000  4.27943075310092809E+01  4.27943075310092809E+01
