# Wavelength || Average || inc1 | inc2 | ...
  614.000000  2.13755059469695908E+02  2.13755059469695908E+02
  616.000000  2.09888248024708275E+02  2.09888248024708275E+02
  618.000000  2.06133168724143331E+02  2.06133168724143331E+02
  620.000000  2.02485549427350151E+02  2.02485549427350151E+02
  622.000000  1.98941317985202176E+02  1.98941317985202176E+02
  624.000000  1.95496591316540844E+02  1.95496591316540844E+02
  626.000000  1.92147665156981958E+02  1.92147665156981958E+02
  628.000000  1.88891004434810128E+02  1.88891004434810128E+02
  630.000000  1.85723234231878877E+02  1.85723234231878877E+02
  632.000000  1.82641131290442985E+02  1.82641131290442985E+02
  634.000000  1.79641616029677863E+02  1.79641616029677863E+02
  636.000000  1.76721745038189198E+02  1.76721745038189198E+02
  638.000000  1.73878704011242490E+02  1.73878704011242490E+02
  640.000000  1.71109801103590854E+02  1.71109801103590854E+02
  642.000000  1.68412460670908246E+02  1.68412460670908246E+02
  644.000000  1.65784217374681873E+02  1.65784217374681873E+02
  646.000000  1.63222710627209040E+02  1.63222710627209040E+02
  648.000000  1.60725679354896840E+02  1.60725679354896840E+02
  650.000000  1.58290957059701242E+02  1.58290957059701242E+02
  652.000000  1.55916467159799225E+02  1.55916467159799225E+02
  654.000000  1.53600218591993695E+02  1.53600218591993695E+02
  656.000000  1.51340301659449466E+02  1.51340301659449466E+02
  658.000000  1.49134884109592122E+02  1.49134884109592122E+02
  660.000000  1.46982207427894195E+02  1.46982207427894195E+02
  662.000000  1.44880583334359642E+02  1.44880583334359642E+02
  664.000000  1.42828390470305550E+02  1.42828390470305550E+02
  666.000000  1.40824071263933547E+02  1.40824071263933547E+02
  668.000000  1.38866128963890759E+02  1.38866128963890759E+02
  670.000000  1.36953124830787516E+02  1.36953124830787516E+02
  672.000000  1.35083675477260499E+02  1.35083675477260499E+02
  674.000000  1.33256450347783016E+02  1.33256450347783016E+02
  676.000000  1.31470169330025925E+02  1.31470169330025925E+02
  678.000000  1.29723600490058374E+02  1.29723600490058374E+02
  680.000000  1.28015557924227579E+02  1.28015557924227579E+02
  682.000000  1.26344899720947623E+02  1.26344899720947623E+02
  684.000000  1.24710526026118458E+02  1.24710526026118458E+02
  686.000000  1.23111377206259078E+02  1.23111377206259078E+02
  688.000000  1.21546432103799347E+02  1.21546432103799347E+02
  690.000000  1.20014706379371177E+02  1.20014706379371177E+02
  692.000000  1.18515250936210862E+02  1.18515250936210862E+02
  694.000000  1.17047150422092358E+02  1.17047150422092358E+02
  696.000000  1.15609521804524192E+02  1.15609521804524192E+02
  698.000000  1.14201513015186393E+02  1.14201513015186393E+02
  700.000000  1.12822301659789645E+02  1.12822301659789645E+02
  702.000000  1.11471093789850769E+02  1.11471093789850769E+02
  704.000000  1.10147122732995314E+02  1.10147122732995314E+02
  706.000000  1.08849647978693824E+02  1.08849647978693824E+02
  708.000000  1.07577954116434995E+02  1.07577954116434995E+02
  710.000000  1.06331349823571429E+02  1.06331349823571429E+02
  712.000000  1.05109166900239231E+02  1.05109166900239231E+02
  714.000000  1.03910759348842646E+02  1.03910759348842646E+02
  716.000000  1.02735502495831938E+02  1.02735502495831938E+02
  718.000000  1.01582792153526924E+02  1.01582792153526924E+02
  720.000000  1.00452043820005287E+02  1.00452043820005287E+02
  722.000000  9.93426919150155214E+01  9.93426919150155214E+01
  724.000000  9.82541890501564268E+01  9.82541890501564268E+01
  726.000000  9.71860053315524794E+01  9.71860053315524794E+01
  728.000000  9.61376276933988549E+01  9.61376276933988549E+01
  730.000000  9.51085592608412185E+01  9.51085592608412185E+01
  732.000000  9.40983187407240678E+01  9.40983187407240678E+01
  734.000000  9.31064398388225527E+01  9.31064398388225527E+01
  736.000000  9.21324707022894103E+01  9.21324707022894103E+01
  738.000000  9.11759733860375832E+01  9.11759733860375832E+01
  740.000000  9.02365233419389625E+01  9.02365233419389625E+01
  742.000000  8.93137089297098612E+01  8.93137089297098612E+01
  744.000000  8.84071309484607326E+01  8.84071309484607326E+01
  746.000000  8.75164021878997573E+01  8.75164021878997573E+01
  748.000000  8.66411469982867715E+01  8.66411469982867715E+01
  750.000000  8.57810008782265072E+01  8.57810008782265072E+01
  752.000000  8.49356100794739035E+01  8.49356100794739035E+01
  754.000000  8.41046312279646031E+01  8.41046312279646031E+01
  756.000000  8.32877309602959031E+01  8.32877309602959031E+01
  758.000000  8.24845855749700547E+01  8.24845855749700547E+01
  760.000000  8.16948806977042210E+01  8.16948806977042210E+01
  762.000000  8.09183109601650301E+01  8.09183109601650301E+01
  764.000000  8.01545796915285962E+01  8.01545796915285962E+01
  766.000000  7.94033986222803065E+01  7.94033986222803065E+01
  768.000000  7.86644875996968409E+01  7.86644875996968409E+01
  770.000000  7.79375743145009352E+01  7.79375743145009352E+01
  772.000000  7.72223940381852998E+01  7.72223940381852998E+01
  774.000000  7.65186893705323854E+01  7.65186893705323854E+01
  776.000000  7.58262099968819570E+01  7.58262099968819570E+01
  778.000000  7.51447124547305236E+01  7.51447124547305236E+01
  780.000000  7.44739599092337130E+01  7.44739599092337130E+01
  782.000000  7.38137219372483457E+01  7.38137219372483457E+01
  784.000000  7.31637743195351646E+01  7.31637743195351646E+01
  786.000000  7.25238988407705847E+01  7.25238988407705847E+01
  788.000000  7.18938830970466114E+01  7.18938830970466114E+01
  790.000000  7.12735203105206949E+01  7.12735203105206949E+01
  792.000000  7.06626091509360208E+01  7.06626091509360208E+01
  794.000000  7.00609535637107115E+01  7.00609535637107115E+01
  796.000000  6.94683626043189832E+01  6.94683626043189832E+01
  798.000000  6.88846502787183255E+01  6.88846502787183255E+01
  800.000000  6.83096353895514170E+01  6.83096353895514170E+01
  802.000000  6.77431413878993993E+01  6.77431413878993993E+01
  804.000000  6.71849962303610369E+01  6.71849962303610369E+01
  806.000000  6.66350322412269236E+01  6.66350322412269236E+01
  808.000000  6.60930859795576140E+01  6.60930859795576140E+01
  810.000000  6.55589981109547892E+01  6.55589981109547892E+01
  812.000000  6.50326132838477093E+01  6.50326132838477093E+01
  814.000000  6.45137800101066858E+01  6.45137800101066858E+01
  816.000000  6.40023505498155600E+01  6.40023505498155600E+01
  818.000000  6.34981808000398260E+01  6.34981808000398260E+01
  820.000000  6.30011301874274281E+01  6.30011301874274281E+01
  822.000000  6.25110615644977159E+01  6.25110615644977159E+01
  824.000000  6.20278411094719715E+01  6.20278411094719715E+01
  826.000000  6.15513382295076354E+01  6.15513382295076354E+01
  828.000000  6.10814254672068628E+01  6.10814254672068628E+01
  830.000000  6.06179784102766064E+01  6.06179784102766064E+01
  832.000000  6.01608756042027295E+01  6.01608756042027295E+01
  834.000000  5.97099984678525786E+01  5.97099984678525786E+01
  836.000000  5.92652312118614120E+01  5.92652312118614120E+01
  838.000000  5.88264607597344735E+01  5.88264607597344735E+01
  840.000000  5.83935766715220339E+01  5.83935766715220339E+01
  842.000000  5.79664710700019796E+01  5.79664710700019796E+01
  844.000000  5.75450385692756541E+01  5.75450385692756541E+01
  846.000000  5.71291762056581973E+01  5.71291762056581973E+01
  848.000000  5.67187833708195583E+01  5.67187833708195583E+01
  850.000000  5.63137617470551533E+01  5.63137617470551533E+01
  852.000000  5.59140152446418668E+01  5.59140152446418668E+01
  854.000000  5.55194499411784648E+01  5.55194499411784648E+01
  856.000000  5.51299740228516910E+01  5.51299740228516910E+01
  858.000000  5.47454977275526886E+01  5.47454977275526886E+01
  860.000000  5.43659332897811396E+01  5.43659332897811396E+01
  862.000000  5.39911948872757677E+01  5.39911948872757677E+01
  864.000000  5.36211985892962986E+01  5.36211985892962986E+01
  866.000000  5.32558623065149419E+01  5.32558623065149419E+01
  868.000000  5.28951057424512996E+01  5.28951057424512996E+01
  870.000000  5.25388503464048000E+01  5.25388503464048000E+01
  872.000000  5.21870192678120901E+01  5.21870192678120901E+01
  874.000000  5.18395373120083818E+01  5.18395373120083818E+01
  876.000000  5.14963308973214566E+01  5.14963308973214566E+01
  878.000000  5.11573280134622905E+01  5.11573280134622905E+01
  880.000000  5.08224581811706315E+01  5.08224581811706315E+01
  882.000000  5.04916524130573876E+01  5.04916524130573876E+01
  884.000000  5.01648431756252364E+01  5.01648431756252364E+01
  886.000000  4.98419643524092848E+01  4.98419643524092848E+01
  888.000000  4.95229512082047947E+01  4.95229512082047947E+01
  890.000000  4.92077403543551384E+01  4.92077403543551384E+01
  892.000000  4.88962697150462446E+01  4.88962697150462446E+01
  894.000000  4.85884784945923158E+01  4.85884784945923158E+01
  896.000000  4.82843071456676327E+01  4.82843071456676327E+01
  898.000000  4.79836973384589527E+01  4.79836973384589527E+01
  900.000000  4.76865919307036208E+01  4.76865919307036208E+01
