# Wavelength || Total || n=1 | n=2 | ...
  442.000000  6.10631289505594214E+03  2.14842738949319028E+03 -7.62742956518945192E+01  3.95894438151134455E+03  7.52123157505317996E-01  7.39029961564091735E+01  4.32087624489325209E-02  5.16688435204101015E-01  4.03191733842133120E-04
  444.000000  6.14558259676708258E+03  2.14678643490996183E+03 -2.99367653310567903E+01  3.95300090213407202E+03  2.04802125594902629E+00  7.31228176776925523E+01  5.38903122868030632E-02  5.06855967780212135E-01  4.39840397046985341E-04
  446.000000  6.16104373211735401E+03  2.14207966468205996E+03  1.19568874864982071E+01  3.93118594065552725E+03  3.20214473522146426E+00  7.20602075850576966E+01  6.31873262310211070E-02  4.95229214688622688E-01  4.70432069586869915E-04
  448.000000  6.15244401973277218E+03  2.13618558954354376E+03  4.70494510367006242E+01  3.89379003725403527E+03  4.13814571033931777E+00  7.07280588190839978E+01  7.03044720474362284E-02  4.81942013811020364E-01  4.90883210531400916E-04
  450.000000  6.12011055691708225E+03  2.12969205929436430E+03  7.44507297186637800E+01  3.84145036781487624E+03  4.82935806442223736E+00  6.91453893043004939E+01  7.49866925317975996E-02  4.67166056227688364E-01  4.99971695223660746E-04
  452.000000  6.06492282542339490E+03  2.12219614810372150E+03  9.44487527884075320E+01  3.77512448248188548E+03  5.28792664602656970E+00  6.73365251052977243E+01  7.73881034185685129E-02  4.51103618768813830E-01  4.98575869439686604E-04
  454.000000  5.98825690522542936E+03  2.11279524423491239E+03  1.08022954154189932E+02  3.69604832414251177E+03  5.54801305096576680E+00  6.53300161623137399E+01  7.78859858429121338E-02  4.33978820526068398E-01  4.88674165853009851E-04
  456.000000  5.89190581332468082E+03  2.10051441904141393E+03  1.16409738810658112E+02  3.60567957865252356E+03  5.65128752867741380E+00  6.31573629716758802E+01  7.69256904006075243E-02  4.16028089615575525E-01  4.72539715339855774E-04
  458.000000  5.77798316671581779E+03  2.08456960692516441E+03  1.20820356655564694E+02  3.50563090814703173E+03  5.63776484144451295E+00  6.08516615234452516E+01  7.49257405756717232E-02  3.97490618974125742E-01  4.52263617208400548E-04
  460.000000  5.64881872868208120E+03  2.06447751789928589E+03  1.22302720900825634E+02  3.39759945036460158E+03  5.54149499725354300E+00  5.84462800396093769E+01  7.22353809104326477E-02  3.78599546415952504E-01  4.29553178890618897E-04
  462.000000  5.50685440758182813E+03  2.04006362424405233E+03  1.21699700625962166E+02  3.28329888839772502E+03  5.38942297529181058E+00  5.59736658508231528E+01  6.91253506116650818E-02  3.59574438274181174E-01  4.05699087995827509E-04
  464.000000  5.35454808663793847E+03  2.01141738635093498E+03  1.19658563992589663E+02  3.16439911258914344E+03  5.20187868007110144E+00  5.34643528170269349E+01  6.57951433180981177E-02  3.40615441683773557E-01  3.81623171161373095E-04
  466.000000  5.19429071746733734E+03  1.97882822167264385E+03  1.16661208470175922E+02  3.04247674347188240E+03  4.99369271966024542E+00  5.09462077918204415E+01  6.23861396015292224E-02  3.21899249196755555E-01  3.57952355501537799E-04
  468.000000  5.02833989517715054E+03  1.94272096817016427E+03  1.13058645259533904E+02  2.91897804464906039E+03  4.77540500754573394E+00  4.84439250237198706E+01  5.89951481217498158E-02  3.03576827273193517E-01  3.35091731750603722E-04
  470.000000  4.85877104260275246E+03  1.90359958974076289E+03  1.09102304001084136E+02  2.79519428749170447E+03  4.55433552256527108E+00  4.59787537411096778E+01  5.56861021007604151E-02  2.85772717273320320E-01  3.13286152896916287E-04
  472.000000  4.68744562044848590E+03  1.86200211522965401E+03  1.04969703569255714E+02  2.67224854778494773E+03  4.33544823742778984E+00  4.35684280000490745E+01  5.24993290299891890E-02  2.68585629957796390E-01  2.92668164882545331E-04
  474.000000  4.51599456598889265E+03  1.81846685929162049E+03  1.00784377717816056E+02  2.55109223497228140E+03  4.12201304256592582E+00  4.12272591062374474E+01  4.94585467887749819E-02  2.52090017988932824E-01  2.73293593414745972E-04
  476.000000  4.34581445164326578E+03  1.77350865084474208E+03  9.66308511857892540E+01  2.43250933423822562E+03  3.91609746534679593E+00  3.89663484390649799E+01  4.65759877604089434E-02  2.36338315148756833E-01  2.55167188095651513E-04
  478.000000  4.17807357830736873E+03  1.72760333264186920E+03  9.25656777800518427E+01  2.31712630431341313E+03  3.71892498691795703E+00  3.67938806816678934E+01  4.38560795487524246E-02  2.21363563172314259E-01  2.38260725929566363E-04
  480.000000  4.01372527212829209E+03  1.68117876190551397E+03  8.86254790001558490E+01  2.20542573291207054E+03  3.53113294710684400E+00  3.47154625891699737E+01  4.12980537716449644E-02  2.07182194908734463E-01  2.22525594250175517E-04
  482.000000  3.85352592534109590E+03  1.63461070573532561E+03  8.48327555877038293E+01  2.09776212587763348E+03  3.35295666067219944E+00  3.27344790058282129E+01  3.88977766883510240E-02  1.93796795824214441E-01  2.07901419889524843E-04
  484.000000  3.69805571201275416E+03  1.58822226576372123E+03  8.12000704047221546E+01  1.99437852897269045E+03  3.18436009196481784E+00  3.08524447174900978E+01  3.66490228748013250E-02  1.81198717383638408E-01  1.94321907177375306E-04
  486.000000  3.54774033981585717E+03  1.54228572246651675E+03  7.77330508263532920E+01  1.89542300470013765E+03  3.02512816366486792E+00  2.90693371254353288E+01  3.45443538759171304E-02  1.69370461148951906E-01  1.81718725110776826E-04
